Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Repo_type,Repo_rate,Repo_tenor,Cash_leg_amt_local,Cash_leg_amt_usd,Return_leg_date,Return_leg_amt_local,Return_leg_amt_usd,Collateral_type,Collateral_ID,Collateral_value,Trade_currency,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
REPO1514,FXGO,13-Jun-2023,13-Jun-2023,14-Jun-2023,Y,18-Jul-2023,CUST001514,Jack Mani Banking Ltd,Broker,Caroline Molina Finance Company,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,5.0,30,60356277.27,1267481.82,13-Jul-2023,60607761.76,1272763.0,Corporate Bonds,COLL1514,72427532.72,EGP,30178.14,OTC,Amended,Y,Y,Y,Physical,BKUS,1267481.82
REPO1515,Calypso,19-Nov-2025,19-Nov-2025,20-Nov-2025,Y,08-Dec-2025,CUST001515,Hannah Ramsey Non-Banking Fin Co,OTC,Amaira Shah Banking Ltd,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,3.5,14,121451497.04,2550481.44,03-Dec-2025,121616806.02,2553952.93,Equity,COLL1515,145741796.45,EGP,121451.5,OTC,New,Y,Y,N,Physical,BKUS,2550481.44
REPO1516,Murex,29-Nov-2024,29-Nov-2024,30-Nov-2024,Y,18-Dec-2024,CUST001516,Michael Lewis Brokers Ltd,Broker,Jacob Hall Pvt Ltd Company,FixedIncome-NY,FixedIncome,Repo,Repo,8.7,14,419529478.78,419529478.78,13-Dec-2024,420948886.85,420948886.85,Bonds-Soverign-StateGovt,COLL1516,503435374.54,USD,209764.74,OTC,New,N,Y,Y,Physical,BKUS,419529478.78
REPO1517,Murex,05-Mar-2024,05-Mar-2024,06-Mar-2024,Y,17-Mar-2024,CUST001517,Edward Montoya Mutual Fund,OTC,Raymond Smith Pvt Ltd Company,FixedIncome-HK,FixedIncome,Repo,Repo,6.5,7,483129633.13,483129633.13,12-Mar-2024,483740255.31,483740255.31,Corporate Bonds,COLL1517,579755559.76,USD,483129.63,OTC,New,Y,Y,Y,Physical,BKUS,483129633.13
REPO1518,FXGO,24-Nov-2025,24-Nov-2025,25-Nov-2025,Y,29-Dec-2025,CUST001518,Benjamin Herrera Brokers Ltd,OTC,Rayaan Doctor Finance Company,Equity-HK,FixedIncome,Repo,Repo,8.3,30,200377512.18,130245382.92,24-Dec-2025,201763456.64,131146246.82,Bonds-Soverign-StateGovt,COLL1518,240453014.62,AUD,100188.76,OTC,Amended,Y,Y,N,Physical,BKUS,130245382.92
REPO1519,FXGO,26-Apr-2024,26-Apr-2024,27-Apr-2024,Y,02-May-2024,CUST001519,Anika Shere Brokers Ltd,Broker,Oliver Dyal Brokers Ltd,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,8.6,1,339639142.82,2309546.17,27-Apr-2024,339720278.84,2310097.9,Corporate Bonds,COLL1519,407566971.38,JPY,169819.57,OTC,New,Y,Y,Y,Physical,BKUS,2309546.17
REPO1520,FXGO,23-Dec-2024,23-Dec-2024,24-Dec-2024,Y,27-Jan-2025,CUST001520,Katherine Lopez MD Finance Company,Broker,Liam Thomas Brokers Ltd,Forex-LON,FixedIncome,Repo,Repo,4.6,30,324064900.98,324064900.98,22-Jan-2025,325307149.77,325307149.77,Bonds-Soverign-CG,COLL1520,388877881.18,USD,162032.45,OTC,New,Y,Y,Y,Physical,BKUS,324064900.98
REPO1521,Calypso,11-Sep-2025,11-Sep-2025,12-Sep-2025,Y,16-Oct-2025,CUST001521,Jonathan Steele Non-Banking Fin Co,OTC,Ms Amanda Stevens Pvt Ltd Company,Credit-LON,FixedIncome,Repo,Repo,4.8,30,283130280.23,1925285.91,11-Oct-2025,284262801.35,1932987.05,MBS-ABS,COLL1521,339756336.28,JPY,283130.28,OTC,New,Y,Y,N,Physical,BKUS,1925285.91
REPO1522,Calypso,03-Jun-2025,03-Jun-2025,04-Jun-2025,Y,09-Jun-2025,CUST001522,Jaclyn Johnson Non-Banking Fin Co,Broker,Anthony Baker Non-Banking Fin Co,Equity-NY,FixedIncome,Repo,Repo,6.1,1,784701159.42,863171275.36,04-Jun-2025,784834122.67,863317534.94,Equity,COLL1522,941641391.3,EUR,392350.58,OTC,New,Y,Y,Y,Physical,BKUS,863171275.36
REPO1523,BloomTOMS,16-Jul-2025,16-Jul-2025,17-Jul-2025,Y,22-Jul-2025,CUST001523,Brian Velez Non-Banking Fin Co,Broker,Qabil Trivedi Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Repo,Repo,6.4,1,93339373.25,93339373.25,17-Jul-2025,93355966.92,93355966.92,MBS-ABS,COLL1523,112007247.9,USD,93339.37,OTC,Amended,Y,Y,Y,Physical,BKUS,93339373.25
REPO1524,FXGO,19-Nov-2025,19-Nov-2025,20-Nov-2025,Y,08-Dec-2025,CUST001524,Gavin Rogers-Gibson Pvt Ltd Company,Broker,Ben Harris Pub Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,6.1,14,491970284.29,491970284.29,03-Dec-2025,493137347.13,493137347.13,Bonds-Soverign-StateGovt,COLL1524,590364341.15,USD,245985.14,OTC,New,Y,Y,N,Physical,BKUS,491970284.29
REPO1525,FXGO,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,09-Dec-2025,CUST001525,Patrick Baldwin Brokers Ltd,OTC,Billy Brown Finance Company,Equity-NY,FixedIncome,Repo,Repo,4.4,14,624148863.74,34952336.37,04-Dec-2025,625216851.8,35012143.7,Bonds-Soverign-StateGovt,COLL1525,748978636.49,ZAR,624148.86,OTC,New,Y,Y,N,Physical,BKUS,34952336.37
REPO1526,Calypso,21-Mar-2024,21-Mar-2024,22-Mar-2024,Y,27-Mar-2024,CUST001526,Christian Clarke-Jones Non-Banking Fin Co,OTC,William Ramos Brokers Ltd,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,8.8,1,328340243.25,2232713.65,22-Mar-2024,328420504.2,2233259.43,Corporate Bonds,COLL1526,394008291.9,JPY,328340.24,OTC,New,Y,Y,Y,Physical,BKUS,2232713.65
REPO1527,Calypso,28-Jul-2023,28-Jul-2023,29-Jul-2023,Y,03-Aug-2023,CUST001527,Ucchal Kanda Finance Company,OTC,Cynthia Griffin Mutual Fund,Forex-LON,FixedIncome,Repo,Repo,4.9,1,161268123.41,161268123.41,29-Jul-2023,161290073.79,161290073.79,MBS-ABS,COLL1527,193521748.09,USD,80634.06,OTC,New,Y,Y,Y,Physical,BKUS,161268123.41
REPO1528,BloomTOMS,31-Aug-2023,31-Aug-2023,01-Sep-2023,Y,05-Oct-2023,CUST001528,Josh Turner Banking Ltd,OTC,Steven Blackburn Non-Banking Fin Co,Credit-HK,FixedIncome,Repo,Repo,8.7,30,361821338.98,398003472.88,30-Sep-2023,364444543.69,400888998.06,Corporate Bonds,COLL1528,434185606.78,EUR,361821.34,OTC,New,N,Y,Y,Physical,BKUS,398003472.88
REPO1529,BloomTOMS,09-Feb-2024,09-Feb-2024,10-Feb-2024,Y,28-Feb-2024,CUST001529,Michael Moore Pvt Ltd Company,OTC,Carol Miller Non-Banking Fin Co,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,5.9,14,230599956.41,230599956.41,23-Feb-2024,231129055.2,231129055.2,Equity,COLL1529,276719947.69,USD,230599.96,OTC,New,Y,Y,Y,Physical,BKUS,230599956.41
REPO1530,Murex,13-Jun-2024,13-Jun-2024,14-Jun-2024,Y,18-Jul-2024,CUST001530,Dr Mark Fitzgerald Banking Ltd,OTC,Nathan Dhaliwal Mutual Fund,Equity-LON,FixedIncome,Repo,Repo,6.9,30,405484157.65,446032573.41,13-Jul-2024,407815691.56,448597260.71,Bonds-Soverign-CG,COLL1530,486580989.18,EUR,202742.08,OTC,New,Y,Y,Y,Physical,BKUS,446032573.41
REPO1531,BloomTOMS,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,15-Dec-2025,CUST001531,Kalpit Ramakrishnan Pvt Ltd Company,Broker,Ms Anne Bird Pvt Ltd Company,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,3.6,7,502896551.82,502896551.82,10-Dec-2025,503248579.41,503248579.41,Equity,COLL1531,603475862.18,USD,251448.28,OTC,New,Y,Y,N,Physical,BKUS,502896551.82
REPO1532,Murex,02-Jun-2023,02-Jun-2023,03-Jun-2023,Y,07-Jul-2023,CUST001532,Elizabeth Henderson DDS Pub Ltd Company,OTC,Rachel Marshall MD Banking Ltd,Forex-NY,FixedIncome,Repo,Repo,4.7,30,422210003.02,422210003.02,02-Jul-2023,423863658.87,423863658.87,Bonds-Soverign-CG,COLL1532,506652003.62,USD,211105.0,OTC,New,N,Y,Y,Physical,BKUS,422210003.02
REPO1533,Murex,16-Jun-2023,16-Jun-2023,17-Jun-2023,Y,21-Jul-2023,CUST001533,Frado Dubey Mutual Fund,OTC,June Carter Brokers Ltd,Credit-HK,FixedIncome,Repo,Repo,8.7,30,207690582.03,29076681.48,16-Jul-2023,209196338.75,29287487.42,Corporate Bonds,COLL1533,249228698.44,CNY,103845.29,OTC,New,Y,Y,Y,Physical,BKUS,29076681.48
REPO1534,Calypso,29-Jan-2024,29-Jan-2024,30-Jan-2024,Y,04-Feb-2024,CUST001534,Adam Payne Brokers Ltd,Broker,Aaron Moran Brokers Ltd,Forex-LON,FixedIncome,Repo,Repo,6.4,1,246736345.6,246736345.6,30-Jan-2024,246780209.84,246780209.84,Bonds-Soverign-StateGovt,COLL1534,296083614.72,USD,246736.35,OTC,New,Y,Y,Y,Physical,BKUS,246736345.6
REPO1535,Murex,27-Feb-2024,27-Feb-2024,28-Feb-2024,Y,04-Mar-2024,CUST001535,Odika Saini Non-Banking Fin Co,Broker,Melissa Smith Mutual Fund,FixedIncome-HK,FixedIncome,ReverseRepo,ReverseRepo,6.4,1,511549446.1,511549446.1,28-Feb-2024,511640388.22,511640388.22,MBS-ABS,COLL1535,613859335.32,USD,255774.72,OTC,New,Y,Y,Y,Physical,BKUS,511549446.1
REPO1536,FXGO,14-Mar-2023,14-Mar-2023,15-Mar-2023,Y,26-Mar-2023,CUST001536,Nathan Moore Finance Company,Broker,Angela Williamson Finance Company,Credit-LON,FixedIncome,Repo,Repo,8.6,7,107595360.65,107595360.65,21-Mar-2023,107775284.0,107775284.0,Corporate Bonds,COLL1536,129114432.78,USD,107595.36,OTC,New,Y,Y,N,Physical,BKUS,107595360.65
REPO1537,Murex,03-Jun-2024,03-Jun-2024,04-Jun-2024,Y,15-Jun-2024,CUST001537,Austin Flores DDS Banking Ltd,OTC,Sanya Subramaniam Non-Banking Fin Co,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,5.5,7,157875685.86,157875685.86,10-Jun-2024,158044525.14,158044525.14,Bonds-Soverign-CG,COLL1537,189450823.03,USD,157875.69,OTC,Amended,Y,Y,Y,Physical,BKUS,157875685.86
REPO1538,FXGO,25-Mar-2024,25-Mar-2024,26-Mar-2024,Y,06-Apr-2024,CUST001538,Nitesh Shan Pub Ltd Company,Broker,Paula Taylor Banking Ltd,Equity-HK,FixedIncome,Repo,Repo,9.2,7,10247383.12,11272121.44,01-Apr-2024,10265714.55,11292286.0,Bonds-Soverign-CG,COLL1538,12296859.74,EUR,5123.69,OTC,New,Y,Y,Y,Physical,BKUS,11272121.44
REPO1539,FXGO,10-Oct-2024,10-Oct-2024,11-Oct-2024,Y,14-Nov-2024,CUST001539,Joan Ellis Mutual Fund,OTC,Raghav Padmanabhan Mutual Fund,Credit-LON,FixedIncome,Repo,Repo,6.8,30,892075861.44,49956248.24,09-Nov-2024,897130957.99,50239333.65,Bonds-Soverign-CG,COLL1539,1070491033.73,ZAR,446037.93,OTC,New,N,Y,Y,Physical,BKUS,49956248.24
REPO1540,BloomTOMS,12-Sep-2023,12-Sep-2023,13-Sep-2023,Y,24-Sep-2023,CUST001540,Luis Dean Banking Ltd,OTC,Mitchell Thomas Mutual Fund,Equity-LON,FixedIncome,Repo,Repo,6.3,7,228127991.68,228127991.68,19-Sep-2023,228407448.47,228407448.47,Bonds-Soverign-StateGovt,COLL1540,273753590.02,USD,114064.0,OTC,New,Y,Y,Y,Physical,BKUS,228127991.68
REPO1541,Calypso,29-Dec-2023,29-Dec-2023,30-Dec-2023,Y,17-Jan-2024,CUST001541,Regina Richmond Banking Ltd,Broker,Trevor Allen DDS Pub Ltd Company,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,5.0,14,108010044.01,108010044.01,12-Jan-2024,108220063.54,108220063.54,Bonds-Soverign-StateGovt,COLL1541,129612052.81,USD,108010.04,OTC,New,Y,Y,Y,Physical,BKUS,108010044.01
REPO1542,Calypso,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,15-Dec-2025,CUST001542,Arin Nagy Non-Banking Fin Co,OTC,Connor Oliver Finance Company,FixedIncome-HK,FixedIncome,Repo,Repo,5.1,7,351492619.12,351492619.12,10-Dec-2025,351841182.63,351841182.63,Corporate Bonds,COLL1542,421791142.94,USD,175746.31,OTC,New,Y,Y,N,Physical,BKUS,351492619.12
REPO1543,BloomTOMS,06-Oct-2023,06-Oct-2023,07-Oct-2023,Y,25-Oct-2023,CUST001543,Mr Graeme Day Brokers Ltd,OTC,Finn Doctor Pub Ltd Company,Forex-HK,FixedIncome,Repo,Repo,6.6,14,207949907.08,207949907.08,20-Oct-2023,208483645.17,208483645.17,Bonds-Soverign-StateGovt,COLL1543,249539888.5,USD,103974.95,OTC,New,Y,Y,Y,Physical,BKUS,207949907.08
REPO1544,Calypso,27-Nov-2024,27-Nov-2024,28-Nov-2024,Y,01-Jan-2025,CUST001544,Denis Banks Brokers Ltd,OTC,Benjamin Mclean Non-Banking Fin Co,Forex-LON,FixedIncome,Repo,Repo,9.3,30,135842795.27,135842795.27,27-Dec-2024,136895576.93,136895576.93,Corporate Bonds,COLL1544,163011354.32,USD,135842.8,OTC,New,Y,Y,Y,Physical,BKUS,135842795.27
REPO1545,BloomTOMS,28-Mar-2024,28-Mar-2024,29-Mar-2024,Y,03-Apr-2024,CUST001545,Catherine Hartman Finance Company,OTC,George Shaw Mutual Fund,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,9.2,1,653303299.42,718633629.37,29-Mar-2024,653470254.71,718817280.18,Bonds-Soverign-StateGovt,COLL1545,783963959.3,EUR,326651.65,OTC,New,Y,Y,Y,Physical,BKUS,718633629.37
REPO1546,Murex,24-Nov-2025,24-Nov-2025,25-Nov-2025,N,29-Dec-2025,CUST001546,Miss Bethany Harris Pvt Ltd Company,Broker,Jeffrey King Non-Banking Fin Co,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,4.3,30,280049047.09,280049047.09,24-Dec-2025,281052556.18,281052556.18,Corporate Bonds,COLL1546,336058856.51,USD,280049.05,OTC,New,Y,Y,N,Physical,BKUS,280049047.09
REPO1547,FXGO,29-Jan-2024,29-Jan-2024,30-Jan-2024,Y,17-Feb-2024,CUST001547,Jason Martinez Pvt Ltd Company,OTC,Stephen Dawson Non-Banking Fin Co,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,5.9,14,148008670.74,148008670.74,12-Feb-2024,148348268.41,148348268.41,Corporate Bonds,COLL1547,177610404.89,USD,148008.67,OTC,New,Y,Y,Y,Physical,BKUS,148008670.74
REPO1548,BloomTOMS,01-Sep-2025,01-Sep-2025,02-Sep-2025,Y,07-Sep-2025,CUST001548,Mohammed Mammen Finance Company,OTC,Noah Sant Banking Ltd,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,9.3,1,51548095.03,51548095.03,02-Sep-2025,51561411.62,51561411.62,Corporate Bonds,COLL1548,61857714.04,USD,25774.05,OTC,New,Y,Y,Y,Physical,BKUS,51548095.03
REPO1549,Murex,28-Nov-2025,28-Nov-2025,29-Nov-2025,Y,17-Dec-2025,CUST001549,Christine King Pub Ltd Company,Broker,Daniel Davis Banking Ltd,Forex-HK,FixedIncome,Repo,Repo,3.2,14,797782156.44,877560372.08,12-Dec-2025,798774952.01,878652447.21,Corporate Bonds,COLL1549,957338587.73,EUR,398891.08,OTC,New,Y,Y,N,Physical,BKUS,877560372.08
REPO1550,Calypso,24-Nov-2025,24-Nov-2025,25-Nov-2025,Y,06-Dec-2025,CUST001550,Carmen Flowers Banking Ltd,Broker,Sandra Cox Banking Ltd,Forex-NY,FixedIncome,Repo,Repo,9.3,7,760558124.06,760558124.06,01-Dec-2025,761933466.67,761933466.67,Corporate Bonds,COLL1550,912669748.87,USD,380279.06,OTC,New,Y,Y,N,Physical,BKUS,760558124.06
REPO1551,FXGO,07-Apr-2023,07-Apr-2023,08-Apr-2023,Y,13-Apr-2023,CUST001551,Dylan Reeves Pvt Ltd Company,OTC,Vasana Varkey Mutual Fund,Equity-HK,FixedIncome,Repo,Repo,9.5,1,403468842.18,403468842.18,08-Apr-2023,403575313.12,403575313.12,Bonds-Soverign-CG,COLL1551,484162610.62,USD,403468.84,OTC,New,Y,Y,Y,Physical,BKUS,403468842.18
REPO1552,Murex,21-Jul-2025,21-Jul-2025,22-Jul-2025,Y,02-Aug-2025,CUST001552,Kevin Mccullough Pub Ltd Company,Broker,Aashi Palla Mutual Fund,FixedIncome-HK,FixedIncome,Repo,Repo,3.7,7,310322753.71,310322753.71,28-Jul-2025,310546013.69,310546013.69,Corporate Bonds,COLL1552,372387304.45,USD,155161.38,OTC,New,Y,Y,Y,Physical,BKUS,310322753.71
REPO1553,Murex,02-Jul-2024,02-Jul-2024,03-Jul-2024,Y,06-Aug-2024,CUST001553,Amaira Oza Pub Ltd Company,OTC,Ubika Chakrabarti Finance Company,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,8.5,30,702024151.99,702024151.99,01-Aug-2024,706996823.07,706996823.07,Equity,COLL1553,842428982.39,USD,351012.08,OTC,New,Y,Y,Y,Physical,BKUS,702024151.99
REPO1554,BloomTOMS,29-Mar-2024,29-Mar-2024,30-Mar-2024,Y,17-Apr-2024,CUST001554,Dean Tucker Brokers Ltd,Broker,Jennifer Woodward Banking Ltd,Credit-NY,FixedIncome,Repo,Repo,10.0,14,103610665.15,103610665.15,12-Apr-2024,104013595.51,104013595.51,MBS-ABS,COLL1554,124332798.18,USD,51805.33,OTC,Amended,Y,Y,Y,Physical,BKUS,103610665.15
REPO1555,Murex,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,22-Dec-2025,CUST001555,Dr Elaine Thomson Pub Ltd Company,Broker,Lisa Garcia Pub Ltd Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,5.0,14,107400282.75,134250353.44,17-Dec-2025,107609116.63,134511395.79,Corporate Bonds,COLL1555,128880339.3,GBP,53700.14,OTC,New,Y,Y,N,Physical,BKUS,134250353.44
REPO1556,Calypso,23-Aug-2023,23-Aug-2023,24-Aug-2023,Y,29-Aug-2023,CUST001556,Patrick Simmons Pub Ltd Company,Broker,Aarav Pal Brokers Ltd,Credit-HK,FixedIncome,Repo,Repo,5.8,1,442993046.74,442993046.74,24-Aug-2023,443064417.84,443064417.84,Bonds-Soverign-CG,COLL1556,531591656.09,USD,442993.05,OTC,New,N,Y,Y,Physical,BKUS,442993046.74
REPO1557,Murex,28-Sep-2023,28-Sep-2023,29-Sep-2023,Y,10-Oct-2023,CUST001557,Lavanya Chaudry Non-Banking Fin Co,Broker,Tripti Lalla Pvt Ltd Company,Equity-NY,FixedIncome,Repo,Repo,4.0,7,210382940.24,210382940.24,05-Oct-2023,210546571.42,210546571.42,Bonds-Soverign-CG,COLL1557,252459528.29,USD,210382.94,OTC,New,Y,Y,Y,Physical,BKUS,210382940.24
REPO1558,FXGO,23-Dec-2024,23-Dec-2024,24-Dec-2024,Y,04-Jan-2025,CUST001558,Mr. Joel Johnson Brokers Ltd,Broker,Dr Brett Smith Banking Ltd,Equity-HK,FixedIncome,Repo,Repo,3.8,7,45770062.76,45770062.76,30-Dec-2024,45803881.75,45803881.75,Corporate Bonds,COLL1558,54924075.31,USD,22885.03,OTC,New,Y,Y,Y,Physical,BKUS,45770062.76
REPO1559,Calypso,11-Mar-2025,11-Mar-2025,12-Mar-2025,Y,17-Mar-2025,CUST001559,Pamela Campbell Non-Banking Fin Co,Broker,Dr Malcolm Murphy Pub Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,6.7,1,169041511.56,169041511.56,12-Mar-2025,169072972.06,169072972.06,Corporate Bonds,COLL1559,202849813.87,USD,169041.51,OTC,New,Y,Y,N,Physical,BKUS,169041511.56
REPO1560,Calypso,09-Jul-2025,09-Jul-2025,10-Jul-2025,Y,15-Jul-2025,CUST001560,Steven Bradley Banking Ltd,OTC,Jose Ryan Mutual Fund,FixedIncome-LON,FixedIncome,Repo,Repo,8.8,1,11587690.47,11587690.47,10-Jul-2025,11590523.02,11590523.02,Bonds-Soverign-StateGovt,COLL1560,13905228.56,USD,11587.69,OTC,New,Y,Y,Y,Physical,BKUS,11587690.47
REPO1561,BloomTOMS,15-Aug-2025,15-Aug-2025,16-Aug-2025,Y,03-Sep-2025,CUST001561,Crystal Carter Pub Ltd Company,Broker,Lee Ball Pvt Ltd Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,8.9,14,331453718.21,414317147.76,29-Aug-2025,332600916.36,415751145.45,Equity,COLL1561,397744461.85,GBP,165726.86,OTC,New,Y,Y,Y,Physical,BKUS,414317147.76
REPO1562,FXGO,05-Dec-2025,05-Dec-2025,06-Dec-2025,Y,11-Dec-2025,CUST001562,Lori Hernandez Brokers Ltd,Broker,Yamini Jain Mutual Fund,Credit-LON,FixedIncome,Repo,Repo,3.3,1,604348442.52,604348442.52,06-Dec-2025,604403841.13,604403841.13,Equity,COLL1562,725218131.02,USD,604348.44,OTC,New,Y,Y,N,Physical,BKUS,604348442.52
REPO1563,Murex,02-May-2024,02-May-2024,03-May-2024,Y,21-May-2024,CUST001563,Dr Sally Fuller Finance Company,Broker,Brett Walsh Non-Banking Fin Co,Equity-NY,FixedIncome,Repo,Repo,4.4,14,839840422.2,839840422.2,16-May-2024,841277482.48,841277482.48,MBS-ABS,COLL1563,1007808506.64,USD,419920.21,OTC,New,N,Y,Y,Physical,BKUS,839840422.2
REPO1564,Murex,19-Aug-2025,19-Aug-2025,20-Aug-2025,Y,23-Sep-2025,CUST001564,Heather Vaughan Banking Ltd,OTC,Grace Bentley-Walker Banking Ltd,Credit-LON,FixedIncome,Repo,Repo,5.4,30,66696163.26,66696163.26,18-Sep-2025,66996295.99,66996295.99,MBS-ABS,COLL1564,80035395.91,USD,33348.08,OTC,New,Y,Y,Y,Physical,BKUS,66696163.26
REPO1565,FXGO,15-May-2025,15-May-2025,16-May-2025,Y,21-May-2025,CUST001565,Jagrati Aggarwal Non-Banking Fin Co,OTC,Amy Lee Mutual Fund,Credit-NY,FixedIncome,Repo,Repo,6.8,1,50492079.35,50492079.35,16-May-2025,50501616.74,50501616.74,Bonds-Soverign-CG,COLL1565,60590495.22,USD,50492.08,OTC,New,Y,Y,Y,Physical,BKUS,50492079.35
REPO1566,Calypso,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,07-Dec-2025,CUST001566,Ira Shanker Brokers Ltd,OTC,Cathy Gates Mutual Fund,Credit-LON,FixedIncome,ReverseRepo,ReverseRepo,8.0,7,478470494.05,478470494.05,02-Dec-2025,479214781.49,479214781.49,MBS-ABS,COLL1566,574164592.86,USD,478470.49,OTC,New,N,Y,N,Physical,BKUS,478470494.05
REPO1567,FXGO,07-Nov-2024,07-Nov-2024,08-Nov-2024,Y,26-Nov-2024,CUST001567,Dr. Tiffany Miller Mutual Fund,OTC,Joseph Taylor Pvt Ltd Company,Credit-HK,FixedIncome,Repo,Repo,6.6,14,323472352.75,323472352.75,21-Nov-2024,324302598.46,324302598.46,Corporate Bonds,COLL1567,388166823.3,USD,323472.35,OTC,New,Y,N,Y,Physical,BKUS,323472352.75
REPO1568,Calypso,01-Aug-2025,01-Aug-2025,02-Aug-2025,Y,05-Sep-2025,CUST001568,Yatin Ramesh Pvt Ltd Company,OTC,Nidhi Kota Banking Ltd,Forex-HK,FixedIncome,ReverseRepo,ReverseRepo,4.8,30,878824529.95,878824529.95,31-Aug-2025,882339828.07,882339828.07,Corporate Bonds,COLL1568,1054589435.94,USD,878824.53,OTC,New,N,Y,Y,Physical,BKUS,878824529.95
REPO1569,Murex,22-Oct-2024,22-Oct-2024,23-Oct-2024,Y,26-Nov-2024,CUST001569,Michael Williams Pub Ltd Company,OTC,Jenny Salinas Brokers Ltd,FixedIncome-NY,FixedIncome,Repo,Repo,4.2,30,27870969.2,27870969.2,21-Nov-2024,27968517.59,27968517.59,Corporate Bonds,COLL1569,33445163.04,USD,27870.97,OTC,New,Y,Y,Y,Physical,BKUS,27870969.2
REPO1570,BloomTOMS,05-May-2025,05-May-2025,06-May-2025,Y,24-May-2025,CUST001570,Niharika Kaur Banking Ltd,OTC,Daksh Tata Finance Company,FixedIncome-HK,FixedIncome,Repo,Repo,5.9,14,83469338.66,567591.5,19-May-2025,83660854.42,568893.81,Bonds-Soverign-CG,COLL1570,100163206.39,JPY,41734.67,OTC,New,Y,Y,Y,Physical,BKUS,567591.5
REPO1571,Murex,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,26-Dec-2025,CUST001571,Kamala Kumer Pub Ltd Company,OTC,Deanna Crawford Mutual Fund,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,3.4,30,128390594.36,141229653.79,21-Dec-2025,128754367.71,141629804.48,Corporate Bonds,COLL1571,154068713.23,EUR,64195.3,OTC,New,Y,Y,N,Physical,BKUS,141229653.79
REPO1572,Calypso,06-Sep-2024,06-Sep-2024,07-Sep-2024,Y,11-Oct-2024,CUST001572,Colin Powell-Preston Mutual Fund,Broker,Devika Narain Pub Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,5.3,30,133244269.08,146568695.99,06-Oct-2024,133832764.6,147216041.06,Bonds-Soverign-CG,COLL1572,159893122.9,EUR,66622.13,OTC,New,Y,Y,Y,Physical,BKUS,146568695.99
REPO1573,Calypso,03-Nov-2025,03-Nov-2025,04-Nov-2025,Y,15-Nov-2025,CUST001573,Yashvi Venkatesh Pvt Ltd Company,OTC,Ria Dhillon Brokers Ltd,Equity-NY,FixedIncome,Repo,Repo,4.9,7,154170075.95,154170075.95,10-Nov-2025,154316965.77,154316965.77,Equity,COLL1573,185004091.14,USD,77085.04,OTC,New,Y,Y,Y,Physical,BKUS,154170075.95
REPO1574,FXGO,27-Jun-2024,27-Jun-2024,28-Jun-2024,Y,03-Jul-2024,CUST001574,Dr Kimberley Richards Finance Company,OTC,Charles Nguyen Non-Banking Fin Co,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,7.2,1,197627713.38,217390484.72,28-Jun-2024,197667238.92,217433962.81,Bonds-Soverign-StateGovt,COLL1574,237153256.06,EUR,98813.86,OTC,New,Y,Y,Y,Physical,BKUS,217390484.72
REPO1575,FXGO,19-Mar-2024,19-Mar-2024,20-Mar-2024,Y,31-Mar-2024,CUST001575,Jack Keer Non-Banking Fin Co,OTC,Nachiket Raman Finance Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,7.8,7,558526577.13,558526577.13,26-Mar-2024,559373675.77,559373675.77,Equity,COLL1575,670231892.56,USD,558526.58,OTC,New,N,Y,Y,Physical,BKUS,558526577.13
