Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
FXS2029,Kondorplus,06-Aug-2025,06-Aug-2025,06-Aug-2025,Y,08-Aug-2025,CUST002029,Anvi Dugar Non-Banking Fin Co,Broker,Caleb Bowen Finance Company,Credit-NY,Forex,Forex-Spot,VEF/JPY,VEF,JPY,11.9038,50021605.87,595445866.62,4001728.47,Sell,500216.06,Bloomberg,New,N,Y,Y,Physical,BKUS,4001728.47
FXS2030,FXGO,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST002030,Hazel Smith-Wyatt Banking Ltd,OTC,Kamala Grover Mutual Fund,Equity-NY,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.4077,111763916.81,269096571.75,6258779.34,Buy,558819.58,Bloomberg,New,N,Y,Y,Physical,BKUS,6258779.34
FXS2031,Bacardi,08-Jun-2023,08-Jun-2023,08-Jun-2023,Y,10-Jun-2023,CUST002031,Gaurav Butala Brokers Ltd,Broker,Kayla Taylor Pub Ltd Company,FixedIncome-HK,Forex,Forex-Spot,EGP/CAD,EGP,CAD,0.0286,426990542.61,12195676.38,8966801.39,Sell,2134952.71,EBS,New,Y,Y,Y,Physical,BKUS,8966801.39
FXS2032,Bacardi,18-Apr-2024,18-Apr-2024,18-Apr-2024,Y,20-Apr-2024,CUST002032,Benjamin May Non-Banking Fin Co,Broker,Barkha Dewan Finance Company,Credit-HK,Forex,Forex-Spot,SGD/VEF,SGD,VEF,11.0467,2740119.51,30269154.13,2137293.22,Buy,13700.6,EBS,New,N,Y,Y,Physical,BKUS,2137293.22
FXS2033,Kondorplus,10-Aug-2023,10-Aug-2023,10-Aug-2023,Y,12-Aug-2023,CUST002033,Maya Vyas Mutual Fund,OTC,Yachana Reddy Pvt Ltd Company,Credit-NY,Forex,Forex-Spot,USD/CNY,USD,CNY,6.6704,8867767.84,59151659.06,8867767.84,Sell,44338.84,Reutuers,New,N,Y,Y,Physical,BKUS,8867767.84
FXS2034,Kondorplus,12-May-2023,12-May-2023,12-May-2023,Y,14-May-2023,CUST002034,William Adams Finance Company,OTC,Dr Gareth McDonald Banking Ltd,Forex-NY,Forex,Forex-Spot,EGP/VEF,EGP,VEF,0.2288,192612915.65,44072683.59,4044871.23,Sell,1926129.16,Bloomberg,New,Y,Y,Y,Physical,BKUS,4044871.23
FXS2035,FXGO,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST002035,Kelly Johnson Finance Company,Broker,Chandani Nori Mutual Fund,Forex-HK,Forex,Forex-Spot,USD/JPY,USD,JPY,130.8181,4024738.77,526508754.08,4024738.77,Buy,40247.39,Bloomberg,New,Y,Y,Y,Physical,BKUS,4024738.77
FXS2036,FXGO,14-Jun-2023,14-Jun-2023,14-Jun-2023,Y,16-Jun-2023,CUST002036,Tiffany Hall Non-Banking Fin Co,OTC,Jessica Zamora Non-Banking Fin Co,Equity-LON,Forex,Forex-Spot,EGP/DKK,EGP,DKK,0.1482,31313842.87,4641954.8,657590.7,Sell,313138.43,Reutuers,New,Y,Y,Y,Physical,BKUS,657590.7
FXS2037,Bacardi,20-Jul-2023,20-Jul-2023,20-Jul-2023,Y,22-Jul-2023,CUST002037,Vanya Patil Pub Ltd Company,Broker,Vaishnavi Agate Mutual Fund,Forex-NY,Forex,Forex-Spot,USD/VEF,USD,VEF,12.9715,5527289.92,71697211.06,5527289.92,Buy,55272.9,Bloomberg,New,Y,Y,Y,Physical,BKUS,5527289.92
FXS2038,FXGO,19-May-2023,19-May-2023,19-May-2023,Y,21-May-2023,CUST002038,Manbir Deshmukh Pub Ltd Company,Broker,Alexandra White Pvt Ltd Company,Credit-LON,Forex,Forex-Spot,USD/CAD,USD,CAD,1.171,2943057.17,3446431.56,2943057.17,Buy,29430.57,Bloomberg,New,N,Y,N,Physical,BKUS,2943057.17
FXS2039,FXGO,06-Feb-2025,06-Feb-2025,06-Feb-2025,Y,08-Feb-2025,CUST002039,Adrian Dawson Non-Banking Fin Co,Broker,Janani Peri Finance Company,FixedIncome-LON,Forex,Forex-Spot,DKK/GBP,DKK,GBP,0.1274,43797471.8,5578009.98,6569620.77,Buy,437974.72,EBS,New,Y,Y,Y,Physical,BKUS,6569620.77
FXS2040,Bacardi,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST002040,Ms Katy Jenkins Pub Ltd Company,OTC,Heather Moore Finance Company,FixedIncome-HK,Forex,Forex-Spot,EGP/VEF,EGP,VEF,0.2992,194158578.27,58086414.22,4077330.14,Sell,970792.89,Reutuers,New,Y,Y,Y,Physical,BKUS,4077330.14
FXS2041,FXGO,11-Jun-2025,11-Jun-2025,11-Jun-2025,Y,13-Jun-2025,CUST002041,Patrick Campbell-Newton Non-Banking Fin Co,Broker,Nachiket Reddy Brokers Ltd,FixedIncome-LON,Forex,Forex-Spot,USD/CAD,USD,CAD,1.4878,5119041.26,7616251.11,5119041.26,Buy,25595.21,Reutuers,New,Y,Y,Y,Physical,BKUS,5119041.26
FXS2042,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST002042,Melissa Mccoy Pub Ltd Company,Broker,Kelly Lee Pvt Ltd Company,Equity-HK,Forex,Forex-Spot,SGD/USD,SGD,USD,0.7745,9224161.08,7143735.34,7194845.64,Sell,92241.61,Reutuers,New,Y,Y,Y,Physical,BKUS,7194845.64
FXS2043,Kondorplus,12-Sep-2023,12-Sep-2023,12-Sep-2023,Y,14-Sep-2023,CUST002043,Mrs Kimberley Smith Mutual Fund,Broker,Zaid Sule Mutual Fund,Equity-HK,Forex,Forex-Spot,ZAR/INR,ZAR,INR,5.3497,69393701.62,371235670.13,3886047.29,Buy,693937.02,Bloomberg,New,Y,Y,Y,Physical,BKUS,3886047.29
FXS2044,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST002044,Ishita Gokhale Pvt Ltd Company,OTC,George Meyer Pvt Ltd Company,Forex-HK,Forex,Forex-Spot,ZAR/INR,ZAR,INR,4.9287,112744398.29,555680566.16,6313686.3,Sell,563721.99,Reutuers,New,Y,Y,Y,Physical,BKUS,6313686.3
FXS2045,FXGO,02-Feb-2024,02-Feb-2024,02-Feb-2024,Y,04-Feb-2024,CUST002045,Vaishnavi Mannan Mutual Fund,Broker,Mary Nelson Brokers Ltd,Equity-LON,Forex,Forex-Spot,CNY/CAD,CNY,CAD,0.1868,20169245.13,3767861.92,2823694.32,Sell,100846.23,Bloomberg,New,Y,Y,Y,Physical,BKUS,2823694.32
FXS2046,Kondorplus,21-Jun-2024,21-Jun-2024,21-Jun-2024,Y,23-Jun-2024,CUST002046,Kyle Graham Pub Ltd Company,OTC,Priya Maharaj Mutual Fund,Equity-NY,Forex,Forex-Spot,EGP/EUR,EGP,EUR,0.0198,361372103.24,7160798.34,7588814.17,Sell,3613721.03,EBS,New,Y,Y,Y,Physical,BKUS,7588814.17
FXS2047,Kondorplus,05-Jun-2023,05-Jun-2023,05-Jun-2023,Y,07-Jun-2023,CUST002047,Brian Miller Pub Ltd Company,Broker,Netra Srivastava Brokers Ltd,Equity-NY,Forex,Forex-Spot,ZAR/USD,ZAR,USD,0.0499,146007796.78,7292598.92,8176436.62,Buy,1460077.97,EBS,New,Y,Y,Y,Physical,BKUS,8176436.62
FXS2048,FXGO,05-Jul-2023,05-Jul-2023,05-Jul-2023,Y,07-Jul-2023,CUST002048,Xiti Kaur Finance Company,Broker,Brenda Johnson Mutual Fund,Equity-HK,Forex,Forex-Spot,SGD/JPY,SGD,JPY,121.1925,2012626.15,243915213.51,1569848.4,Buy,10063.13,Bloomberg,New,Y,Y,Y,Physical,BKUS,1569848.4
FXS2049,Bacardi,22-Oct-2024,22-Oct-2024,22-Oct-2024,Y,24-Oct-2024,CUST002049,Dr Callum Dixon Pvt Ltd Company,Broker,Karan Das Pub Ltd Company,Equity-NY,Forex,Forex-Spot,DKK/EUR,DKK,EUR,0.1308,32678598.17,4274388.79,4901789.73,Buy,326785.98,EBS,New,Y,Y,Y,Physical,BKUS,4901789.73
FXS2050,Kondorplus,01-Dec-2025,01-Dec-2025,01-Dec-2025,N,03-Dec-2025,CUST002050,Erin Dalton Pvt Ltd Company,Broker,Garima Sarkar Finance Company,FixedIncome-HK,Forex,Forex-Spot,USD/VEF,USD,VEF,13.7095,2272924.59,31160719.22,2272924.59,Buy,22729.25,EBS,New,Y,Y,Y,Physical,BKUS,2272924.59
FXS2051,FXGO,26-Sep-2024,26-Sep-2024,26-Sep-2024,Y,28-Sep-2024,CUST002051,Sandra Fry Non-Banking Fin Co,OTC,Ekta Khare Mutual Fund,Equity-HK,Forex,Forex-Spot,VEF/CAD,VEF,CAD,0.1014,33002783.89,3345807.29,2640222.71,Sell,330027.84,Reutuers,New,Y,Y,Y,Physical,BKUS,2640222.71
FXS2052,Bacardi,16-Dec-2024,16-Dec-2024,16-Dec-2024,Y,18-Dec-2024,CUST002052,Ekani Bhasin Non-Banking Fin Co,Broker,Nikita Nagy Brokers Ltd,Forex-NY,Forex,Forex-Spot,ZAR/VEF,ZAR,VEF,0.7324,133134479.85,97501333.94,7455530.87,Sell,1331344.8,Bloomberg,New,Y,Y,Y,Physical,BKUS,7455530.87
FXS2053,Bacardi,17-Feb-2023,17-Feb-2023,17-Feb-2023,Y,19-Feb-2023,CUST002053,Taylor Carter Banking Ltd,Broker,Eileen Morris Mutual Fund,Forex-LON,Forex,Forex-Spot,USD/AUD,USD,AUD,1.4956,1546094.28,2312295.63,1546094.28,Buy,7730.47,EBS,New,Y,Y,Y,Physical,BKUS,1546094.28
FXS2054,FXGO,14-Apr-2025,14-Apr-2025,14-Apr-2025,Y,16-Apr-2025,CUST002054,Ms Clare Davies Finance Company,Broker,Richard Orozco Pvt Ltd Company,Credit-NY,Forex,Forex-Spot,CNY/EGP,CNY,EGP,5.7996,4479382.06,25978695.51,627113.49,Buy,44793.82,EBS,New,Y,Y,Y,Physical,BKUS,627113.49
FXS2055,FXGO,05-Jun-2024,05-Jun-2024,05-Jun-2024,Y,07-Jun-2024,CUST002055,Amanda Shah Finance Company,OTC,Zashil Krishnan Pvt Ltd Company,Forex-LON,Forex,Forex-Spot,EGP/CAD,EGP,CAD,0.0295,247863355.2,7302053.64,5205130.46,Buy,2478633.55,Reutuers,New,Y,Y,N,Physical,BKUS,5205130.46
FXS2056,Kondorplus,01-Nov-2023,01-Nov-2023,01-Nov-2023,Y,03-Nov-2023,CUST002056,Onveer Devan Finance Company,Broker,Ridhi Mutti Pub Ltd Company,Credit-HK,Forex,Forex-Spot,USD/ZAR,USD,ZAR,17.946,8876172.25,159291804.93,8876172.25,Sell,88761.72,EBS,New,Y,Y,Y,Physical,BKUS,8876172.25
FXS2057,Bacardi,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2025,CUST002057,Nigel Wilson Finance Company,OTC,Ekiya Shankar Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,SGD/JPY,SGD,JPY,118.5032,5017790.91,594624063.3,3913876.91,Buy,25088.95,Reutuers,New,Y,Y,Y,Physical,BKUS,3913876.91
FXS2058,Bacardi,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST002058,Kimberley Perry Brokers Ltd,OTC,Wishi Solanki Pub Ltd Company,Equity-NY,Forex,Forex-Spot,EUR/AUD,EUR,AUD,1.8436,1964287.11,3621333.05,2160715.82,Sell,9821.44,Bloomberg,New,Y,Y,Y,Physical,BKUS,2160715.82
FXS2059,Bacardi,13-Feb-2023,13-Feb-2023,13-Feb-2023,Y,15-Feb-2023,CUST002059,Mariah Meyer Pvt Ltd Company,Broker,Keya Choudhry Pvt Ltd Company,FixedIncome-LON,Forex,Forex-Spot,EUR/JPY,EUR,JPY,166.588,4216760.73,702461536.45,4638436.8,Sell,42167.61,EBS,New,Y,Y,Y,Physical,BKUS,4638436.8
FXS2060,Kondorplus,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2025,CUST002060,Jack Fowler Banking Ltd,Broker,Cheryl Bennett Mutual Fund,Credit-HK,Forex,Forex-Spot,CNY/ZAR,CNY,ZAR,2.5856,43115912.1,111478712.76,6036227.69,Sell,431159.12,Reutuers,New,N,Y,N,Physical,BKUS,6036227.69
FXS2061,Kondorplus,05-Jun-2023,05-Jun-2023,05-Jun-2023,Y,07-Jun-2023,CUST002061,Lisa Holt Banking Ltd,OTC,Ati Om Pub Ltd Company,Credit-NY,Forex,Forex-Spot,USD/SGD,USD,SGD,1.1687,2544607.03,2973816.04,2544607.03,Buy,25446.07,Bloomberg,New,N,Y,Y,Physical,BKUS,2544607.03
FXS2062,Kondorplus,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST002062,Ayaan Tandon Mutual Fund,Broker,Karen Fisher Non-Banking Fin Co,Equity-NY,Forex,Forex-Spot,SGD/USD,SGD,USD,0.7473,12001048.43,8968096.89,9360817.78,Buy,60005.24,Bloomberg,New,Y,Y,Y,Physical,BKUS,9360817.78
FXS2063,Bacardi,05-Jun-2024,05-Jun-2024,05-Jun-2024,Y,07-Jun-2024,CUST002063,Jacqueline Davis Brokers Ltd,OTC,Mr Nigel Cooper Pvt Ltd Company,Equity-HK,Forex,Forex-Spot,VEF/ZAR,VEF,ZAR,1.4402,46180663.83,66508352.79,3694453.11,Sell,461806.64,EBS,New,Y,Y,Y,Physical,BKUS,3694453.11
FXS2064,FXGO,16-Feb-2023,16-Feb-2023,16-Feb-2023,Y,18-Feb-2023,CUST002064,Dr Sarah Moore Mutual Fund,Broker,Diana West Pvt Ltd Company,FixedIncome-LON,Forex,Forex-Spot,USD/GBP,USD,GBP,0.868,7553609.92,6556700.62,7553609.92,Sell,37768.05,EBS,New,Y,Y,Y,Physical,BKUS,7553609.92
FXS2065,FXGO,07-Nov-2024,07-Nov-2024,07-Nov-2024,Y,09-Nov-2024,CUST002065,Crystal Robertson Non-Banking Fin Co,Broker,Pushti Pillai Non-Banking Fin Co,Forex-LON,Forex,Forex-Spot,ZAR/CAD,ZAR,CAD,0.0836,38765252.73,3242033.19,2170854.15,Buy,387652.53,Reutuers,New,Y,Y,Y,Physical,BKUS,2170854.15
FXS2066,Kondorplus,10-Jan-2025,10-Jan-2025,10-Jan-2025,Y,12-Jan-2025,CUST002066,Kevin Baker Banking Ltd,Broker,Robert Thompson Pub Ltd Company,Credit-LON,Forex,Forex-Spot,CNY/VEF,CNY,VEF,1.9172,6879839.75,13190365.32,963177.57,Sell,34399.2,EBS,New,Y,Y,Y,Physical,BKUS,963177.57
FXS2067,FXGO,05-Jul-2023,05-Jul-2023,05-Jul-2023,Y,07-Jul-2023,CUST002067,Anthony Hall Pub Ltd Company,OTC,Drew Day Non-Banking Fin Co,Equity-HK,Forex,Forex-Spot,EGP/AUD,EGP,AUD,0.0285,243338253.51,6943065.97,5110103.32,Buy,2433382.54,Bloomberg,New,Y,N,Y,Physical,BKUS,5110103.32
FXS2068,Kondorplus,09-Jun-2023,09-Jun-2023,09-Jun-2023,Y,11-Jun-2023,CUST002068,Alan Wilson DDS Pvt Ltd Company,Broker,Clive Brady Mutual Fund,Equity-LON,Forex,Forex-Spot,EGP/USD,EGP,USD,0.0199,68763171.29,1366511.94,1444026.6,Buy,687631.71,EBS,New,Y,Y,Y,Physical,BKUS,1444026.6
FXS2069,Bacardi,15-May-2023,15-May-2023,15-May-2023,Y,17-May-2023,CUST002069,Andrew Clarke Pub Ltd Company,OTC,Upkaar Atwal Pvt Ltd Company,Forex-LON,Forex,Forex-Spot,ZAR/JPY,ZAR,JPY,7.5855,74019126.99,561469177.85,4145071.11,Buy,740191.27,EBS,New,Y,Y,Y,Physical,BKUS,4145071.11
FXS2070,Kondorplus,07-Apr-2023,07-Apr-2023,07-Apr-2023,Y,09-Apr-2023,CUST002070,Kavya Iyengar Finance Company,Broker,Miss Jade Hudson Finance Company,Equity-LON,Forex,Forex-Spot,USD/ZAR,USD,ZAR,17.1729,7118565.83,122246733.47,7118565.83,Buy,71185.66,Bloomberg,Amended,Y,Y,Y,Physical,BKUS,7118565.83
FXS2071,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST002071,Ashley Miller Non-Banking Fin Co,Broker,Nicholas Mitchell-Douglas Banking Ltd,Credit-HK,Forex,Forex-Spot,SGD/CNY,SGD,CNY,5.2095,10901869.83,56793187.77,8503458.46,Sell,109018.7,EBS,New,Y,Y,Y,Physical,BKUS,8503458.46
FXS2072,Kondorplus,24-Mar-2025,24-Mar-2025,24-Mar-2025,Y,26-Mar-2025,CUST002072,Kim Wood Banking Ltd,OTC,Bhavya Natarajan Non-Banking Fin Co,Credit-HK,Forex,Forex-Spot,ZAR/JPY,ZAR,JPY,7.3612,129789099.76,955400823.99,7268189.59,Buy,1297891.0,Reutuers,New,N,Y,Y,Physical,BKUS,7268189.59
FXS2073,Kondorplus,18-Sep-2023,18-Sep-2023,18-Sep-2023,Y,20-Sep-2023,CUST002073,Yashodhara Kalla Non-Banking Fin Co,OTC,Charles Carr Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,EGP/USD,EGP,USD,0.0228,333435744.21,7591019.69,7002150.63,Buy,3334357.44,Bloomberg,New,N,Y,Y,Physical,BKUS,7002150.63
FXS2074,FXGO,22-Nov-2023,22-Nov-2023,22-Nov-2023,Y,24-Nov-2023,CUST002074,Michael Wilson Pvt Ltd Company,Broker,Teresa Jones Pub Ltd Company,Forex-LON,Forex,Forex-Spot,ZAR/GBP,ZAR,GBP,0.0503,27631798.92,1389733.36,1547380.74,Buy,276317.99,Reutuers,New,Y,Y,Y,Physical,BKUS,1547380.74
FXS2075,Bacardi,20-Oct-2025,20-Oct-2025,20-Oct-2025,Y,22-Oct-2025,CUST002075,Mr Ben Gibson Pub Ltd Company,OTC,Larry Delgado Pub Ltd Company,Forex-HK,Forex,Forex-Spot,CAD/DKK,CAD,DKK,5.213,7542331.97,39317825.57,5505902.34,Buy,75423.32,Bloomberg,New,Y,Y,Y,Physical,BKUS,5505902.34
FXS2076,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST002076,Vanessa Robinson Mutual Fund,Broker,John Campos Pvt Ltd Company,Forex-LON,Forex,Forex-Spot,USD/CAD,USD,CAD,1.3669,9536979.31,13036347.68,9536979.31,Sell,95369.79,Reutuers,New,Y,Y,Y,Physical,BKUS,9536979.31
FXS2077,Kondorplus,16-Jan-2024,16-Jan-2024,16-Jan-2024,Y,18-Jan-2024,CUST002077,Chanchal Manda Pvt Ltd Company,OTC,Alan Jackson Mutual Fund,Credit-LON,Forex,Forex-Spot,USD/EGP,USD,EGP,54.234,1239643.92,67230859.93,1239643.92,Sell,6198.22,EBS,New,Y,Y,Y,Physical,BKUS,1239643.92
FXS2078,FXGO,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST002078,Hardik Kalla Finance Company,OTC,Sarah Glenn Pvt Ltd Company,Credit-HK,Forex,Forex-Spot,CNY/USD,CNY,USD,0.1275,28763390.56,3668167.63,4026874.68,Sell,143816.95,Reutuers,New,Y,Y,Y,Physical,BKUS,4026874.68
FXS2079,Kondorplus,01-Oct-2024,01-Oct-2024,01-Oct-2024,Y,03-Oct-2024,CUST002079,Jennifer Johnson Pvt Ltd Company,OTC,Mr Leigh Berry Pub Ltd Company,Forex-NY,Forex,Forex-Spot,DKK/USD,DKK,USD,0.1452,33580537.32,4876070.75,5037080.6,Buy,167902.69,Bloomberg,New,Y,Y,Y,Physical,BKUS,5037080.6
FXS2080,FXGO,11-Jul-2024,11-Jul-2024,11-Jul-2024,Y,13-Jul-2024,CUST002080,Amy Spencer Pub Ltd Company,Broker,Ms Nicola Wilson Finance Company,Credit-NY,Forex,Forex-Spot,CNY/EUR,CNY,EUR,0.1253,67972234.42,8515184.43,9516112.82,Sell,339861.17,Reutuers,New,Y,Y,Y,Physical,BKUS,9516112.82
FXS2081,FXGO,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2025,CUST002081,Reece Turner Mutual Fund,Broker,Geetika Shetty Pub Ltd Company,Credit-LON,Forex,Forex-Spot,ZAR/JPY,ZAR,JPY,7.3084,156973954.35,1147232451.26,8790541.44,Sell,1569739.54,Bloomberg,Amended,Y,Y,Y,Physical,BKUS,8790541.44
FXS2082,FXGO,20-Nov-2024,20-Nov-2024,20-Nov-2024,Y,22-Nov-2024,CUST002082,Jordan Jones Mutual Fund,OTC,Scott Swanson Non-Banking Fin Co,Credit-HK,Forex,Forex-Spot,VEF/USD,VEF,USD,0.089,93547876.12,8325409.79,7483830.09,Buy,935478.76,Reutuers,New,Y,Y,Y,Physical,BKUS,7483830.09
FXS2083,Bacardi,30-Mar-2023,30-Mar-2023,30-Mar-2023,Y,01-Apr-2023,CUST002083,Brian Davis Non-Banking Fin Co,OTC,Ms Claire Robson Non-Banking Fin Co,Credit-LON,Forex,Forex-Spot,SGD/GBP,SGD,GBP,0.6082,6111470.01,3717134.38,4766946.6,Buy,30557.35,EBS,New,Y,Y,Y,Physical,BKUS,4766946.6
FXS2084,FXGO,18-Apr-2024,18-Apr-2024,18-Apr-2024,Y,20-Apr-2024,CUST002084,Michael Norman Pvt Ltd Company,Broker,Ashley Shepherd Finance Company,FixedIncome-NY,Forex,Forex-Spot,ZAR/SGD,ZAR,SGD,0.0806,167696967.93,13523560.21,9391030.2,Buy,1676969.68,Bloomberg,New,Y,Y,Y,Physical,BKUS,9391030.2
FXS2085,FXGO,23-Feb-2023,23-Feb-2023,23-Feb-2023,Y,25-Feb-2023,CUST002085,Fariq Bhakta Finance Company,Broker,Chandran Kamdar Banking Ltd,FixedIncome-LON,Forex,Forex-Spot,EGP/VEF,EGP,VEF,0.2839,118893295.04,33755501.08,2496759.2,Buy,1188932.95,Reutuers,New,Y,Y,Y,Physical,BKUS,2496759.2
FXS2086,FXGO,01-Sep-2025,01-Sep-2025,01-Sep-2025,Y,03-Sep-2025,CUST002086,Garima Kalla Non-Banking Fin Co,Broker,Harsh Nadig Banking Ltd,Credit-LON,Forex,Forex-Spot,VEF/EGP,VEF,EGP,3.5355,33193028.26,117353289.57,2655442.26,Buy,165965.14,Reutuers,New,Y,Y,Y,Physical,BKUS,2655442.26
FXS2087,Bacardi,21-Aug-2023,21-Aug-2023,21-Aug-2023,Y,23-Aug-2023,CUST002087,Brian Cruz Pub Ltd Company,OTC,Jennifer Floyd Brokers Ltd,Forex-HK,Forex,Forex-Spot,USD/EUR,USD,EUR,1.0207,1990455.0,2031630.8,1990455.0,Sell,19904.55,Reutuers,New,Y,Y,Y,Physical,BKUS,1990455.0
FXS2088,FXGO,30-Dec-2024,30-Dec-2024,30-Dec-2024,Y,01-Jan-2025,CUST002088,Jennifer Wade Finance Company,Broker,Elizabeth Warren Finance Company,FixedIncome-LON,Forex,Forex-Spot,CNY/VEF,CNY,VEF,2.0027,66988843.63,134155736.35,9378438.11,Sell,669888.44,EBS,New,N,Y,Y,Physical,BKUS,9378438.11
FXS2089,Bacardi,30-Jan-2023,30-Jan-2023,30-Jan-2023,Y,01-Feb-2023,CUST002089,Rhys Burton Non-Banking Fin Co,Broker,Connor Hawkins Mutual Fund,Forex-HK,Forex,Forex-Spot,EUR/JPY,EUR,JPY,165.2028,3954952.35,653369166.35,4350447.59,Buy,39549.52,Bloomberg,Amended,Y,Y,Y,Physical,BKUS,4350447.59
FXS2090,Kondorplus,25-Oct-2023,25-Oct-2023,25-Oct-2023,Y,27-Oct-2023,CUST002090,Ms Catherine O'Neill Banking Ltd,Broker,Joe Turner Brokers Ltd,FixedIncome-NY,Forex,Forex-Spot,AUD/VEF,AUD,VEF,8.3188,2744322.25,22829373.35,1783809.46,Sell,13721.61,Reutuers,New,Y,Y,Y,Physical,BKUS,1783809.46
FXS2091,Kondorplus,29-Mar-2024,29-Mar-2024,29-Mar-2024,Y,31-Mar-2024,CUST002091,Rachel Rose Non-Banking Fin Co,Broker,David Anderson Banking Ltd,Forex-HK,Forex,Forex-Spot,SGD/EGP,SGD,EGP,37.8914,3275079.96,124097429.2,2554562.37,Sell,16375.4,Reutuers,New,Y,Y,Y,Physical,BKUS,2554562.37
FXS2092,Kondorplus,01-Sep-2023,01-Sep-2023,01-Sep-2023,Y,03-Sep-2023,CUST002092,Nidhi Talwar Pub Ltd Company,OTC,Chasmum Chaudry Finance Company,Equity-HK,Forex,Forex-Spot,USD/EGP,USD,EGP,45.983,7615366.09,350177121.22,7615366.09,Buy,76153.66,Bloomberg,New,Y,Y,Y,Physical,BKUS,7615366.09
FXS2093,FXGO,16-Apr-2024,16-Apr-2024,16-Apr-2024,Y,18-Apr-2024,CUST002093,Dr Christopher Hodgson Non-Banking Fin Co,OTC,Sandra Spencer Banking Ltd,Equity-HK,Forex,Forex-Spot,USD/VEF,USD,VEF,10.9188,6848128.35,74773424.46,6848128.35,Buy,34240.64,Bloomberg,New,Y,Y,Y,Physical,BKUS,6848128.35
FXS2094,FXGO,19-Jul-2023,19-Jul-2023,19-Jul-2023,Y,21-Jul-2023,CUST002094,Raymond Bennett Mutual Fund,OTC,Rachel Brewer Finance Company,Equity-LON,Forex,Forex-Spot,EGP/SGD,EGP,SGD,0.0265,129139856.01,3419003.47,2711936.98,Buy,1291398.56,Bloomberg,New,N,Y,Y,Physical,BKUS,2711936.98
FXS2095,Bacardi,21-Jun-2023,21-Jun-2023,21-Jun-2023,Y,23-Jun-2023,CUST002095,Paula Warren Non-Banking Fin Co,OTC,Samantha McDonald Mutual Fund,FixedIncome-HK,Forex,Forex-Spot,SGD/EGP,SGD,EGP,35.8045,2397904.05,85855807.22,1870365.16,Buy,23979.04,Reutuers,New,N,Y,Y,Physical,BKUS,1870365.16
FXS2096,FXGO,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST002096,Gaurangi Basu Pvt Ltd Company,Broker,Graeme Turner Brokers Ltd,Credit-LON,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.5706,145563097.43,374177333.05,8151533.46,Buy,1455630.97,Reutuers,New,Y,Y,N,Physical,BKUS,8151533.46
FXS2097,FXGO,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST002097,Susan Stevenson Banking Ltd,Broker,Megan Powers Brokers Ltd,Equity-LON,Forex,Forex-Spot,EGP/EUR,EGP,EUR,0.0209,148835551.13,3105301.23,3125546.57,Sell,1488355.51,Reutuers,New,Y,Y,Y,Physical,BKUS,3125546.57
FXS2098,Kondorplus,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2025,CUST002098,Amber Hall Pub Ltd Company,OTC,Samuel Ruiz Banking Ltd,FixedIncome-NY,Forex,Forex-Spot,EGP/USD,EGP,USD,0.0197,52256648.16,1029451.52,1097389.61,Buy,522566.48,Bloomberg,New,Y,Y,Y,Physical,BKUS,1097389.61
FXS2099,Bacardi,10-Jan-2024,10-Jan-2024,10-Jan-2024,Y,12-Jan-2024,CUST002099,Eric Simon Pvt Ltd Company,Broker,Anvi Oak Finance Company,Credit-NY,Forex,Forex-Spot,USD/EUR,USD,EUR,1.0254,1901416.57,1949633.79,1901416.57,Buy,9507.08,EBS,New,Y,Y,Y,Physical,BKUS,1901416.57
