Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,CP_ID,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Settlement_type,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,CDS_spread,CDS_Tenor,Recovery_rate,Variation_Margin,Settlement_stp,Fees_commission,Asset_type,Asset_ID,Benchmark_rate,TRS_spread,Reset_freq,deal_value_usd
CRD0342,USD,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000342,Broker,Lori Jenkins Pub Ltd Company,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,745920257.17,8.386153621718567,36.0,40%,17368400.67,Y,7459202.57,,,,,,745920257.17
CRD0343,USD,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2026,CP000343,Broker,Christopher Lopez Mutual Fund,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,106265287.47,7.021805041436691,12.0,43%,2928857.41,Y,1062652.87,,,,,,106265287.47
CRD0344,USD,Kondorplus,19-Feb-2025,19-Feb-2025,19-Feb-2025,Y,21-Feb-2026,CP000344,Broker,Amanda Hess Banking Ltd,FixedIncome-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,69219916.76,10.389269506339504,12.0,46%,3392149.19,Y,692199.17,,,,,,69219916.76
CRD0345,USD,Riskone,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CP000345,Broker,Cindy Warren Pvt Ltd Company,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,76753260.83,2.9151928011417514,24.0,43%,2316117.91,Y,767532.61,,,,,,76753260.83
CRD0346,USD,Summit,05-Jun-2024,05-Jun-2024,05-Jun-2024,Y,07-Jun-2027,CP000346,OTC,Tyler Lee Pvt Ltd Company,FixedIncome-HK,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Diversify,276749698.18,3.659843752871975,36.0,44%,8438346.82,Y,1383748.49,,,,,,276749698.18
CRD0347,USD,FusionCap,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2026,CP000347,OTC,Frank Rodriguez Brokers Ltd,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,423088656.13,5.582477502371478,12.0,32%,14811832.48,Y,4230886.56,,,,,,423088656.13
CRD0348,USD,Sophis,16-Feb-2024,16-Feb-2024,16-Feb-2024,Y,18-Feb-2025,CP000348,OTC,Jessica Miller Banking Ltd,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,Y,BKUS,Passive,279618330.22,6.540316365207313,12.0,46%,6797206.52,Y,2796183.3,,,,,,279618330.22
CRD0349,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2026,CP000349,OTC,Watika Jhaveri Pvt Ltd Company,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Rebalance,233174296.44,5.689585808252404,12.0,30%,9882593.33,N,1165871.48,,,,,,233174296.44
CRD0350,USD,FusionCap,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2027,CP000350,Broker,Shawn Mitchell Pvt Ltd Company,Forex-NY,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,507591591.93,,,,14515506.82,Y,5075915.92,SecuredNote,ASS0350,ESTR,8.78,1.0,507591591.93
CRD0351,USD,FusionCap,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2026,CP000351,Broker,Bob Hartman Brokers Ltd,Credit-LON,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,44663849.49,,,,2206541.75,Y,223319.25,NCD,ASS0351,SONIA,6.73,1.0,44663849.49
CRD0352,USD,Summit,04-Jan-2023,04-Jan-2023,04-Jan-2023,Y,06-Jul-2023,CP000352,OTC,Natasha Little Brokers Ltd,Equity-LON,Derivatives,TRS,Cash,Buy,OTC,New,Y,Y,BKUS,Active,99621025.75,,,,3980117.39,Y,498105.13,Equity,ASS0352,SONIA,7.18,3.0,99621025.75
CRD0353,USD,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-May-2026,CP000353,Broker,Benjamin Reid Brokers Ltd,Credit-NY,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Active,838812636.51,,,,26633399.29,N,8388126.37,Equity,ASS0353,SOFR,6.53,2.0,838812636.51
CRD0354,USD,Riskone,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CP000354,OTC,Carl Hunter Pvt Ltd Company,Forex-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,615060147.97,3.396695120680563,6.0,32%,22672178.14,Y,6150601.48,,,,,,615060147.97
CRD0355,USD,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2026,CP000355,Broker,Alex Evans Pub Ltd Company,Forex-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,703854991.85,5.880566962741144,12.0,45%,23506468.58,Y,7038549.92,,,,,,703854991.85
CRD0356,USD,Summit,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2026,CP000356,Broker,William Davis Non-Banking Fin Co,FixedIncome-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,745943886.19,5.3639068414290705,12.0,34%,20263830.6,Y,3729719.43,,,,,,745943886.19
CRD0357,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2028,CP000357,OTC,Lynn Colon Finance Company,Equity-LON,Derivatives,TRS,Cash,Sell,OTC,Amended,Y,N,BKUS,Diversify,494776361.98,,,,19659276.45,Y,2473881.81,Bond,ASS0357,SOFR,5.61,2.0,494776361.98
CRD0358,USD,Riskone,17-Jul-2025,17-Jul-2025,17-Jul-2025,Y,19-Jul-2026,CP000358,Broker,Aahana Sandhu Mutual Fund,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,Amended,Y,N,BKUS,Diversify,263594434.39,4.939898570264132,12.0,43%,5627256.18,Y,2635944.34,,,,,,263594434.39
CRD0359,USD,Riskone,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Jun-2026,CP000359,OTC,Wakeeta Balasubramanian Brokers Ltd,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Diversify,463761043.03,9.39380527765756,6.0,44%,10358565.93,Y,2318805.22,,,,,,463761043.03
CRD0360,USD,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2028,CP000360,OTC,Lauren Thornton Pub Ltd Company,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,322219590.6,8.657533133885945,36.0,35%,13093252.46,Y,3222195.91,,,,,,322219590.6
CRD0361,USD,FusionCap,09-Jan-2023,09-Jan-2023,09-Jan-2023,Y,11-Jan-2026,CP000361,OTC,Carolyn Smith-Ross Non-Banking Fin Co,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,204872927.71,6.305918549975322,36.0,49%,4567926.79,N,2048729.28,,,,,,204872927.71
CRD0362,USD,Summit,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2026,CP000362,Broker,Balendra Dhawan Non-Banking Fin Co,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,375559701.5,3.061355024733494,12.0,40%,18476162.76,Y,3755597.02,,,,,,375559701.5
CRD0363,USD,Kondorplus,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CP000363,OTC,William Hampton Pub Ltd Company,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,921817328.04,8.981479578729362,12.0,31%,43465864.82,N,9218173.28,,,,,,921817328.04
CRD0364,USD,Riskone,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-May-2026,CP000364,OTC,Ekanta Sahni Non-Banking Fin Co,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,256337457.99,7.385368035074438,6.0,49%,9241848.18,Y,2563374.58,,,,,,256337457.99
CRD0365,USD,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2026,CP000365,OTC,Jagrati Tailor Mutual Fund,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,756938758.18,4.554312632044412,12.0,47%,18908984.97,Y,3784693.79,,,,,,756938758.18
CRD0366,USD,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-May-2026,CP000366,OTC,Stacy Oliver Brokers Ltd,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,186470265.81,3.5176591556081687,6.0,43%,5169729.65,Y,932351.33,,,,,,186470265.81
CRD0367,USD,Kondorplus,07-Feb-2024,07-Feb-2024,07-Feb-2024,Y,09-Aug-2024,CP000367,Broker,Harini Nair Mutual Fund,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,Y,BKUS,Passive,520247401.92,4.479372634734316,6.0,43%,17753621.24,Y,5202474.02,,,,,,520247401.92
CRD0368,USD,Summit,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CP000368,Broker,Joe Ayala Finance Company,Forex-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,261893609.51,4.010889457541064,36.0,38%,8736734.65,Y,1309468.05,,,,,,261893609.51
CRD0369,USD,Sophis,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CP000369,OTC,Shannon George Mutual Fund,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,597448344.76,6.195647971612714,24.0,46%,26969165.53,Y,2987241.72,,,,,,597448344.76
CRD0370,USD,Riskone,07-May-2024,07-May-2024,07-May-2024,Y,09-May-2027,CP000370,OTC,Sneha Shere Pvt Ltd Company,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,302168176.1,5.50297437522863,36.0,47%,8285658.6,Y,3021681.76,,,,,,302168176.1
CRD0371,USD,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2026,CP000371,Broker,Vedhika Dayal Mutual Fund,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,589974448.49,3.1801623129094296,12.0,32%,13011106.0,Y,2949872.24,,,,,,589974448.49
CRD0372,USD,Sophis,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-May-2026,CP000372,OTC,Kala Khosla Banking Ltd,FixedIncome-LON,Derivatives,CDS,Cash,Sell,OTC,Amended,Y,N,BKUS,Passive,280388325.12,9.046043920787639,6.0,39%,10285830.21,Y,2803883.25,,,,,,280388325.12
CRD0373,USD,Riskone,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CP000373,Broker,Mary Lawson Pvt Ltd Company,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,48265211.34,7.211192677774337,6.0,42%,2344271.05,Y,241326.06,,,,,,48265211.34
CRD0374,USD,Summit,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2028,CP000374,OTC,Nicholas Macdonald Non-Banking Fin Co,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,409534995.83,7.592613378134986,36.0,34%,15188777.23,Y,2047674.98,,,,,,409534995.83
CRD0375,USD,Riskone,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CP000375,Broker,Brijesh Iyer Non-Banking Fin Co,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,333739484.51,6.141874023060849,36.0,36%,9789807.22,Y,3337394.85,,,,,,333739484.51
CRD0376,USD,Summit,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2026,CP000376,Broker,Kristy Ellis Mutual Fund,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,557483013.55,11.068776767463339,12.0,34%,19926804.07,Y,2787415.07,,,,,,557483013.55
CRD0377,USD,Kondorplus,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CP000377,Broker,Tiffany Morales Finance Company,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,Cancelled,N,N,BKUS,Passive,212407377.95,3.4929562752819807,36.0,41%,9219367.96,Y,1062036.89,,,,,,212407377.95
CRD0378,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2027,CP000378,OTC,Judy Griffith Non-Banking Fin Co,Equity-HK,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,404847309.36,,,,18591813.87,Y,2024236.55,NCD,ASS0378,SOFR,4.04,3.0,404847309.36
CRD0379,USD,FusionCap,30-Mar-2023,30-Mar-2023,30-Mar-2023,Y,01-Apr-2025,CP000379,Broker,Emily Marshall Finance Company,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,Y,BKUS,Passive,402861766.31,8.455135827533,24.0,41%,19280454.25,N,4028617.66,,,,,,402861766.31
CRD0380,USD,FusionCap,04-Sep-2023,04-Sep-2023,04-Sep-2023,Y,06-Mar-2024,CP000380,Broker,Omisha Dalal Brokers Ltd,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,Y,BKUS,Passive,480236528.93,5.520375652457,6.0,38%,13853210.41,N,4802365.29,,,,,,480236528.93
CRD0381,USD,Riskone,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2026,CP000381,OTC,Georgina Wright Non-Banking Fin Co,Forex-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,245459907.69,9.15836915876031,12.0,40%,8759746.3,Y,1227299.54,,,,,,245459907.69
CRD0382,USD,Kondorplus,08-Jan-2024,08-Jan-2024,08-Jan-2024,Y,10-Jan-2026,CP000382,OTC,Mr John Anderson Mutual Fund,Credit-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,239080433.82,7.560780299612435,24.0,48%,10726398.45,Y,2390804.34,,,,,,239080433.82
CRD0383,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CP000383,OTC,Baghyawati Grover Mutual Fund,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,106035435.91,9.060266207950935,12.0,36%,2768391.37,N,1060354.36,,,,,,106035435.91
CRD0384,USD,Kondorplus,10-Sep-2025,10-Sep-2025,10-Sep-2025,Y,12-Sep-2028,CP000384,OTC,Christopher Tate Pvt Ltd Company,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Active,661571329.14,8.851953334575724,36.0,49%,30704640.4,Y,6615713.29,,,,,,661571329.14
CRD0385,USD,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CP000385,Broker,Robert Jones Brokers Ltd,Forex-LON,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Passive,103643798.84,5.89991199366926,24.0,49%,3127101.21,Y,518218.99,,,,,,103643798.84
CRD0386,USD,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2027,CP000386,OTC,Monique Waters PhD Finance Company,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,225331566.65,5.209012712097201,24.0,32%,10949784.69,Y,2253315.67,,,,,,225331566.65
CRD0387,USD,Riskone,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2028,CP000387,Broker,Nimrat Subramaniam Pub Ltd Company,Forex-LON,Derivatives,CDS,Cash,Buy,OTC,Cancelled,Y,N,BKUS,Diversify,604963715.16,4.129160327131021,36.0,34%,13988535.24,Y,3024818.58,,,,,,604963715.16
CRD0388,USD,Sophis,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-May-2026,CP000388,Broker,Dr Eileen Higgins Pvt Ltd Company,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,199024082.0,7.713814418741712,6.0,35%,8326496.23,N,1990240.82,,,,,,199024082.0
CRD0389,USD,FusionCap,17-Apr-2025,17-Apr-2025,17-Apr-2025,Y,19-Apr-2027,CP000389,Broker,Kathryn Baldwin Pvt Ltd Company,FixedIncome-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,114560672.51,5.4706172669784845,24.0,47%,3519396.06,Y,572803.36,,,,,,114560672.51
CRD0390,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CP000390,Broker,Sathvik Bakshi Banking Ltd,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Diversify,117029167.71,8.451405227420958,36.0,36%,4609817.13,Y,1170291.68,,,,,,117029167.71
CRD0391,USD,FusionCap,18-Jan-2024,18-Jan-2024,18-Jan-2024,Y,20-Jan-2027,CP000391,Broker,Ruth Hartley Finance Company,Equity-HK,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Diversify,338751896.91,4.644396439105345,36.0,37%,14253424.38,Y,3387518.97,,,,,,338751896.91
CRD0392,USD,Kondorplus,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2026,CP000392,OTC,Paul Ruiz Finance Company,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,189306951.97,5.814335077471957,12.0,50%,4185393.21,Y,946534.76,,,,,,189306951.97
CRD0393,USD,Summit,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2026,CP000393,Broker,Julian Simpson Finance Company,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,702616989.66,6.824939969268991,12.0,36%,31474606.08,Y,7026169.9,,,,,,702616989.66
CRD0394,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2028,CP000394,Broker,Nidra Soman Brokers Ltd,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,452852351.95,10.561508716281583,36.0,40%,11695251.77,Y,4528523.52,,,,,,452852351.95
CRD0395,USD,Riskone,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CP000395,OTC,Libni Bansal Banking Ltd,Forex-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,680315668.2,5.278327405678734,36.0,33%,26673543.11,Y,3401578.34,,,,,,680315668.2
CRD0396,USD,Riskone,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CP000396,Broker,Laura Serrano Non-Banking Fin Co,Credit-NY,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,307750552.7,,,,12332142.74,Y,1538752.76,SecuredNote,ASS0396,SONIA,6.5,3.0,307750552.7
CRD0397,USD,Summit,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CP000397,Broker,Advaith Buch Pvt Ltd Company,Forex-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,631407179.2,,,,23865757.78,Y,3157035.9,SecuredNote,ASS0397,EURIBOR,4.31,2.0,631407179.2
CRD0398,USD,Kondorplus,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CP000398,Broker,Amy Knox Finance Company,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,664015564.81,3.29850837020791,36.0,49%,27066702.1,Y,3320077.82,,,,,,664015564.81
CRD0399,USD,Riskone,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CP000399,Broker,Stephen Saunders Finance Company,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,253563684.32,4.109017570065326,6.0,45%,8900383.02,Y,2535636.84,,,,,,253563684.32
CRD0400,USD,FusionCap,17-Jan-2025,17-Jan-2025,17-Jan-2025,Y,19-Jan-2028,CP000400,Broker,Indrajit Suri Pvt Ltd Company,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,52943758.67,5.922865619980914,36.0,39%,1448129.0,Y,529437.59,,,,,,52943758.67
CRD0401,USD,Sophis,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CP000401,OTC,Leena Shah Banking Ltd,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,77839007.96,6.1602323380831425,6.0,38%,3676802.11,Y,389195.04,,,,,,77839007.96
CRD0402,USD,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,N,14-May-2026,CP000402,Broker,Rodney Butler Pub Ltd Company,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,139110520.39,3.416578683837587,6.0,46%,2796845.79,Y,695552.6,,,,,,139110520.39
CRD0403,USD,Kondorplus,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000403,OTC,Jenna Smith Banking Ltd,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,265916847.85,5.655680895392236,36.0,36%,7189652.31,Y,1329584.24,,,,,,265916847.85
CRD0404,USD,FusionCap,28-Nov-2025,28-Nov-2025,28-Nov-2025,N,30-Nov-2027,CP000404,Broker,Janet Wright Banking Ltd,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,532783589.98,4.893396440437297,24.0,34%,19339955.18,Y,2663917.95,,,,,,532783589.98
CRD0405,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2028,CP000405,Broker,Mekhala Khare Non-Banking Fin Co,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,688272893.55,6.003978280643065,36.0,41%,33947437.8,Y,3441364.47,,,,,,688272893.55
CRD0406,USD,Riskone,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2027,CP000406,OTC,Vasana Vasa Mutual Fund,Forex-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,298020484.44,5.544526086686466,24.0,41%,9464468.86,Y,1490102.42,,,,,,298020484.44
CRD0407,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CP000407,Broker,Karan Cheema Finance Company,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,252334378.87,5.359074956435099,36.0,34%,8975505.27,Y,2523343.79,,,,,,252334378.87
CRD0408,USD,Riskone,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CP000408,Broker,Brian Riley Banking Ltd,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,384068169.94,8.786171895873178,6.0,33%,9021838.21,Y,3840681.7,,,,,,384068169.94
CRD0409,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CP000409,Broker,Robert Price Pub Ltd Company,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Rebalance,71474799.54,4.421661787679405,6.0,32%,1836275.07,Y,714748.0,,,,,,71474799.54
CRD0410,USD,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,N,21-May-2026,CP000410,Broker,Marie Clark Banking Ltd,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,694831957.39,6.926171535272902,6.0,30%,32955226.5,Y,3474159.79,,,,,,694831957.39
CRD0411,USD,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2026,CP000411,Broker,Sandra Stokes-Hayes Mutual Fund,Equity-LON,Derivatives,TRS,Cash,Buy,OTC,New,N,N,BKUS,Passive,887501395.84,,,,39185293.09,Y,4437506.98,SecuredNote,ASS0411,SONIA,4.97,1.0,887501395.84
CRD0412,USD,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000412,OTC,Michael Wolf Pvt Ltd Company,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,161547855.63,3.911104035836969,36.0,47%,7390320.14,Y,807739.28,,,,,,161547855.63
CRD0413,USD,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,16-Nov-2028,CP000413,Broker,Gregory Williams Pvt Ltd Company,Credit-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,488454242.05,2.893554318328986,36.0,33%,19084876.7,Y,4884542.42,,,,,,488454242.05
CRD0414,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2026,CP000414,OTC,Vasatika Reddy Finance Company,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,217661167.77,5.781932299137548,12.0,33%,10079843.29,Y,1088305.84,,,,,,217661167.77
CRD0415,USD,Summit,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-May-2026,CP000415,Broker,Ria Chandra Pub Ltd Company,Credit-LON,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,153909891.08,,,,4456244.79,Y,769549.46,Equity,ASS0415,MIBOR,4.93,1.0,153909891.08
CRD0416,USD,Summit,09-Feb-2024,09-Feb-2024,09-Feb-2024,Y,11-Feb-2025,CP000416,OTC,Pamela Bell Banking Ltd,Equity-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,Y,BKUS,Diversify,550284342.58,5.065785119508321,12.0,33%,16369913.87,Y,2751421.71,,,,,,550284342.58
CRD0417,USD,FusionCap,19-Jul-2024,19-Jul-2024,19-Jul-2024,Y,21-Jul-2027,CP000417,Broker,Samuel Hansen Brokers Ltd,FixedIncome-NY,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,689464904.93,,,,26699465.51,N,3447324.52,Bond,ASS0417,SOFR,5.73,3.0,689464904.93
CRD0418,USD,Riskone,11-Dec-2023,11-Dec-2023,11-Dec-2023,Y,13-Dec-2026,CP000418,OTC,Nicole Hernandez Non-Banking Fin Co,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,495201787.05,9.055976094651182,36.0,41%,12927550.65,Y,2476008.94,,,,,,495201787.05
CRD0419,USD,Riskone,13-May-2025,13-May-2025,13-May-2025,Y,15-May-2027,CP000419,OTC,Qasim Sachdev Banking Ltd,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,361220303.11,3.6596943942948523,24.0,31%,12901400.51,Y,1806101.52,,,,,,361220303.11
CRD0420,USD,Summit,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2028,CP000420,Broker,Angela Mills Non-Banking Fin Co,Equity-HK,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,402244194.35,,,,19090377.48,Y,4022441.94,Equity,ASS0420,MIBOR,8.42,1.0,402244194.35
