Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Issuer_name,Bond_type,Bond_seniority,Bond_rating,FaceValue,Price,Clean_price,coupon_type,coupon_rate,coupon_freq,day_count,Issue_date,Maturity_date,Buy_sell,Trade_quantity,Trade_currency,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Next_coupon_date,Bond_yield,Benchmark_rate,Accrued_int,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,Portfolio_strategy,deal_value_usd
FIC1269,Calypso,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,18-Dec-2025,CUST001269,Danielle Stokes Mutual Fund,Broker,Philip Brown Mutual Fund,Equity-HK,FixedIncome,Secured Notes,Triya Hayer Non-Banking Fin Co,Soverign-StateGovt,Subordinated,CCC,10000,11088.97,11088.97,Step-up Coupon,3.5,Semiannual,Actual/Actual (ICMA),2024-12-13,2028-12-13,Buy,26602,USD,294988779.94,294988779.94,294988779.94,294988.78,2025-12-13,0.0003156289538162697,SOFR,35000.0,Exchange,New,Y,Y,N,Physical,BKUS,Passive,294988779.94
FIC1270,Murex,21-Feb-2025,21-Feb-2025,22-Feb-2025,Y,26-May-2025,CUST001270,Katelyn Goodman Brokers Ltd,Broker,Shawn Taylor Non-Banking Fin Co,Forex-LON,FixedIncome,NCD,David Wilson Non-Banking Fin Co,Quasi-Govt,Senior Secured,A,10000,11961.2,11961.2,Fixed Coupon,4.6,Semiannual,Actual/Actual (ICMA),2024-11-21,2029-11-21,Buy,29530,USD,353214236.0,353214236.0,353214236.0,176607.12,2025-05-21,0.00038457679831455034,MIBOR,46000.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,353214236.0
FIC1271,BloomTOMS,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,26-Dec-2025,CUST001271,Tamanna Balasubramanian Brokers Ltd,CCP,Mary Hanson Pub Ltd Company,FixedIncome-HK,FixedIncome,Secured Notes,Leela Lata Non-Banking Fin Co,Soverign-StateGovt,Subordinated,AAA,10000,9028.79,9028.79,Zero Coupon,3.9,Monthly,Actual/Actual (ISDA),2025-07-21,2029-07-21,Buy,21849,USD,197270032.71,197270032.71,197270032.71,98635.02,2025-12-21,0.00043195156826108475,SONIA,39000.0,Exchange,New,Y,Y,N,Physical,BKUS,Passive,197270032.71
FIC1272,Calypso,04-Dec-2025,04-Dec-2025,05-Dec-2025,N,09-Mar-2026,CUST001272,Dr. Patricia King Finance Company,CCP,Sharon Humphries Banking Ltd,Credit-NY,FixedIncome,Bonds,Mitali Manne Banking Ltd,PublicLtd-Medium,Subordinated,AAA,1000,1274.36,1274.36,Fixed Coupon,4.0,Annual,Actual/360,2025-03-04,2035-03-04,Buy,17449,USD,22236307.64,22236307.64,22236307.64,22236.31,2026-03-04,0.0031388304717662203,ESTR,4000.0,Exchange,New,Y,Y,N,Physical,BKUS,Diversify,22236307.64
FIC1273,Calypso,03-May-2024,03-May-2024,04-May-2024,Y,08-Jun-2024,CUST001273,Lisa Clark Finance Company,Broker,Anthony Mcdaniel Pub Ltd Company,Forex-LON,FixedIncome,Bonds,Kathleen Fox Finance Company,Quasi-Govt,Senior Unsecured,A,1000,1292.55,1292.55,Zero Coupon,7.6,Monthly,Actual/Actual (ICMA),2023-10-03,2031-10-03,Sell,10103,JPY,13058632.65,88798.7,13058632.65,6529.32,2024-06-03,0.005879849909094426,SOFR,7600.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,88798.7
FIC1274,BloomTOMS,14-Jul-2023,14-Jul-2023,15-Jul-2023,Y,19-Oct-2023,CUST001274,Ishani Virk Pub Ltd Company,OTC,Janani Kunda Non-Banking Fin Co,FixedIncome-NY,FixedIncome,Secured Notes,Baghyawati Peri Pub Ltd Company,Soverign-StateGovt,Senior Unsecured,AAA,100,126.25,126.25,Floating Rate,3.3,Quarterly,Actual/365,2023-01-14,2028-01-14,Buy,19708,INR,2488135.0,29857.62,2488135.0,2488.14,2023-10-14,0.026138613861386138,SOFR,330.0,OTC,New,N,Y,Y,Physical,BKUS,Passive,29857.62
FIC1275,Calypso,19-Jun-2024,19-Jun-2024,20-Jun-2024,Y,24-Jul-2024,CUST001275,Brandon James Finance Company,CCP,Mandy Davis Pub Ltd Company,FixedIncome-NY,FixedIncome,Secured Notes,Ariel Rhodes Mutual Fund,PublicLtd-Large,Senior Unsecured,B,100,106.74,106.74,Fixed Coupon,3.9,Monthly,30/360,2023-08-19,2027-08-19,Sell,40948,USD,4370789.52,4370789.52,4370789.52,4370.79,2024-07-19,0.03653738055087127,SONIA,390.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,4370789.52
FIC1276,Murex,27-Aug-2024,27-Aug-2024,28-Aug-2024,Y,01-Nov-2024,CUST001276,Katherine Garcia Non-Banking Fin Co,OTC,Warhi Nath Pvt Ltd Company,Forex-LON,FixedIncome,Bonds,Joshua Barnett Brokers Ltd,Soverign-StateGovt,Senior Secured,AAA,1000,1051.26,1051.26,Floating Rate,9.3,Semiannual,Actual/360,2023-10-27,2032-10-27,Buy,46765,USD,49162173.9,49162173.9,49162173.9,49162.17,2024-10-27,0.008846527024713202,SONIA,9300.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,49162173.9
FIC1277,Calypso,10-Jan-2025,10-Jan-2025,11-Jan-2025,Y,15-Dec-2025,CUST001277,Francis Baldwin Mutual Fund,CCP,Virginia Craig Mutual Fund,Forex-NY,FixedIncome,Bonds,Girik Magar Pvt Ltd Company,PublicLtd-Medium,Subordinated,B,10000,11437.9,11437.9,Fixed Coupon,7.1,Annual,30/360,2024-12-10,2033-12-10,Buy,45894,USD,524930982.6,524930982.6,524930982.6,524930.98,2025-12-10,0.000620743318266465,SONIA,71000.0,Exchange,New,Y,Y,N,Physical,BKUS,Diversify,524930982.6
FIC1278,Riskone,15-Aug-2025,15-Aug-2025,16-Aug-2025,Y,20-Nov-2025,CUST001278,Debra White Non-Banking Fin Co,Broker,Anthony Walker Brokers Ltd,FixedIncome-HK,FixedIncome,Bonds,Pamela Davis Pub Ltd Company,Quasi-Govt,Senior Secured,A,100,128.75,128.75,Fixed Coupon,9.7,Quarterly,Actual/Actual (ISDA),2024-11-15,2033-11-15,Sell,5929,USD,763358.75,763358.75,763358.75,763.36,2025-11-15,0.07533980582524272,SOFR,969.9999999999999,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,763358.75
FIC1279,Calypso,11-Nov-2025,11-Nov-2025,12-Nov-2025,Y,16-Jan-2026,CUST001279,Dalton Perez Brokers Ltd,CCP,Sachi Dutta Pub Ltd Company,FixedIncome-LON,FixedIncome,NCD,Jason Martin Banking Ltd,Quasi-Govt,Senior Unsecured,BBB,100,123.08,123.08,Fixed Coupon,9.0,Quarterly,Actual/Actual (ICMA),2025-01-11,2031-01-11,Sell,12804,USD,1575916.32,1575916.32,1575916.32,1575.92,2026-01-11,0.07312317192070199,EURIBOR,900.0,Exchange,New,Y,Y,N,Physical,BKUS,Diversify,1575916.32
FIC1280,Murex,29-May-2023,29-May-2023,30-May-2023,Y,03-Jul-2023,CUST001280,Abdul Robson-James Pub Ltd Company,OTC,Jennifer Walters MD Mutual Fund,FixedIncome-HK,FixedIncome,Secured Notes,Dr Kevin Parker Pub Ltd Company,Quasi-Govt,Senior Secured,A,1000,1123.0,1123.0,Step-up Coupon,4.2,Monthly,Actual/360,2022-08-29,2027-08-29,Sell,20327,USD,22827221.0,22827221.0,22827221.0,22827.22,2023-06-28,0.0037399821905609973,MIBOR,4200.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,22827221.0
FIC1281,Murex,03-Jul-2025,03-Jul-2025,04-Jul-2025,Y,08-Sep-2025,CUST001281,Rachel Grant Finance Company,CCP,Mitchell Jones Finance Company,Equity-NY,FixedIncome,Bonds,Balendra Dutt Pub Ltd Company,Soverign-CG,Senior Unsecured,A,100,108.58,108.58,Step-up Coupon,8.1,Quarterly,Actual/Actual (ISDA),2024-09-03,2033-09-03,Buy,12700,DKK,1378966.0,206844.9,1378966.0,1378.97,2025-09-03,0.07459937373365261,SOFR,810.0,Exchange,Amended,Y,Y,Y,Physical,BKUS,Diversify,206844.9
FIC1282,BloomTOMS,11-Jun-2024,11-Jun-2024,12-Jun-2024,Y,16-Sep-2024,CUST001282,Dean Lawrence Non-Banking Fin Co,CCP,Yachana Mallick Mutual Fund,Credit-NY,FixedIncome,Bonds,Andrew White Banking Ltd,Soverign-CG,Senior Secured,BBB,1000,1284.94,1284.94,Fixed Coupon,9.2,Quarterly,30E/360,2023-09-11,2033-09-11,Buy,44097,GBP,56661999.18,70827498.97,56661999.18,56662.0,2024-09-11,0.007159867386804053,ESTR,9200.0,MTF,New,Y,N,Y,Physical,BKUS,Passive,70827498.97
FIC1283,Murex,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,26-Apr-2026,CUST001283,Martin Richards Mutual Fund,OTC,Brian Carter Brokers Ltd,Credit-HK,FixedIncome,Secured Notes,Ira Manda Finance Company,PublicLtd-Large,Subordinated,BBB,100,74.67,74.67,Fixed Coupon,4.1,Semiannual,Actual/365,2025-10-21,2029-10-21,Sell,2179,USD,162705.93,162705.93,162705.93,162.71,2026-04-21,0.054908263023972136,SOFR,409.99999999999994,OTC,New,Y,Y,N,Physical,BKUS,Passive,162705.93
FIC1284,Riskone,17-Oct-2023,17-Oct-2023,18-Oct-2023,Y,22-Apr-2024,CUST001284,Upkaar Bajaj Mutual Fund,Broker,Daisy Nelson Brokers Ltd,Credit-HK,FixedIncome,Secured Notes,Darpan Bhatt Pvt Ltd Company,PublicLtd-Large,Senior Unsecured,AAA,10000,12759.28,12759.28,Fixed Coupon,4.6,Semiannual,Actual/365,2023-04-17,2027-04-17,Buy,2440,USD,31132643.2,31132643.2,31132643.2,31132.64,2024-04-17,0.00036052191032722846,ESTR,46000.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,31132643.2
FIC1285,BloomTOMS,20-Nov-2023,20-Nov-2023,21-Nov-2023,Y,25-Dec-2023,CUST001285,Alyssa Patrick Non-Banking Fin Co,CCP,Jenna Atkinson Pvt Ltd Company,Equity-HK,FixedIncome,Bonds,Siya Khurana Brokers Ltd,Soverign-StateGovt,Senior Unsecured,CCC,10000,11304.56,11304.56,Fixed Coupon,8.7,Monthly,Actual/Actual (ISDA),2023-02-20,2033-02-20,Sell,46107,USD,521219347.92,521219347.92,521219347.92,260609.67,2023-12-20,0.0007696009397977453,SONIA,87000.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,521219347.92
FIC1286,Riskone,10-Nov-2025,10-Nov-2025,11-Nov-2025,Y,15-Dec-2025,CUST001286,Kara Reed Pub Ltd Company,Broker,Roger Gonzales Brokers Ltd,Credit-HK,FixedIncome,Bonds,Holly Ward Pvt Ltd Company,Soverign-CG,Senior Unsecured,A,100,122.52,122.52,Zero Coupon,4.9,Semiannual,Actual/Actual (ICMA),2024-12-10,2034-12-10,Buy,39028,USD,4781710.56,4781710.56,4781710.56,2390.86,2025-12-10,0.03999347045380346,MIBOR,490.00000000000006,MTF,New,Y,Y,N,Physical,BKUS,Rebalance,4781710.56
FIC1287,Riskone,18-Nov-2024,18-Nov-2024,19-Nov-2024,Y,23-Dec-2024,CUST001287,Reva Ramesh Brokers Ltd,Broker,Avni Sastry Brokers Ltd,Equity-LON,FixedIncome,Bonds,Jennifer Hood DDS Non-Banking Fin Co,PublicLtd-Large,Senior Secured,BBB,1000,1280.72,1280.72,Fixed Coupon,9.1,Monthly,Actual/Actual (ISDA),2024-10-18,2033-10-18,Sell,9253,USD,11850502.16,11850502.16,11850502.16,5925.25,2024-12-18,0.007105378224748578,MIBOR,9100.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,11850502.16
FIC1288,BloomTOMS,31-Dec-2024,31-Dec-2024,01-Jan-2025,Y,05-Oct-2025,CUST001288,Whitney Franklin Mutual Fund,Broker,Brooke Mcgrath Pub Ltd Company,Equity-NY,FixedIncome,Bonds,Krishna Kohli Finance Company,Quasi-Govt,Senior Secured,AAA,1000,1069.18,1069.18,Fixed Coupon,9.5,Annual,Actual/Actual (ISDA),2024-09-30,2032-09-30,Sell,7954,USD,8504257.72,8504257.72,8504257.72,4252.13,2025-09-30,0.008885313978937128,SOFR,9500.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,8504257.72
FIC1289,Riskone,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,06-Jan-2026,CUST001289,Bailey Pham Pub Ltd Company,CCP,Richard Williams Finance Company,Credit-NY,FixedIncome,Secured Notes,Alexander Norris Finance Company,PublicLtd-Medium,Preferred,AAA,100,122.06,122.06,Zero Coupon,7.7,Monthly,Actual/Actual (ISDA),2025-08-01,2030-08-01,Buy,7338,USD,895676.28,895676.28,895676.28,447.84,2026-01-01,0.0630837293134524,ESTR,770.0,Exchange,New,Y,Y,N,Physical,BKUS,Active,895676.28
FIC1290,Murex,15-Jul-2025,15-Jul-2025,16-Jul-2025,Y,20-Dec-2025,CUST001290,Leah Shaw Mutual Fund,CCP,Susan Lopez Brokers Ltd,Credit-NY,FixedIncome,Secured Notes,Aradhana Solanki Non-Banking Fin Co,Soverign-StateGovt,Senior Unsecured,BBB,100,86.99,86.99,Step-up Coupon,7.6,Semiannual,Actual/Actual (ISDA),2025-06-15,2029-06-15,Buy,9808,USD,853197.92,853197.92,853197.92,853.2,2025-12-15,0.0873663639498793,SONIA,760.0,Exchange,New,Y,Y,N,Physical,BKUS,Rebalance,853197.92
FIC1291,Calypso,13-Mar-2023,13-Mar-2023,14-Mar-2023,Y,18-Jun-2023,CUST001291,Nathan Allen Non-Banking Fin Co,Broker,Chakradhar Salvi Pvt Ltd Company,Forex-NY,FixedIncome,Bonds,Mary Luna Mutual Fund,Soverign-StateGovt,Subordinated,A,10000,10734.58,10734.58,Floating Rate,6.0,Annual,30E/360,2022-06-13,2030-06-13,Sell,3897,USD,41832658.26,41832658.26,41832658.26,41832.66,2023-06-13,0.0005589412906699657,SONIA,60000.0,MTF,Amended,Y,Y,Y,Physical,BKUS,Active,41832658.26
FIC1292,Calypso,27-Nov-2025,27-Nov-2025,28-Nov-2025,Y,02-Dec-2026,CUST001292,Theodore Mitra Non-Banking Fin Co,CCP,Garima Kaur Banking Ltd,Forex-NY,FixedIncome,NCD,Meera Dube Pvt Ltd Company,Soverign-CG,Mezzanine,A,100,107.1,107.1,Zero Coupon,5.8,Annual,Business/252,2024-11-27,2032-11-27,Sell,43036,USD,4609155.6,4609155.6,4609155.6,2304.58,2026-11-27,0.05415499533146592,SOFR,580.0,Exchange,New,N,Y,N,Physical,BKUS,Active,4609155.6
FIC1293,BloomTOMS,27-May-2025,27-May-2025,28-May-2025,Y,01-Nov-2025,CUST001293,Dr Jason Clark Finance Company,Broker,Julie Payne Pub Ltd Company,FixedIncome-HK,FixedIncome,Bonds,Bethany Hunter Finance Company,Quasi-Govt,Senior Secured,BB ,10000,12705.51,12705.51,Fixed Coupon,5.6,Semiannual,Actual/Actual (ISDA),2024-10-27,2033-10-27,Sell,24318,USD,308972592.18,308972592.18,308972592.18,154486.3,2025-10-27,0.00044075365727153017,SOFR,56000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,308972592.18
FIC1294,BloomTOMS,05-Nov-2025,05-Nov-2025,06-Nov-2025,Y,10-May-2026,CUST001294,Christine Scott Brokers Ltd,Broker,Veer Dani Finance Company,Forex-HK,FixedIncome,Secured Notes,Rachel Pugh Brokers Ltd,Soverign-StateGovt,Mezzanine,A,1000,1164.34,1164.34,Fixed Coupon,3.9,Annual,Business/252,2025-05-05,2028-05-05,Sell,8060,GBP,9384580.4,11730725.5,9384580.4,9384.58,2026-05-05,0.0033495370767988733,SOFR,3900.0,MTF,New,Y,Y,N,Physical,BKUS,Rebalance,11730725.5
FIC1295,Riskone,28-Apr-2025,28-Apr-2025,29-Apr-2025,Y,03-Jul-2025,CUST001295,Christine Poole Finance Company,CCP,Charles Bhasin Brokers Ltd,Forex-LON,FixedIncome,Secured Notes,Ms Paige Lawrence Non-Banking Fin Co,PublicLtd-Medium,Subordinated,AAA,100,111.93,111.93,Floating Rate,8.0,Quarterly,30E/360,2024-12-28,2028-12-28,Buy,48330,USD,5409576.9,5409576.9,5409576.9,5409.58,2025-06-28,0.07147324220494952,ESTR,800.0,MTF,New,Y,N,N,Physical,BKUS,Active,5409576.9
FIC1296,Riskone,17-Jan-2025,17-Jan-2025,18-Jan-2025,Y,22-Feb-2025,CUST001296,Gaurika Sarraf Pub Ltd Company,OTC,Fitan Dash Banking Ltd,Forex-HK,FixedIncome,Bonds,George Phillips Pub Ltd Company,Soverign-CG,Subordinated,BBB,100,112.64,112.64,Fixed Coupon,8.6,Quarterly,Actual/Actual (ICMA),2024-02-17,2032-02-17,Sell,9769,EUR,1100380.16,1210418.18,1100380.16,550.19,2025-02-17,0.07634943181818181,MIBOR,860.0,OTC,New,Y,Y,N,Physical,BKUS,Diversify,1210418.18
FIC1297,Murex,15-Feb-2024,15-Feb-2024,16-Feb-2024,Y,20-Mar-2024,CUST001297,Karen Williams MD Non-Banking Fin Co,CCP,Laban Saini Finance Company,Equity-NY,FixedIncome,Bonds,Mrs Carolyn Walker Pub Ltd Company,Quasi-Govt,Senior Secured,BBB,10000,8937.98,8937.98,Fixed Coupon,5.6,Monthly,30E/360,2023-04-15,2032-04-15,Sell,38599,USD,344997090.02,344997090.02,344997090.02,172498.55,2024-03-15,0.0006265397774441204,ESTR,56000.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,344997090.02
FIC1298,BloomTOMS,04-May-2023,04-May-2023,05-May-2023,Y,09-Nov-2023,CUST001298,Shelby Bowman Pub Ltd Company,Broker,Dr Simon Quinn Finance Company,Equity-NY,FixedIncome,Bonds,Vidhi Contractor Pub Ltd Company,PublicLtd-Medium,Senior Secured,A,100,107.55,107.55,Floating Rate,7.2,Semiannual,30/360,2022-05-04,2031-05-04,Sell,21935,USD,2359109.25,2359109.25,2359109.25,2359.11,2023-11-04,0.06694560669456068,EURIBOR,720.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,2359109.25
FIC1299,Riskone,15-Jul-2025,15-Jul-2025,16-Jul-2025,Y,20-Jun-2026,CUST001299,Brooke Obrien Pvt Ltd Company,CCP,Fernando Hernandez Pub Ltd Company,FixedIncome-NY,FixedIncome,Bonds,Amy Watson Pvt Ltd Company,Quasi-Govt,Senior Secured,AAA,100,76.95,76.95,Fixed Coupon,6.4,Annual,Actual/Actual (ISDA),2025-06-15,2035-06-15,Buy,41960,USD,3228822.0,3228822.0,3228822.0,3228.82,2026-06-15,0.08317089018843404,MIBOR,640.0,Exchange,Amended,Y,Y,N,Physical,BKUS,Rebalance,3228822.0
FIC1300,Riskone,10-May-2024,10-May-2024,11-May-2024,Y,15-Jun-2024,CUST001300,Wesley Johnston Mutual Fund,CCP,Tanmayi Purohit Non-Banking Fin Co,Credit-NY,FixedIncome,Bonds,Harry Wade Finance Company,PublicLtd-Large,Senior Unsecured,A,10000,11145.04,11145.04,Floating Rate,4.7,Quarterly,Actual/Actual (ISDA),2024-03-10,2032-03-10,Buy,40814,USD,454873662.56,454873662.56,454873662.56,227436.83,2024-06-10,0.00042171225944456005,SONIA,47000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,454873662.56
FIC1301,Riskone,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,06-Jan-2026,CUST001301,Kristy Wilkinson Brokers Ltd,CCP,Mr. Ian Dennis Non-Banking Fin Co,FixedIncome-NY,FixedIncome,Bonds,Liam Thaman Pub Ltd Company,Quasi-Govt,Senior Unsecured,A,10000,12783.03,12783.03,Zero Coupon,4.1,Quarterly,30E/360,2025-10-01,2033-10-01,Sell,14541,USD,185878039.23,185878039.23,185878039.23,185878.04,2026-01-01,0.0003207377280660375,SONIA,41000.0,MTF,New,N,Y,N,Physical,BKUS,Diversify,185878039.23
FIC1302,Riskone,19-May-2025,19-May-2025,20-May-2025,Y,24-Nov-2025,CUST001302,Kenneth Mccann Pvt Ltd Company,OTC,William George Finance Company,Equity-HK,FixedIncome,Bonds,Laban Mishra Finance Company,PublicLtd-Large,Subordinated,A,1000,1124.02,1124.02,Step-up Coupon,5.8,Semiannual,Actual/Actual (ISDA),2024-05-19,2033-05-19,Buy,24623,USD,27676744.46,27676744.46,27676744.46,27676.74,2025-11-19,0.005160050532908667,ESTR,5800.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,27676744.46
FIC1303,Riskone,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,08-Aug-2026,CUST001303,Laura Russell Banking Ltd,OTC,Ishanvi Goel Pvt Ltd Company,FixedIncome-NY,FixedIncome,Bonds,April Baker Finance Company,Soverign-CG,Senior Unsecured,CCC,10000,10860.02,10860.02,Fixed Coupon,8.0,Annual,30E/360,2025-08-03,2033-08-03,Sell,32340,USD,351213046.8,351213046.8,351213046.8,175606.52,2026-08-03,0.0007366468938362912,SOFR,80000.0,OTC,New,Y,Y,N,Physical,BKUS,Active,351213046.8
FIC1304,Calypso,12-Sep-2023,12-Sep-2023,13-Sep-2023,Y,17-Oct-2023,CUST001304,Ubika Brahmbhatt Brokers Ltd,CCP,Anthony Jimenez Non-Banking Fin Co,FixedIncome-NY,FixedIncome,Bonds,Mugdha Desai Pvt Ltd Company,Soverign-CG,Senior Unsecured,AAA,10000,12059.0,12059.0,Fixed Coupon,9.7,Semiannual,Actual/Actual (ISDA),2022-10-12,2032-10-12,Buy,14717,DKK,177472303.0,26620845.45,177472303.0,177472.3,2023-10-12,0.0008043784725101583,SOFR,97000.0,MTF,New,Y,Y,N,Physical,BKUS,Rebalance,26620845.45
FIC1305,Riskone,01-Apr-2024,01-Apr-2024,02-Apr-2024,Y,06-Nov-2024,CUST001305,Garrett Castro Brokers Ltd,Broker,Timothy Herrera Banking Ltd,Forex-NY,FixedIncome,Secured Notes,Harini Panchal Mutual Fund,PublicLtd-Large,Subordinated,A,1000,1275.61,1275.61,Step-up Coupon,5.7,Annual,Actual/Actual (ISDA),2023-11-01,2028-11-01,Buy,7191,USD,9172911.51,9172911.51,9172911.51,4586.46,2024-11-01,0.004468450388441608,ESTR,5700.0,Exchange,New,Y,Y,Y,Physical,BKUS,Rebalance,9172911.51
FIC1306,Riskone,21-Nov-2023,21-Nov-2023,22-Nov-2023,Y,26-Jan-2024,CUST001306,Jesse Porter Brokers Ltd,OTC,Rehaan Rama Finance Company,Forex-HK,FixedIncome,Bonds,Siya Chadha Mutual Fund,PublicLtd-Large,Mezzanine,A,10000,11231.42,11231.42,Step-up Coupon,4.3,Quarterly,Actual/360,2023-07-21,2033-07-21,Buy,34762,USD,390426622.04,390426622.04,390426622.04,195213.31,2024-01-21,0.0003828545277444882,MIBOR,43000.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,390426622.04
FIC1307,Calypso,21-Aug-2024,21-Aug-2024,22-Aug-2024,Y,26-Feb-2025,CUST001307,Jade Hall Brokers Ltd,OTC,Joan Kay Non-Banking Fin Co,Forex-LON,FixedIncome,Secured Notes,Jalsa Iyengar Non-Banking Fin Co,PublicLtd-Medium,Subordinated,AAA,10000,12768.88,12768.88,Fixed Coupon,9.7,Annual,Actual/360,2024-02-21,2027-02-21,Buy,1419,USD,18119040.72,18119040.72,18119040.72,18119.04,2025-02-21,0.0007596594219696637,MIBOR,97000.0,OTC,New,Y,Y,N,Physical,BKUS,Diversify,18119040.72
FIC1308,BloomTOMS,28-Jun-2024,28-Jun-2024,29-Jun-2024,Y,02-Aug-2024,CUST001308,Gabriel Lee Brokers Ltd,Broker,Caroline Jones Pub Ltd Company,Credit-NY,FixedIncome,Bonds,Michael Clark Pvt Ltd Company,Soverign-StateGovt,Senior Secured,CCC,10000,11652.84,11652.84,Fixed Coupon,7.2,Semiannual,Actual/360,2024-01-28,2033-01-28,Buy,7430,CAD,86580601.2,63203838.88,86580601.2,43290.3,2024-07-28,0.000617875127436745,ESTR,72000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,63203838.88
FIC1309,Calypso,02-Dec-2025,02-Dec-2025,03-Dec-2025,Y,07-Jun-2026,CUST001309,Lajita Hayer Non-Banking Fin Co,OTC,Lucy Clark Mutual Fund,Forex-NY,FixedIncome,Bonds,Meera Gade Finance Company,Soverign-StateGovt,Senior Secured,BBB,100,127.59,127.59,Zero Coupon,7.0,Semiannual,30/360,2024-12-02,2032-12-02,Buy,7786,USD,993415.74,993415.74,993415.74,496.71,2026-06-02,0.05486323379575202,MIBOR,700.0,OTC,New,N,Y,N,Physical,BKUS,Diversify,993415.74
FIC1310,BloomTOMS,10-Sep-2024,10-Sep-2024,11-Sep-2024,Y,15-Nov-2024,CUST001310,Josephine Smith Pub Ltd Company,CCP,Hannah Sanchez Banking Ltd,Equity-HK,FixedIncome,Bonds,Brandon Villegas Pub Ltd Company,PublicLtd-Large,Senior Unsecured,BBB,100,91.13,91.13,Fixed Coupon,9.0,Annual,30/360,2023-11-10,2032-11-10,Sell,30030,USD,2736633.9,2736633.9,2736633.9,2736.63,2024-11-10,0.09876001316800176,SOFR,900.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,2736633.9
FIC1311,Riskone,12-Jun-2023,12-Jun-2023,13-Jun-2023,Y,17-Jul-2023,CUST001311,Teresa Ford Banking Ltd,CCP,Onkar Sheth Mutual Fund,Credit-LON,FixedIncome,Bonds,Louise Wood Banking Ltd,Soverign-StateGovt,Subordinated,A,100,73.02,73.02,Fixed Coupon,4.9,Monthly,30E/360,2022-12-12,2031-12-12,Buy,27636,USD,2017980.72,2017980.72,2017980.72,1008.99,2023-07-12,0.06710490276636538,SONIA,490.00000000000006,MTF,New,Y,Y,Y,Physical,BKUS,Passive,2017980.72
FIC1312,Riskone,01-Oct-2025,01-Oct-2025,02-Oct-2025,Y,06-Dec-2025,CUST001312,Traci Vance Mutual Fund,Broker,Morgan Williams Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Bonds,Panini Mand Brokers Ltd,Quasi-Govt,Senior Secured,BBB,100,93.43,93.43,Floating Rate,9.2,Semiannual,30/360,2025-06-01,2035-06-01,Sell,31007,USD,2896984.01,2896984.01,2896984.01,1448.49,2025-12-01,0.0984694423632666,MIBOR,919.9999999999999,Exchange,New,Y,Y,N,Physical,BKUS,Active,2896984.01
FIC1313,BloomTOMS,18-Apr-2024,18-Apr-2024,19-Apr-2024,Y,23-Jun-2024,CUST001313,Jonathan Young Banking Ltd,OTC,Nathan Horn Mutual Fund,Forex-HK,FixedIncome,Bonds,Ann Carrillo Pvt Ltd Company,Quasi-Govt,Subordinated,AAA,100,126.48,126.48,Floating Rate,8.8,Quarterly,Actual/365,2024-03-18,2034-03-18,Sell,37123,GBP,4695317.04,5869146.3,4695317.04,4695.32,2024-06-18,0.06957621758380772,EURIBOR,880.0000000000001,OTC,New,Y,Y,Y,Physical,BKUS,Active,5869146.3
FIC1314,Murex,29-Apr-2025,29-Apr-2025,30-Apr-2025,Y,02-Jun-2025,CUST001314,Craig North Pvt Ltd Company,OTC,Dr Dylan Hall Banking Ltd,Credit-NY,FixedIncome,Bonds,Stanley Kramer Pub Ltd Company,Soverign-CG,Senior Secured,BBB,1000,1264.14,1264.14,Zero Coupon,4.1,Monthly,Actual/Actual (ISDA),2024-04-29,2032-04-29,Sell,23491,USD,29695912.74,29695912.74,29695912.74,29695.91,2025-05-28,0.0032433116585188345,MIBOR,4100.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,29695912.74
