Call_ID,Call_source_system,Agreement_id,Margin_type,Call_direction,Call_amount,Call_result,Call_result_reason,Call_date
CALL0999,Acadia,CSA_CP0999,VariationMargin,CallReceived,17568462.38,Agreed,NA,25-Nov-2025
CALL1000,Acadia,CSA_CP1000,VariationMargin,CallReceived,21236891.06,Agreed,NA,28-Apr-2023
CALL1001,Acadia,CSA_CP1001,InitialMargin,CallReceived,6203975.5,Agreed,NA,28-Nov-2025
CALL1002,Acadia,CSA_CP1002,InitialMargin,CallReceived,20904463.17,Agreed,NA,12-Nov-2025
CALL1003,Acadia,CSA_CP1003,InitialMargin,CallMade,12282903.75,Agreed,NA,26-Nov-2025
CALL1004,Acadia,CSA_CP1004,InitialMargin,CallMade,1628415.79,Agreed,NA,01-Dec-2025
CALL1005,Acadia,CSA_CP1005,InitialMargin,CallReceived,2542928.59,Pending,NA,04-Nov-2025
CALL1006,Acadia,CSA_CP1006,NetCashMargin,CallMade,8012835.12,Agreed,NA,05-Dec-2025
CALL1007,Acadia,CSA_CP1007,VariationMargin,CallMade,13349003.81,Disputed,CSA difference,04-Dec-2025
CALL1008,Acadia,CSA_CP1008,InitialMargin,CallMade,20610032.52,Pending,NA,15-May-2025
CALL1009,Acadia,CSA_CP1009,InitialMargin,CallReceived,10526921.31,Agreed,NA,15-Jun-2023
CALL1010,Acadia,CSA_CP1010,VariationMargin,CallReceived,24352704.99,Agreed,NA,23-Jun-2025
CALL1011,Acadia,CSA_CP1011,VariationMargin,CallMade,36396147.09,Challenged,Timing differnce,21-Nov-2025
CALL1012,Acadia,CSA_CP1012,VariationMargin,CallReceived,17891271.93,Agreed,NA,04-Nov-2025
CALL1013,Acadia,CSA_CP1013,InitialMargin,CallReceived,14894543.61,Agreed,NA,03-Nov-2025
CALL1014,Acadia,CSA_CP1014,VariationMargin,CallReceived,10391387.43,Pending,NA,05-Dec-2025
CALL1015,Acadia,CSA_CP1015,VariationMargin,CallMade,7826632.15,Agreed,NA,04-Nov-2025
CALL1016,Acadia,CSA_CP1016,VariationMargin,CallReceived,10909015.14,Agreed,NA,24-Oct-2025
CALL1017,Acadia,CSA_CP1017,InitialMargin,CallMade,2968882.3,Agreed,NA,03-Dec-2025
CALL1018,Manual,CSA_CP1018,NetCashMargin,CallMade,752886.29,Agreed,NA,05-Nov-2025
CALL1019,Acadia,CSA_CP1019,InitialMargin,CallMade,1390914.06,Agreed,NA,19-Nov-2025
CALL1020,Manual,CSA_CP1020,InitialMargin,CallReceived,27591801.16,Agreed,NA,05-Aug-2024
CALL1021,Acadia,CSA_CP1021,VariationMargin,CallMade,17272765.23,Agreed,NA,12-Nov-2025
CALL1022,Acadia,CSA_CP1022,VariationMargin,CallReceived,2263507.31,Agreed,NA,07-Nov-2025
CALL1023,Acadia,CSA_CP1023,VariationMargin,CallReceived,20920296.02,Pending,NA,25-Apr-2023
CALL1024,Acadia,CSA_CP1024,VariationMargin,CallReceived,1856159.68,Agreed,NA,13-Nov-2025
CALL1025,Acadia,CSA_CP1025,InitialMargin,CallReceived,8280332.92,Agreed,NA,04-Dec-2025
CALL1026,Acadia,CSA_CP1026,VariationMargin,CallMade,16420578.44,Agreed,NA,13-Nov-2025
CALL1027,Acadia,CSA_CP1027,VariationMargin,CallMade,3206777.99,Agreed,NA,14-Nov-2025
CALL1028,Acadia,CSA_CP1028,VariationMargin,CallMade,11141188.92,Agreed,NA,26-Nov-2025
CALL1029,Acadia,CSA_CP1029,InitialMargin,CallReceived,16198376.71,Agreed,NA,21-Nov-2025
CALL1030,Acadia,CSA_CP1030,VariationMargin,CallReceived,16806430.58,Agreed,NA,25-Nov-2025
CALL1031,Acadia,CSA_CP1031,VariationMargin,CallMade,3912734.46,Challenged,CSA difference,05-Dec-2025
CALL1032,Acadia,CSA_CP1032,InitialMargin,CallMade,17966567.64,Disputed,Trade Difference,02-Dec-2025
CALL1033,Acadia,CSA_CP1033,VariationMargin,CallReceived,11838989.16,Agreed,NA,20-Aug-2024
CALL1034,Acadia,CSA_CP1034,VariationMargin,CallReceived,6913852.87,Agreed,NA,27-Nov-2025
CALL1035,Acadia,CSA_CP1035,InitialMargin,CallReceived,9552228.14,Agreed,NA,27-Nov-2025
CALL1036,Manual,CSA_CP1036,VariationMargin,CallReceived,633010.74,Agreed,NA,03-Dec-2025
CALL1037,Acadia,CSA_CP1037,InitialMargin,CallMade,2811425.52,Pending,NA,14-Nov-2025
CALL1038,Acadia,CSA_CP1038,InitialMargin,CallReceived,12972628.25,Challenged,CSA difference,07-Nov-2025
CALL1039,Acadia,CSA_CP1039,VariationMargin,CallReceived,20555304.9,Agreed,NA,14-Nov-2025
CALL1040,Acadia,CSA_CP1040,VariationMargin,CallMade,6297339.82,Agreed,NA,10-Nov-2025
CALL1041,Acadia,CSA_CP1041,InitialMargin,CallMade,22668636.0,Agreed,NA,05-Dec-2025
CALL1042,Acadia,CSA_CP1042,VariationMargin,CallReceived,1910787.34,Challenged,Trade Difference,05-Nov-2025
CALL1043,Acadia,CSA_CP1043,VariationMargin,CallReceived,368317.44,Agreed,NA,21-Nov-2025
CALL1044,Acadia,CSA_CP1044,VariationMargin,CallMade,8592852.65,Agreed,NA,11-Dec-2024
CALL1045,Acadia,CSA_CP1045,VariationMargin,CallMade,1839900.93,Challenged,Trade Difference,18-Nov-2025
CALL1046,Acadia,CSA_CP1046,NetCashMargin,CallReceived,14473989.44,Agreed,NA,14-Nov-2025
CALL1047,Acadia,CSA_CP1047,VariationMargin,CallReceived,2666989.04,Agreed,NA,17-Nov-2025
CALL1048,Acadia,CSA_CP1048,VariationMargin,CallReceived,19357227.99,Agreed,NA,12-Nov-2025
CALL1049,Acadia,CSA_CP1049,InitialMargin,CallReceived,1519119.61,Agreed,NA,06-Nov-2025
CALL1050,Acadia,CSA_CP1050,InitialMargin,CallReceived,8484851.78,Agreed,NA,07-Nov-2025
CALL1051,Acadia,CSA_CP1051,VariationMargin,CallReceived,19574353.61,Agreed,NA,04-Nov-2025
CALL1052,Acadia,CSA_CP1052,VariationMargin,CallReceived,7947182.86,Agreed,NA,20-Nov-2025
CALL1053,Acadia,CSA_CP1053,InitialMargin,CallMade,22447617.62,Disputed,Trade Difference,20-Nov-2023
CALL1054,Acadia,CSA_CP1054,VariationMargin,CallReceived,8533118.45,Disputed,Timing differnce,05-Nov-2025
CALL1055,Acadia,CSA_CP1055,NetCashMargin,CallMade,12985457.89,Agreed,NA,28-Nov-2025
CALL1056,Acadia,CSA_CP1056,VariationMargin,CallReceived,26961483.13,Agreed,NA,26-Nov-2025
CALL1057,Acadia,CSA_CP1057,VariationMargin,CallReceived,10882133.22,Pending,NA,20-Jan-2023
CALL1058,Acadia,CSA_CP1058,VariationMargin,CallMade,17416428.7,Agreed,NA,10-Nov-2025
CALL1059,Acadia,CSA_CP1059,VariationMargin,CallReceived,3550080.1,Agreed,NA,21-Nov-2025
CALL1060,Acadia,CSA_CP1060,InitialMargin,CallReceived,5284898.03,Agreed,NA,05-Sep-2023
CALL1061,Acadia,CSA_CP1061,VariationMargin,CallMade,5412504.45,Agreed,NA,14-Nov-2025
CALL1062,Acadia,CSA_CP1062,VariationMargin,CallMade,2803782.38,Agreed,NA,25-Nov-2025
CALL1063,Acadia,CSA_CP1063,InitialMargin,CallMade,7466236.48,Agreed,NA,05-Dec-2025
CALL1064,Acadia,CSA_CP1064,VariationMargin,CallReceived,28158021.11,Pending,NA,14-Nov-2025
CALL1065,Acadia,CSA_CP1065,InitialMargin,CallReceived,3543115.33,Agreed,NA,18-Nov-2025
CALL1066,Acadia,CSA_CP1066,VariationMargin,CallMade,17963576.82,Agreed,NA,02-Dec-2025
CALL1067,Acadia,CSA_CP1067,VariationMargin,CallReceived,3864187.01,Disputed,Timing differnce,26-Nov-2025
CALL1068,Acadia,CSA_CP1068,InitialMargin,CallMade,33086473.71,Agreed,NA,12-Jun-2023
CALL1069,Acadia,CSA_CP1069,VariationMargin,CallMade,3627286.36,Challenged,CSA difference,20-Feb-2025
CALL1070,Acadia,CSA_CP1070,VariationMargin,CallReceived,3532402.66,Agreed,NA,03-Feb-2025
CALL1071,Acadia,CSA_CP1071,InitialMargin,CallMade,8601766.86,Agreed,NA,01-Dec-2025
CALL1072,Acadia,CSA_CP1072,VariationMargin,CallReceived,5206472.7,Disputed,Trade Difference,25-Nov-2025
CALL1073,Acadia,CSA_CP1073,VariationMargin,CallMade,17060616.78,Agreed,NA,24-Nov-2025
CALL1074,Acadia,CSA_CP1074,VariationMargin,CallMade,1594543.5,Pending,NA,13-Nov-2025
CALL1075,Acadia,CSA_CP1075,InitialMargin,CallMade,13557033.22,Agreed,NA,26-Nov-2025
CALL1076,Acadia,CSA_CP1076,VariationMargin,CallReceived,25147853.53,Agreed,NA,27-Nov-2025
CALL1077,Acadia,CSA_CP1077,InitialMargin,CallReceived,9916725.08,Challenged,Timing differnce,11-Nov-2025
CALL1078,Acadia,CSA_CP1078,VariationMargin,CallMade,438489.6,Agreed,NA,10-Nov-2025
CALL1079,Acadia,CSA_CP1079,VariationMargin,CallReceived,9931102.18,Disputed,Trade Difference,04-Dec-2025
CALL1080,Manual,CSA_CP1080,VariationMargin,CallMade,6612579.14,Agreed,NA,27-Nov-2025
CALL1081,Manual,CSA_CP1081,VariationMargin,CallMade,11494899.53,Agreed,NA,17-Nov-2025
CALL1082,Acadia,CSA_CP1082,VariationMargin,CallMade,24725140.94,Agreed,NA,02-Dec-2025
CALL1083,Acadia,CSA_CP1083,VariationMargin,CallMade,5366410.62,Challenged,Valuation difference,05-Feb-2025
CALL1084,Acadia,CSA_CP1084,VariationMargin,CallReceived,13796500.89,Agreed,NA,20-Nov-2025
CALL1085,Acadia,CSA_CP1085,VariationMargin,CallMade,17029284.67,Agreed,NA,12-Nov-2025
CALL1086,Acadia,CSA_CP1086,VariationMargin,CallReceived,22384841.97,Agreed,NA,14-Nov-2025
CALL1087,Acadia,CSA_CP1087,VariationMargin,CallMade,22659005.66,Agreed,NA,29-Feb-2024
CALL1088,Acadia,CSA_CP1088,VariationMargin,CallMade,18629997.35,Pending,NA,20-Nov-2025
CALL1089,Acadia,CSA_CP1089,VariationMargin,CallMade,8234032.21,Agreed,NA,20-Nov-2025
CALL1090,Acadia,CSA_CP1090,VariationMargin,CallReceived,17265835.35,Challenged,Trade Difference,04-Nov-2025
CALL1091,Acadia,CSA_CP1091,InitialMargin,CallMade,6051848.81,Agreed,NA,12-Sep-2023
CALL1092,Acadia,CSA_CP1092,VariationMargin,CallReceived,9255264.7,Challenged,CSA difference,18-Aug-2023
CALL1093,Acadia,CSA_CP1093,VariationMargin,CallMade,36240816.41,Agreed,NA,25-Nov-2025
CALL1094,Manual,CSA_CP1094,InitialMargin,CallReceived,8555986.53,Pending,NA,04-Dec-2025
CALL1095,Acadia,CSA_CP1095,InitialMargin,CallMade,27419669.18,Agreed,NA,21-Sep-2023
CALL1096,Acadia,CSA_CP1096,VariationMargin,CallReceived,5331746.05,Agreed,NA,03-Nov-2025
CALL1097,Acadia,CSA_CP1097,VariationMargin,CallReceived,24422757.53,Disputed,Trade Difference,04-Nov-2025
CALL1098,Acadia,CSA_CP1098,VariationMargin,CallReceived,20429428.05,Agreed,NA,02-Dec-2025
CALL1099,Acadia,CSA_CP1099,InitialMargin,CallMade,18824007.71,Disputed,CSA difference,28-Nov-2025
CALL1100,Acadia,CSA_CP1100,InitialMargin,CallReceived,14033947.23,Disputed,Trade Difference,27-Nov-2025
CALL1101,Acadia,CSA_CP1101,VariationMargin,CallReceived,15982495.14,Agreed,NA,07-Nov-2025
CALL1102,Acadia,CSA_CP1102,VariationMargin,CallMade,6061784.48,Agreed,NA,11-Mar-2025
CALL1103,Acadia,CSA_CP1103,VariationMargin,CallReceived,2819507.74,Pending,NA,30-Jul-2024
CALL1104,Acadia,CSA_CP1104,VariationMargin,CallReceived,12148572.13,Agreed,NA,19-Nov-2025
CALL1105,Acadia,CSA_CP1105,VariationMargin,CallMade,30163294.06,Pending,NA,05-Nov-2025
CALL1106,Acadia,CSA_CP1106,VariationMargin,CallReceived,1274845.86,Agreed,NA,02-Dec-2025
CALL1107,Acadia,CSA_CP1107,VariationMargin,CallReceived,1645562.21,Agreed,NA,28-Nov-2025
CALL1108,Acadia,CSA_CP1108,InitialMargin,CallReceived,26900372.92,Agreed,NA,14-Aug-2025
CALL1109,Acadia,CSA_CP1109,VariationMargin,CallMade,633672.72,Challenged,Valuation difference,27-Nov-2025
CALL1110,Manual,CSA_CP1110,VariationMargin,CallReceived,16481266.18,Agreed,NA,10-Aug-2023
CALL1111,Acadia,CSA_CP1111,InitialMargin,CallReceived,11731279.58,Agreed,NA,17-Apr-2024
CALL1112,Acadia,CSA_CP1112,VariationMargin,CallMade,23585393.38,Agreed,NA,10-Nov-2025
CALL1113,Acadia,CSA_CP1113,InitialMargin,CallMade,28829423.6,Agreed,NA,28-Nov-2025
CALL1114,Acadia,CSA_CP1114,VariationMargin,CallReceived,385757.69,Agreed,NA,23-Apr-2024
CALL1115,Acadia,CSA_CP1115,NetCashMargin,CallReceived,2171236.16,Agreed,NA,11-Nov-2025
CALL1116,Acadia,CSA_CP1116,VariationMargin,CallMade,7155615.39,Agreed,NA,04-Nov-2025
CALL1117,Acadia,CSA_CP1117,VariationMargin,CallMade,14459580.3,Agreed,NA,12-Nov-2025
CALL1118,Acadia,CSA_CP1118,InitialMargin,CallReceived,2297076.68,Disputed,CSA difference,24-Nov-2025
CALL1119,Acadia,CSA_CP1119,VariationMargin,CallReceived,32559749.66,Agreed,NA,01-Dec-2025
CALL1120,Acadia,CSA_CP1120,VariationMargin,CallMade,6889764.61,Agreed,NA,17-Nov-2025
CALL1121,Acadia,CSA_CP1121,InitialMargin,CallMade,21178417.51,Pending,NA,11-Nov-2025
CALL1122,Acadia,CSA_CP1122,VariationMargin,CallReceived,21672951.04,Agreed,NA,03-Dec-2025
CALL1123,Acadia,CSA_CP1123,VariationMargin,CallMade,826296.53,Agreed,NA,03-Nov-2025
CALL1124,Acadia,CSA_CP1124,VariationMargin,CallReceived,11052669.88,Agreed,NA,05-Dec-2025
CALL1125,Acadia,CSA_CP1125,VariationMargin,CallReceived,23198144.21,Pending,NA,26-Nov-2025
CALL1126,Acadia,CSA_CP1126,VariationMargin,CallReceived,10562085.23,Agreed,NA,12-Nov-2025
CALL1127,Acadia,CSA_CP1127,VariationMargin,CallMade,12557010.6,Challenged,Valuation difference,04-Dec-2025
CALL1128,Acadia,CSA_CP1128,NetCashMargin,CallReceived,7195829.58,Agreed,NA,02-Dec-2025
CALL1129,Acadia,CSA_CP1129,VariationMargin,CallReceived,9249692.39,Agreed,NA,13-Nov-2025
CALL1130,Manual,CSA_CP1130,VariationMargin,CallReceived,4078291.93,Disputed,Timing differnce,12-Nov-2025
CALL1131,Acadia,CSA_CP1131,InitialMargin,CallMade,2558666.01,Pending,NA,14-Nov-2025
CALL1132,Acadia,CSA_CP1132,VariationMargin,CallMade,8839815.06,Agreed,NA,02-Dec-2025
CALL1133,Acadia,CSA_CP1133,VariationMargin,CallReceived,39955323.94,Agreed,NA,26-Nov-2025
CALL1134,Acadia,CSA_CP1134,InitialMargin,CallMade,20660502.92,Challenged,Timing differnce,05-Dec-2025
CALL1135,Acadia,CSA_CP1135,VariationMargin,CallReceived,15516664.21,Agreed,NA,01-Nov-2023
CALL1136,Acadia,CSA_CP1136,InitialMargin,CallMade,5278049.83,Agreed,NA,27-Nov-2025
CALL1137,Acadia,CSA_CP1137,InitialMargin,CallReceived,1948786.54,Agreed,NA,14-Nov-2025
CALL1138,Acadia,CSA_CP1138,VariationMargin,CallMade,35321949.92,Agreed,NA,25-Nov-2025
CALL1139,Acadia,CSA_CP1139,VariationMargin,CallMade,17321479.2,Agreed,NA,01-Dec-2025
CALL1140,Acadia,CSA_CP1140,InitialMargin,CallReceived,225249.37,Agreed,NA,12-Nov-2025
CALL1141,Acadia,CSA_CP1141,VariationMargin,CallMade,25551429.91,Agreed,NA,04-Nov-2025
CALL1142,Acadia,CSA_CP1142,VariationMargin,CallMade,11332851.7,Disputed,Trade Difference,04-Nov-2025
CALL1143,Acadia,CSA_CP1143,VariationMargin,CallMade,13740473.88,Challenged,Trade Difference,03-Dec-2025
CALL1144,Acadia,CSA_CP1144,InitialMargin,CallMade,7081143.39,Agreed,NA,07-Nov-2025
CALL1145,Acadia,CSA_CP1145,VariationMargin,CallReceived,4535070.95,Agreed,NA,01-Dec-2025
CALL1146,Acadia,CSA_CP1146,VariationMargin,CallReceived,4764714.17,Agreed,NA,19-Nov-2025
CALL1147,Manual,CSA_CP1147,VariationMargin,CallMade,17372062.17,Agreed,NA,03-Dec-2025
CALL1148,Acadia,CSA_CP1148,InitialMargin,CallMade,8762022.74,Agreed,NA,12-Nov-2025
CALL1149,Acadia,CSA_CP1149,InitialMargin,CallReceived,5346852.88,Agreed,NA,27-Nov-2025
CALL1150,Acadia,CSA_CP1150,VariationMargin,CallReceived,3515892.99,Pending,NA,05-Nov-2025
CALL1151,Acadia,CSA_CP1151,VariationMargin,CallMade,10781925.32,Agreed,NA,01-May-2025
CALL1152,Acadia,CSA_CP1152,NetCashMargin,CallReceived,13523602.83,Pending,NA,26-Nov-2025
CALL1153,Acadia,CSA_CP1153,InitialMargin,CallMade,16315216.24,Agreed,NA,12-Nov-2025
CALL1154,Acadia,CSA_CP1154,VariationMargin,CallReceived,26766590.8,Disputed,Timing differnce,06-Nov-2025
CALL1155,Acadia,CSA_CP1155,InitialMargin,CallMade,4651622.38,Agreed,NA,12-Nov-2025
CALL1156,Acadia,CSA_CP1156,VariationMargin,CallReceived,13291849.15,Agreed,NA,10-Nov-2025
CALL1157,Acadia,CSA_CP1157,VariationMargin,CallMade,11525763.79,Pending,NA,21-Nov-2025
CALL1158,Acadia,CSA_CP1158,VariationMargin,CallMade,1733263.2,Agreed,NA,03-Nov-2025
CALL1159,Acadia,CSA_CP1159,VariationMargin,CallMade,11110965.36,Disputed,Trade Difference,08-Jun-2023
CALL1160,Acadia,CSA_CP1160,VariationMargin,CallReceived,21632699.83,Agreed,NA,18-Nov-2025
CALL1161,Acadia,CSA_CP1161,NetCashMargin,CallMade,17146010.01,Disputed,Trade Difference,27-Nov-2025
CALL1162,Acadia,CSA_CP1162,VariationMargin,CallReceived,1049255.12,Agreed,NA,25-Nov-2025
CALL1163,Acadia,CSA_CP1163,InitialMargin,CallMade,1396262.8,Pending,NA,10-Nov-2025
CALL1164,Acadia,CSA_CP1164,VariationMargin,CallReceived,3272345.01,Agreed,NA,18-Nov-2025
CALL1165,Acadia,CSA_CP1165,VariationMargin,CallReceived,5654654.92,Agreed,NA,02-Dec-2025
CALL1166,Acadia,CSA_CP1166,VariationMargin,CallMade,18398513.56,Agreed,NA,26-Nov-2025
CALL1167,Acadia,CSA_CP1167,VariationMargin,CallReceived,35052014.32,Agreed,NA,17-Nov-2025
CALL1168,Acadia,CSA_CP1168,VariationMargin,CallReceived,4322700.14,Agreed,NA,03-Jan-2025
CALL1169,Manual,CSA_CP1169,VariationMargin,CallReceived,30650541.2,Agreed,NA,10-Nov-2025
CALL1170,Acadia,CSA_CP1170,VariationMargin,CallReceived,36702431.05,Agreed,NA,23-Aug-2024
CALL1171,Acadia,CSA_CP1171,VariationMargin,CallReceived,28488831.77,Agreed,NA,07-Mar-2023
CALL1172,Acadia,CSA_CP1172,NetCashMargin,CallReceived,5264129.69,Pending,NA,02-Apr-2025
CALL1173,Manual,CSA_CP1173,VariationMargin,CallReceived,609696.38,Agreed,NA,04-Nov-2025
CALL1174,Acadia,CSA_CP1174,InitialMargin,CallReceived,12524918.16,Agreed,NA,28-Nov-2025
CALL1175,Acadia,CSA_CP1175,InitialMargin,CallMade,7846187.21,Agreed,NA,11-Dec-2023
CALL1176,Acadia,CSA_CP1176,InitialMargin,CallReceived,3239589.99,Agreed,NA,03-Nov-2025
CALL1177,Acadia,CSA_CP1177,InitialMargin,CallMade,5100291.83,Agreed,NA,22-Feb-2023
CALL1178,Acadia,CSA_CP1178,InitialMargin,CallReceived,1641151.69,Agreed,NA,14-Nov-2025
CALL1179,Manual,CSA_CP1179,VariationMargin,CallMade,5599563.43,Agreed,NA,04-Dec-2025
CALL1180,Acadia,CSA_CP1180,VariationMargin,CallReceived,3468494.38,Agreed,NA,14-Nov-2025
CALL1181,Acadia,CSA_CP1181,VariationMargin,CallReceived,2686912.79,Agreed,NA,04-Dec-2025
CALL1182,Manual,CSA_CP1182,VariationMargin,CallMade,20201240.87,Agreed,NA,03-Dec-2025
CALL1183,Acadia,CSA_CP1183,VariationMargin,CallReceived,2768951.83,Agreed,NA,01-Dec-2025
CALL1184,Acadia,CSA_CP1184,VariationMargin,CallMade,23914956.11,Agreed,NA,04-Dec-2025
CALL1185,Acadia,CSA_CP1185,InitialMargin,CallReceived,10961908.16,Agreed,NA,19-Nov-2025
CALL1186,Acadia,CSA_CP1186,VariationMargin,CallMade,601120.01,Agreed,NA,28-Nov-2025
CALL1187,Acadia,CSA_CP1187,VariationMargin,CallReceived,16160992.58,Agreed,NA,19-Nov-2025
CALL1188,Acadia,CSA_CP1188,VariationMargin,CallReceived,18696001.55,Pending,NA,10-Oct-2024
CALL1189,Acadia,CSA_CP1189,VariationMargin,CallMade,8647451.06,Challenged,Valuation difference,18-Nov-2025
CALL1190,Acadia,CSA_CP1190,NetCashMargin,CallReceived,3425305.2,Agreed,NA,14-Nov-2025
CALL1191,Acadia,CSA_CP1191,InitialMargin,CallReceived,24846575.28,Disputed,CSA difference,04-Dec-2025
CALL1192,Acadia,CSA_CP1192,VariationMargin,CallReceived,6279900.09,Pending,NA,15-Jan-2024
CALL1193,Acadia,CSA_CP1193,NetCashMargin,CallReceived,8116542.54,Agreed,NA,25-Oct-2023
CALL1194,Acadia,CSA_CP1194,VariationMargin,CallMade,10870785.92,Agreed,NA,11-Nov-2025
CALL1195,Acadia,CSA_CP1195,InitialMargin,CallMade,11109370.24,Agreed,NA,01-Aug-2025
CALL1196,Acadia,CSA_CP1196,InitialMargin,CallReceived,4685977.89,Agreed,NA,27-Nov-2025
CALL1197,Acadia,CSA_CP1197,VariationMargin,CallMade,6036016.9,Agreed,NA,13-Jul-2023
CALL1198,Acadia,CSA_CP1198,VariationMargin,CallMade,14746852.91,Agreed,NA,05-Nov-2025
CALL1199,Acadia,CSA_CP1199,InitialMargin,CallReceived,6347067.91,Disputed,CSA difference,01-Dec-2025
CALL1200,Acadia,CSA_CP1200,VariationMargin,CallMade,4801488.93,Agreed,NA,15-May-2025
CALL1201,Acadia,CSA_CP1201,NetCashMargin,CallReceived,19298646.36,Disputed,Trade Difference,19-Nov-2025
CALL1202,Acadia,CSA_CP1202,InitialMargin,CallMade,20357475.04,Agreed,NA,19-Nov-2025
CALL1203,Acadia,CSA_CP1203,InitialMargin,CallReceived,4422584.63,Agreed,NA,10-Nov-2025
CALL1204,Acadia,CSA_CP1204,NetCashMargin,CallReceived,1064233.85,Challenged,Trade Difference,21-Nov-2025
CALL1205,Acadia,CSA_CP1205,VariationMargin,CallReceived,9011477.3,Agreed,NA,17-Nov-2025
CALL1206,Acadia,CSA_CP1206,VariationMargin,CallReceived,17256853.83,Agreed,NA,28-Nov-2025
CALL1207,Acadia,CSA_CP1207,InitialMargin,CallMade,14314337.97,Pending,NA,10-Nov-2025
CALL1208,Acadia,CSA_CP1208,InitialMargin,CallReceived,12470831.89,Agreed,NA,11-Nov-2025
CALL1209,Acadia,CSA_CP1209,VariationMargin,CallReceived,5738092.63,Agreed,NA,24-Nov-2025
CALL1210,Acadia,CSA_CP1210,VariationMargin,CallMade,970404.93,Agreed,NA,04-Nov-2025
CALL1211,Acadia,CSA_CP1211,VariationMargin,CallMade,19304985.32,Challenged,Valuation difference,26-Aug-2025
CALL1212,Acadia,CSA_CP1212,InitialMargin,CallReceived,333101.68,Agreed,NA,10-Nov-2025
CALL1213,Manual,CSA_CP1213,VariationMargin,CallReceived,17162790.34,Pending,NA,11-Apr-2024
CALL1214,Acadia,CSA_CP1214,VariationMargin,CallReceived,9536368.27,Agreed,NA,19-Nov-2025
CALL1215,Acadia,CSA_CP1215,InitialMargin,CallMade,16862140.63,Agreed,NA,03-Apr-2025
CALL1216,Acadia,CSA_CP1216,InitialMargin,CallMade,13418071.0,Agreed,NA,24-Nov-2025
CALL1217,Acadia,CSA_CP1217,VariationMargin,CallMade,10490251.56,Challenged,CSA difference,05-Nov-2025
CALL1218,Acadia,CSA_CP1218,InitialMargin,CallReceived,18734313.78,Agreed,NA,08-Feb-2024
CALL1219,Acadia,CSA_CP1219,NetCashMargin,CallMade,14375374.2,Agreed,NA,25-Nov-2025
CALL1220,Acadia,CSA_CP1220,InitialMargin,CallReceived,7078303.19,Disputed,Timing differnce,01-Dec-2025
CALL1221,Acadia,CSA_CP1221,VariationMargin,CallReceived,305523.73,Agreed,NA,14-Nov-2025
CALL1222,Acadia,CSA_CP1222,InitialMargin,CallMade,8108110.14,Agreed,NA,14-Nov-2025
CALL1223,Acadia,CSA_CP1223,InitialMargin,CallMade,14479237.45,Pending,NA,04-Dec-2025
CALL1224,Acadia,CSA_CP1224,VariationMargin,CallMade,4655871.0,Pending,NA,07-Nov-2025
CALL1225,Acadia,CSA_CP1225,NetCashMargin,CallReceived,536209.36,Agreed,NA,07-Nov-2025
CALL1226,Acadia,CSA_CP1226,VariationMargin,CallReceived,8312899.6,Agreed,NA,14-Nov-2025
CALL1227,Acadia,CSA_CP1227,InitialMargin,CallMade,17518302.66,Pending,NA,03-Nov-2025
CALL1228,Acadia,CSA_CP1228,VariationMargin,CallMade,10102910.57,Agreed,NA,23-Jan-2025
CALL1229,Acadia,CSA_CP1229,VariationMargin,CallReceived,22131917.09,Agreed,NA,10-Nov-2025
CALL1230,Acadia,CSA_CP1230,VariationMargin,CallMade,1902917.43,Agreed,NA,17-Nov-2025
CALL1231,Acadia,CSA_CP1231,VariationMargin,CallMade,443883.38,Agreed,NA,07-Nov-2025
CALL1232,Acadia,CSA_CP1232,VariationMargin,CallReceived,2436248.45,Challenged,Timing differnce,07-Nov-2025
CALL1233,Manual,CSA_CP1233,InitialMargin,CallReceived,17775084.1,Agreed,NA,13-Mar-2024
CALL1234,Acadia,CSA_CP1234,VariationMargin,CallReceived,912409.08,Agreed,NA,20-Nov-2025
CALL1235,Acadia,CSA_CP1235,InitialMargin,CallReceived,12406443.08,Agreed,NA,12-Aug-2024
CALL1236,Acadia,CSA_CP1236,InitialMargin,CallMade,10549809.38,Pending,NA,21-Nov-2025
CALL1237,Acadia,CSA_CP1237,VariationMargin,CallMade,18929675.27,Agreed,NA,09-Nov-2023
CALL1238,Acadia,CSA_CP1238,NetCashMargin,CallMade,16811827.36,Agreed,NA,13-Nov-2025
CALL1239,Acadia,CSA_CP1239,VariationMargin,CallReceived,18496334.67,Agreed,NA,28-May-2024
CALL1240,Acadia,CSA_CP1240,VariationMargin,CallReceived,23747003.26,Agreed,NA,02-Dec-2025
CALL1241,Acadia,CSA_CP1241,VariationMargin,CallMade,13218803.68,Pending,NA,17-Nov-2025
CALL1242,Manual,CSA_CP1242,VariationMargin,CallReceived,1276786.83,Agreed,NA,21-Nov-2025
CALL1243,Acadia,CSA_CP1243,NetCashMargin,CallReceived,22426934.6,Agreed,NA,09-May-2024
CALL1244,Acadia,CSA_CP1244,VariationMargin,CallMade,9217480.98,Agreed,NA,20-Nov-2025
CALL1245,Acadia,CSA_CP1245,VariationMargin,CallReceived,2468128.41,Agreed,NA,19-Nov-2025
CALL1246,Acadia,CSA_CP1246,InitialMargin,CallReceived,5140217.76,Agreed,NA,11-Nov-2025
CALL1247,Acadia,CSA_CP1247,NetCashMargin,CallReceived,14358821.47,Agreed,NA,06-Nov-2025
