Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Trade_quantity,Trade_currency,Price,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Execution_venue,Order_type,Trade_status,Settlement_status,Settlement_type,Trade_capture_stp,Settlement_stp,Legal_entity,Portfolio_strategy,deal_value_usd
EQT2103,Bacardi,23-May-2024,23-May-2024,23-May-2024,Y,25-May-2024,CUST002103,Rhonda Davis Pub Ltd Company,Broker,Abhiram Chana Mutual Fund,Credit-NY,Equity,Cash Equity,Buy,166535,EUR,313.21,52160377.0,57376414.7,52160377.0,521603.77,MTF,Market,New,Y,Physical,Y,Y,BKUS,Passive,57376414.7
EQT2104,Bloomberg,17-Jan-2023,17-Jan-2023,17-Jan-2023,Y,19-Jan-2023,CUST002104,Leon Henry Pub Ltd Company,Broker,Kelly Lopez Brokers Ltd,Credit-LON,Equity,Cash Equity,Buy,393141,SGD,150.61,59209977.08,46183782.12,59209977.08,592099.77,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,46183782.12
EQT2105,Bacardi,25-Oct-2024,25-Oct-2024,25-Oct-2024,Y,27-Oct-2024,CUST002105,Liam Sachar Non-Banking Fin Co,CCP,Bailey Barrett Pvt Ltd Company,Equity-NY,Equity,Cash Equity,Buy,220167,USD,129.69,28552863.64,28552863.64,28552863.64,285528.64,Exchange,Limit,Amended,Y,Physical,Y,Y,BKUS,Rebalance,28552863.64
EQT2106,Bacardi,30-Oct-2025,30-Oct-2025,30-Oct-2025,Y,01-Nov-2025,CUST002106,Taylor Jones Finance Company,Broker,Victoria Greene Finance Company,Credit-NY,Equity,Cash Equity,Buy,2120,EUR,428.56,908603.08,999463.38,908603.08,4543.02,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,999463.38
EQT2107,Bacardi,05-May-2023,05-May-2023,05-May-2023,Y,07-May-2023,CUST002107,Mr Martyn Rose Finance Company,CCP,Mr. Michael Ramirez Non-Banking Fin Co,FixedIncome-HK,Equity,Cash Equity,Sell,308539,USD,194.97,60157092.17,60157092.17,60157092.17,300785.46,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,60157092.17
EQT2108,Bloomberg,09-Jan-2023,09-Jan-2023,09-Jan-2023,Y,11-Jan-2023,CUST002108,Jack Vaidya Banking Ltd,OTC,Andrew Brown Non-Banking Fin Co,Forex-HK,Equity,Cash Equity,Sell,498633,USD,87.62,43688549.08,43688549.08,43688549.08,218442.75,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,43688549.08
EQT2109,Bacardi,14-Aug-2025,14-Aug-2025,14-Aug-2025,Y,16-Aug-2025,CUST002109,David Jain Finance Company,OTC,Ashlee Sims Mutual Fund,Forex-LON,Equity,Cash Equity,Sell,84980,USD,378.01,32123818.49,32123818.49,32123818.49,160619.09,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,32123818.49
EQT2110,Bloomberg,07-Jul-2025,07-Jul-2025,07-Jul-2025,Y,09-Jul-2025,CUST002110,Mitchell Thompson Pub Ltd Company,Broker,Jeremy Murray-Evans Finance Company,FixedIncome-HK,Equity,Cash Equity,Buy,788907,AUD,182.06,143628142.15,93358292.4,143628142.15,1436281.42,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,93358292.4
EQT2111,Bloomberg,13-May-2025,13-May-2025,13-May-2025,Y,15-May-2025,CUST002111,Claudia Bailey Mutual Fund,Broker,Lopa Rattan Brokers Ltd,FixedIncome-NY,Equity,Cash Equity,Buy,12013601,INR,81.32,976929734.86,11723156.82,976929734.86,9769297.35,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,11723156.82
EQT2112,Bloomberg,22-Apr-2025,22-Apr-2025,22-Apr-2025,Y,24-Apr-2025,CUST002112,Tonya Johnson Mutual Fund,OTC,Eric Boyd Banking Ltd,Equity-HK,Equity,Cash Equity,Buy,34090,USD,482.07,16434236.5,16434236.5,16434236.5,82171.18,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,16434236.5
EQT2113,Kondorplus,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST002113,Georgina Carey-Dixon Mutual Fund,CCP,Patrick Campbell Pub Ltd Company,Forex-LON,Equity,Cash Equity,Sell,11294890,EGP,102.77,1160735889.29,24375453.68,1160735889.29,5803679.45,MTF,Market,New,N,Physical,Y,Y,BKUS,Diversify,24375453.68
EQT2114,Bacardi,11-Feb-2025,11-Feb-2025,11-Feb-2025,Y,13-Feb-2025,CUST002114,Charles Ruiz Brokers Ltd,OTC,Shannon Jones Non-Banking Fin Co,FixedIncome-NY,Equity,Cash Equity,Sell,109635,GBP,358.36,39288935.43,49111169.29,39288935.43,392889.35,OTC,Market,Amended,Y,Physical,Y,Y,BKUS,Rebalance,49111169.29
EQT2115,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST002115,Sarah Hernandez Non-Banking Fin Co,CCP,Bernard Newman Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Buy,270678,USD,206.34,55851597.7,55851597.7,55851597.7,558515.98,Exchange,Stop,New,N,Physical,Y,Y,BKUS,Active,55851597.7
EQT2116,Bloomberg,31-Oct-2023,31-Oct-2023,31-Oct-2023,Y,02-Nov-2023,CUST002116,Turvi Batta Banking Ltd,OTC,Stanley Powell Banking Ltd,FixedIncome-HK,Equity,Cash Equity,Buy,57504,CAD,288.73,16603346.85,12120443.2,16603346.85,166033.47,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,12120443.2
EQT2117,Bloomberg,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST002117,Amanda Ryan MD Brokers Ltd,CCP,Leigh Arnold Non-Banking Fin Co,Forex-LON,Equity,Cash Equity,Sell,89606,EUR,490.36,43939436.1,48333379.71,43939436.1,439394.36,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,48333379.71
EQT2118,Kondorplus,20-Jun-2024,20-Jun-2024,20-Jun-2024,Y,22-Jun-2024,CUST002118,Carolyn Cole Brokers Ltd,OTC,William Srinivas Banking Ltd,Forex-NY,Equity,Cash Equity,Buy,45266,USD,165.93,7510778.43,7510778.43,7510778.43,37553.89,OTC,Stop,New,N,Physical,Y,Y,BKUS,Passive,7510778.43
EQT2119,Kondorplus,15-Oct-2025,15-Oct-2025,15-Oct-2025,Y,17-Oct-2025,CUST002119,Aarini Jha Pub Ltd Company,OTC,Abigail Taylor Pub Ltd Company,Forex-LON,Equity,Cash Equity,Sell,239380,USD,258.2,61808990.85,61808990.85,61808990.85,309044.95,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,61808990.85
EQT2120,Bacardi,23-Jan-2025,23-Jan-2025,23-Jan-2025,Y,25-Jan-2025,CUST002120,Glenn Brandt Brokers Ltd,CCP,Michelle Palmer Brokers Ltd,Forex-NY,Equity,Cash Equity,Sell,331338,USD,283.9,94066317.38,94066317.38,94066317.38,940663.17,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,94066317.38
EQT2121,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST002121,Christian Cortez Jr. Finance Company,Broker,Jessica Martinez Pub Ltd Company,Forex-NY,Equity,Cash Equity,Sell,226966,USD,311.77,70762251.61,70762251.61,70762251.61,707622.52,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,70762251.61
EQT2122,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST002122,Matthew Rodriguez Banking Ltd,Broker,Nathaniel Nagi Pvt Ltd Company,Credit-HK,Equity,Cash Equity,Sell,297427,GBP,181.95,54116924.29,67646155.36,54116924.29,270584.62,MTF,Market,New,Y,Physical,Y,Y,BKUS,Passive,67646155.36
EQT2123,Bacardi,07-Oct-2024,07-Oct-2024,07-Oct-2024,Y,09-Oct-2024,CUST002123,Megan King Mutual Fund,OTC,Dr George Smith Pvt Ltd Company,Credit-NY,Equity,Cash Equity,Buy,648021,USD,126.39,81902968.41,81902968.41,81902968.41,409514.84,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,81902968.41
EQT2124,Bloomberg,18-Jun-2024,18-Jun-2024,18-Jun-2024,Y,20-Jun-2024,CUST002124,Carrie Howell Brokers Ltd,OTC,Oliver Parker Finance Company,Credit-LON,Equity,Cash Equity,Buy,189720,GBP,90.6,17189558.99,21486948.73,17189558.99,171895.59,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,21486948.73
EQT2125,Bacardi,02-May-2025,02-May-2025,02-May-2025,Y,04-May-2025,CUST002125,Edwin Nelson Pub Ltd Company,OTC,Daksha Bhardwaj Pvt Ltd Company,Credit-HK,Equity,Cash Equity,Sell,1677450,USD,20.8,34886654.75,34886654.75,34886654.75,174433.27,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,34886654.75
EQT2126,Bacardi,05-Dec-2024,05-Dec-2024,05-Dec-2024,Y,07-Dec-2024,CUST002126,Wridesh Choudhary Non-Banking Fin Co,OTC,Gaurang Sarraf Banking Ltd,Equity-NY,Equity,Cash Equity,Sell,1280778,USD,74.26,95115968.79,95115968.79,95115968.79,475579.84,OTC,Market,Amended,Y,Physical,Y,N,BKUS,Diversify,95115968.79
EQT2127,Bacardi,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2025,CUST002127,Andrew Hill Finance Company,Broker,Chameli Shankar Banking Ltd,Equity-LON,Equity,Cash Equity,Sell,33756,USD,73.49,2480764.64,2480764.64,2480764.64,24807.65,Exchange,Market,New,Y,Physical,N,Y,BKUS,Rebalance,2480764.64
EQT2128,Kondorplus,07-Apr-2023,07-Apr-2023,07-Apr-2023,Y,09-Apr-2023,CUST002128,William Singh Pvt Ltd Company,CCP,Oscar Bhattacharyya Finance Company,FixedIncome-HK,Equity,Cash Equity,Buy,187554,USD,231.08,43340488.02,43340488.02,43340488.02,433404.88,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Passive,43340488.02
EQT2129,Bacardi,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST002129,Jeffrey Winters Non-Banking Fin Co,Broker,Derek Tran Pvt Ltd Company,Forex-HK,Equity,Cash Equity,Buy,193288,USD,436.5,84369841.04,84369841.04,84369841.04,421849.21,MTF,Limit,New,Y,Physical,N,Y,BKUS,Passive,84369841.04
EQT2130,Kondorplus,31-Dec-2024,31-Dec-2024,31-Dec-2024,Y,02-Jan-2025,CUST002130,Aimee Hayward Pub Ltd Company,Broker,Christian Parker Finance Company,FixedIncome-HK,Equity,Cash Equity,Buy,6921,USD,199.62,1381735.08,1381735.08,1381735.08,6908.68,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,1381735.08
EQT2131,Bacardi,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2025,CUST002131,Beth Turner Brokers Ltd,Broker,Sharon Wilkins Pvt Ltd Company,Forex-LON,Equity,Cash Equity,Sell,655584,USD,119.19,78137795.31,78137795.31,78137795.31,781377.95,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,78137795.31
EQT2132,Bloomberg,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2025,CUST002132,Vasana Menon Finance Company,OTC,Kelsey Ellis Pvt Ltd Company,Credit-LON,Equity,Cash Equity,Sell,2614471,USD,32.37,84627445.53,84627445.53,84627445.53,846274.46,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,84627445.53
EQT2133,Kondorplus,25-Sep-2024,25-Sep-2024,25-Sep-2024,Y,27-Sep-2024,CUST002133,Dr. Barbara Rowe Mutual Fund,OTC,Emma Farmer Finance Company,Credit-NY,Equity,Cash Equity,Sell,73741,USD,339.2,25013316.73,25013316.73,25013316.73,125066.58,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,25013316.73
EQT2134,Kondorplus,26-Dec-2024,26-Dec-2024,26-Dec-2024,Y,28-Dec-2024,CUST002134,Joseph Ramirez Brokers Ltd,Broker,Daniel Smith Mutual Fund,FixedIncome-NY,Equity,Cash Equity,Buy,222673,USD,115.02,25612423.48,25612423.48,25612423.48,256124.23,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,25612423.48
EQT2135,Bloomberg,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST002135,Kevin Zachariah Mutual Fund,CCP,Loretta Walter Mutual Fund,Forex-NY,Equity,Cash Equity,Sell,524051,USD,139.6,73155917.93,73155917.93,73155917.93,365779.59,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,73155917.93
EQT2136,Kondorplus,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2025,CUST002136,Brian Lee Pub Ltd Company,Broker,Shaurya Kalla Mutual Fund,Credit-NY,Equity,Cash Equity,Sell,384955,USD,207.53,79890623.35,79890623.35,79890623.35,399453.12,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,79890623.35
EQT2137,Kondorplus,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST002137,Girish Pathak Finance Company,OTC,Danielle Hall Brokers Ltd,FixedIncome-LON,Equity,Cash Equity,Buy,137239,USD,496.55,68145854.38,68145854.38,68145854.38,681458.54,OTC,Market,Amended,Y,Physical,N,N,BKUS,Rebalance,68145854.38
EQT2138,Bacardi,28-Jan-2025,28-Jan-2025,28-Jan-2025,Y,30-Jan-2025,CUST002138,Anya Saha Banking Ltd,Broker,Reginald Brewer Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Buy,176449,USD,204.96,36164487.13,36164487.13,36164487.13,180822.44,MTF,Stop,New,N,Physical,Y,Y,BKUS,Active,36164487.13
EQT2139,Bacardi,13-Feb-2024,13-Feb-2024,13-Feb-2024,Y,15-Feb-2024,CUST002139,Rhonda Mejia Mutual Fund,Broker,Scott Sloan Banking Ltd,Forex-NY,Equity,Cash Equity,Buy,393175,USD,218.8,86026344.8,86026344.8,86026344.8,430131.72,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,86026344.8
EQT2140,Bacardi,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST002140,Hamsini Bakshi Banking Ltd,OTC,Nicholas Jennings Banking Ltd,FixedIncome-LON,Equity,Cash Equity,Sell,390072,USD,184.73,72057076.65,72057076.65,72057076.65,360285.38,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,72057076.65
EQT2141,Bloomberg,03-Feb-2025,03-Feb-2025,03-Feb-2025,Y,05-Feb-2025,CUST002141,Jesus Fisher Finance Company,CCP,Riya Dubey Finance Company,FixedIncome-HK,Equity,Cash Equity,Sell,108855,USD,399.06,43439295.58,43439295.58,43439295.58,217196.48,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,43439295.58
EQT2142,Bacardi,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST002142,Matthew Tank Banking Ltd,Broker,Dennis Daniels Finance Company,Forex-HK,Equity,Cash Equity,Buy,68187,USD,474.42,32349530.6,32349530.6,32349530.6,161747.65,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,32349530.6
EQT2143,Kondorplus,01-Nov-2024,01-Nov-2024,01-Nov-2024,Y,03-Nov-2024,CUST002143,Jennifer Turner Brokers Ltd,OTC,Kathy Martin Finance Company,Credit-HK,Equity,Cash Equity,Sell,9752294,INR,193.97,1891667210.99,22700006.53,1891667210.99,9458336.05,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,22700006.53
EQT2144,Bloomberg,16-Nov-2023,16-Nov-2023,16-Nov-2023,Y,18-Nov-2023,CUST002144,Jordan Barnes-Wyatt Banking Ltd,CCP,Dominic Henson Non-Banking Fin Co,FixedIncome-LON,Equity,Cash Equity,Sell,282003,GBP,168.62,47551157.02,59438946.28,47551157.02,237755.79,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,59438946.28
EQT2145,Bacardi,25-Apr-2023,25-Apr-2023,25-Apr-2023,Y,27-Apr-2023,CUST002145,Jason Crosby Pvt Ltd Company,Broker,Richard Owens Finance Company,Forex-HK,Equity,Cash Equity,Buy,2103302,USD,44.88,94398374.8,94398374.8,94398374.8,471991.87,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,94398374.8
EQT2146,Kondorplus,02-Nov-2023,02-Nov-2023,02-Nov-2023,Y,04-Nov-2023,CUST002146,Mr Barry Barrett Finance Company,Broker,Chavvi Baria Pvt Ltd Company,Equity-NY,Equity,Cash Equity,Buy,1218638,USD,29.4,35824598.96,35824598.96,35824598.96,179122.99,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,35824598.96
EQT2147,Kondorplus,07-Mar-2025,07-Mar-2025,07-Mar-2025,Y,09-Mar-2025,CUST002147,Steven Lewis Mutual Fund,Broker,Brandy Martinez Brokers Ltd,Credit-HK,Equity,Cash Equity,Sell,117500,USD,322.45,37887659.53,37887659.53,37887659.53,189438.3,MTF,Market,New,Y,Physical,Y,Y,BKUS,Passive,37887659.53
EQT2148,Kondorplus,06-Mar-2025,06-Mar-2025,06-Mar-2025,Y,08-Mar-2025,CUST002148,Anthony Sant Pub Ltd Company,OTC,Mark Price Brokers Ltd,Forex-HK,Equity,Cash Equity,Sell,137025,USD,493.88,67673955.04,67673955.04,67673955.04,338369.78,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,67673955.04
EQT2149,Kondorplus,25-Aug-2023,25-Aug-2023,25-Aug-2023,Y,27-Aug-2023,CUST002149,Gayathri Brar Pub Ltd Company,OTC,Mary Russell Mutual Fund,Credit-HK,Equity,Cash Equity,Buy,354352,EUR,119.39,42305436.71,46535980.38,42305436.71,211527.18,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,46535980.38
EQT2150,Bacardi,10-May-2024,10-May-2024,10-May-2024,Y,12-May-2024,CUST002150,Kevin Jackson Brokers Ltd,Broker,Nathan Deep Pub Ltd Company,Equity-LON,Equity,Cash Equity,Buy,2512063,DKK,75.56,189813975.23,28472096.28,189813975.23,949069.88,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,28472096.28
EQT2151,Kondorplus,06-Mar-2023,06-Mar-2023,06-Mar-2023,Y,08-Mar-2023,CUST002151,Scott Noble-Davies Mutual Fund,Broker,Irya Ganguly Mutual Fund,Equity-HK,Equity,Cash Equity,Sell,6332,USD,259.79,1645114.6,1645114.6,1645114.6,8225.57,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,1645114.6
EQT2152,Bloomberg,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST002152,Latoya Roberts Pvt Ltd Company,OTC,Roger King Pub Ltd Company,Forex-LON,Equity,Cash Equity,Buy,5062738,CNY,91.47,463082399.69,64831535.96,463082399.69,4630824.0,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,64831535.96
EQT2153,Bacardi,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST002153,George Howarth Banking Ltd,Broker,Dr Oliver Riley Mutual Fund,FixedIncome-LON,Equity,Cash Equity,Buy,354392,USD,209.91,74388759.69,74388759.69,74388759.69,371943.8,Exchange,Market,New,N,Physical,Y,Y,BKUS,Active,74388759.69
EQT2154,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST002154,Steven Scott Brokers Ltd,Broker,Alan Schneider Brokers Ltd,Credit-HK,Equity,Cash Equity,Buy,182738,USD,345.85,63200304.36,63200304.36,63200304.36,316001.52,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,63200304.36
EQT2155,Bacardi,28-Mar-2023,28-Mar-2023,28-Mar-2023,Y,30-Mar-2023,CUST002155,Harsh Mander Finance Company,CCP,John Lyons Non-Banking Fin Co,Credit-NY,Equity,Cash Equity,Buy,301047,USD,153.3,46150433.87,46150433.87,46150433.87,230752.17,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,46150433.87
EQT2156,Bacardi,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST002156,Carla Smith Pvt Ltd Company,Broker,Abigail Hurst Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Sell,183769,USD,393.83,72373782.39,72373782.39,72373782.39,723737.82,Exchange,Market,Cancelled,Y,Physical,Y,Y,BKUS,Diversify,72373782.39
EQT2157,Bloomberg,01-May-2023,01-May-2023,01-May-2023,Y,03-May-2023,CUST002157,Sam Simmons Mutual Fund,OTC,Robert Kata Pvt Ltd Company,FixedIncome-HK,Equity,Cash Equity,Sell,566374,USD,136.69,77418766.55,77418766.55,77418766.55,774187.67,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,77418766.55
EQT2158,Bacardi,25-Mar-2024,25-Mar-2024,25-Mar-2024,Y,27-Mar-2024,CUST002158,Marie Jones Brokers Ltd,OTC,Mr Stewart Webb Pvt Ltd Company,Forex-HK,Equity,Cash Equity,Buy,304200,USD,290.46,88358745.69,88358745.69,88358745.69,441793.73,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,88358745.69
EQT2159,Bacardi,30-Jul-2024,30-Jul-2024,30-Jul-2024,Y,01-Aug-2024,CUST002159,Charles Calderon Pvt Ltd Company,Broker,Simon Morton-Parsons Mutual Fund,Credit-LON,Equity,Cash Equity,Buy,591156,CAD,213.12,125987899.21,91971166.42,125987899.21,629939.5,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,91971166.42
EQT2160,Bacardi,31-Oct-2024,31-Oct-2024,31-Oct-2024,Y,02-Nov-2024,CUST002160,Vincent Barad Mutual Fund,Broker,Joshua Dennis Non-Banking Fin Co,Equity-HK,Equity,Cash Equity,Buy,204029,USD,324.82,66273246.93,66273246.93,66273246.93,331366.23,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,66273246.93
EQT2161,Bloomberg,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2025,CUST002161,Jillian Willis PhD Mutual Fund,OTC,Theresa Jackson Banking Ltd,Forex-LON,Equity,Cash Equity,Buy,73952,EUR,447.69,33107771.93,36418549.13,33107771.93,331077.72,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Passive,36418549.13
EQT2162,Bloomberg,06-Apr-2023,06-Apr-2023,06-Apr-2023,Y,08-Apr-2023,CUST002162,Geraldine Fuller Banking Ltd,Broker,Rajata Naidu Brokers Ltd,Forex-NY,Equity,Cash Equity,Buy,249171,CAD,466.27,116182176.34,84812988.73,116182176.34,580910.88,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,84812988.73
EQT2163,Kondorplus,11-Dec-2024,11-Dec-2024,11-Dec-2024,Y,13-Dec-2024,CUST002163,Jake Edwards Mutual Fund,OTC,Adriana Stevens Brokers Ltd,Forex-LON,Equity,Cash Equity,Sell,157918,INR,241.56,38146833.94,457762.01,38146833.94,381468.34,OTC,Limit,New,Y,Physical,N,Y,BKUS,Active,457762.01
EQT2164,Bacardi,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2025,CUST002164,Amaira Goyal Non-Banking Fin Co,CCP,Miss Kathryn Murphy Non-Banking Fin Co,Forex-HK,Equity,Cash Equity,Buy,182519,USD,444.27,81088582.51,81088582.51,81088582.51,405442.91,MTF,Market,New,Y,Physical,Y,Y,BKUS,Passive,81088582.51
EQT2165,Bacardi,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST002165,John Smith Banking Ltd,CCP,John Vaughn Non-Banking Fin Co,FixedIncome-LON,Equity,Cash Equity,Sell,607125,USD,159.85,97050175.73,97050175.73,97050175.73,485250.88,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,97050175.73
EQT2166,Bacardi,10-Oct-2023,10-Oct-2023,10-Oct-2023,Y,12-Oct-2023,CUST002166,Amy Navarro Pub Ltd Company,Broker,Natalie Bowman Pub Ltd Company,FixedIncome-NY,Equity,Cash Equity,Sell,1698,USD,371.67,631331.76,631331.76,631331.76,6313.32,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,631331.76
EQT2167,Bacardi,06-Dec-2024,06-Dec-2024,06-Dec-2024,Y,08-Dec-2024,CUST002167,Zoe Burke Pvt Ltd Company,OTC,Miss Grace Grant Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Sell,476636,USD,112.79,53760755.69,53760755.69,53760755.69,537607.56,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,53760755.69
EQT2168,Bacardi,08-Mar-2023,08-Mar-2023,08-Mar-2023,Y,10-Mar-2023,CUST002168,Dr Jane Ford Pub Ltd Company,CCP,Rajata Behl Non-Banking Fin Co,Equity-HK,Equity,Cash Equity,Buy,278879,USD,241.61,67379784.92,67379784.92,67379784.92,673797.85,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,67379784.92
EQT2169,Kondorplus,29-Mar-2023,29-Mar-2023,29-Mar-2023,Y,31-Mar-2023,CUST002169,Mr Jason Fox Pvt Ltd Company,Broker,Mr Conor Evans Banking Ltd,Equity-NY,Equity,Cash Equity,Sell,14253,USD,439.08,6258396.94,6258396.94,6258396.94,31291.98,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Active,6258396.94
EQT2170,Kondorplus,20-Dec-2023,20-Dec-2023,20-Dec-2023,Y,22-Dec-2023,CUST002170,Aarush Tara Finance Company,OTC,John Diaz Non-Banking Fin Co,FixedIncome-NY,Equity,Cash Equity,Buy,106119256,EGP,22.04,2339058708.12,49120232.87,2339058708.12,11695293.54,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,49120232.87
EQT2171,Bacardi,04-Oct-2023,04-Oct-2023,04-Oct-2023,Y,06-Oct-2023,CUST002171,Georgia Hall Finance Company,Broker,Lohit Nazareth Finance Company,Forex-NY,Equity,Cash Equity,Sell,257871,USD,375.82,96912136.91,96912136.91,96912136.91,969121.37,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,96912136.91
EQT2172,Bacardi,08-Jul-2024,08-Jul-2024,08-Jul-2024,Y,10-Jul-2024,CUST002172,Margaret Payne Pvt Ltd Company,CCP,Karen Miranda MD Mutual Fund,FixedIncome-LON,Equity,Cash Equity,Buy,135776,USD,358.7,48703542.0,48703542.0,48703542.0,487035.42,Exchange,Market,New,N,Physical,Y,Y,BKUS,Passive,48703542.0
EQT2173,Bloomberg,13-Nov-2024,13-Nov-2024,13-Nov-2024,Y,15-Nov-2024,CUST002173,Nachiket Mukhopadhyay Mutual Fund,CCP,Chase Johnson Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Buy,169255,USD,475.62,80502166.9,80502166.9,80502166.9,805021.67,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,80502166.9
EQT2174,Kondorplus,06-May-2024,06-May-2024,06-May-2024,Y,08-May-2024,CUST002174,Dr Russell Clarke Finance Company,Broker,Azaan Kothari Pub Ltd Company,FixedIncome-LON,Equity,Cash Equity,Buy,199144,CNY,275.52,54867603.49,7681464.49,54867603.49,548676.03,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,7681464.49
