Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,Benchmark_rate,Int_rate_cur_leg1,Int_rate_cur_leg2,Near_leg_date,Far_leg_date,Int_rate_fut_leg1,Int_rate_fut_leg2,Settlement_type,Settlement_stp,Fees_commission,Interest Rate,Effective_date,Maturity_date_fra,Option_type,Strike_price,Premium,Expiry_date,Style,Initial Margin,deal_value_usd
INTD1536,USD,Sophis,10-May-2024,10-May-2024,10-May-2024,Y,12-May-2025,CUST001536,Perry Vazquez Non-Banking Fin Co,Broker,Damien Mills Finance Company,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Diversify,293539859.62,SOFR,8.5,7.1,10-May-2024,10-May-2025,7.4,7.1,Cash,Y,1467699.3,,,,,,,,,,293539859.62
INTD1537,USD,Sophis,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CUST001537,Philip Wang Banking Ltd,Broker,Steven Brock Pub Ltd Company,Equity-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Active,43453901.5,EURIBOR,,,,,,,Cash,Y,434539.02,9.8,2026-02-18,18-Nov-2028,,,,,,,43453901.5
INTD1538,USD,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2028,CUST001538,Steven Riggs Brokers Ltd,OTC,Pranit Chad Pvt Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,42655539.16,ESTR,6.4,7.7,24-Nov-2025,24-Nov-2028,6.4,7.6,Cash,Y,426555.39,,,,,,,,,,42655539.16
INTD1539,USD,Sophis,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2028,CUST001539,Julian Waters Brokers Ltd,Broker,Toby Anderson Mutual Fund,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,456955005.25,SONIA,6.7,9.0,27-Nov-2025,27-Nov-2028,6.0,8.8,Cash,Y,2284775.03,,,,,,,,,,456955005.25
INTD1540,USD,Riskone,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CUST001540,Walter Molina Banking Ltd,Broker,Onveer Pau Brokers Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,673765070.34,SOFR,4.4,4.7,06-Nov-2025,06-Nov-2027,4.8,5.3,Cash,Y,3368825.35,,,,,,,,,,673765070.34
INTD1541,USD,Summit,30-Apr-2025,30-Apr-2025,30-Apr-2025,Y,01-Nov-2025,CUST001541,Diya Lal Non-Banking Fin Co,OTC,Daniel Pace Mutual Fund,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Diversify,283353958.34,SOFR,4.7,7.4,30-Apr-2025,30-Oct-2025,4.9,6.7,Cash,Y,1416769.79,,,,,,,,,,283353958.34
INTD1542,USD,Summit,05-Jun-2024,05-Jun-2024,05-Jun-2024,Y,07-Jun-2027,CUST001542,James Baker Pvt Ltd Company,Broker,Carol Larson Brokers Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,260231873.08,ESTR,4.9,8.1,05-Jun-2024,05-Jun-2027,4.5,9.1,Cash,Y,2602318.73,,,,,,,,,,260231873.08
INTD1543,USD,Riskone,25-Jul-2025,25-Jul-2025,25-Jul-2025,Y,27-Jul-2026,CUST001543,Clive Mitchell Finance Company,OTC,Claudia Barrera Non-Banking Fin Co,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Active,302723043.9,SONIA,8.0,6.7,25-Jul-2025,25-Jul-2026,7.5,7.3,Cash,Y,3027230.44,,,,,,,,,,302723043.9
INTD1544,USD,FusionCap,23-Sep-2025,23-Sep-2025,23-Sep-2025,Y,25-Sep-2026,CUST001544,Brian Hill Finance Company,OTC,Jacqueline Frost Non-Banking Fin Co,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,114720391.69,MIBOR,6.6,6.6,23-Sep-2025,23-Sep-2026,5.9,6.8,Cash,Y,1147203.92,,,,,,,,,,114720391.69
INTD1545,USD,Sophis,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CUST001545,Donna Smith Brokers Ltd,OTC,Miss Harriet Lewis Brokers Ltd,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,160618025.14,SONIA,6.5,5.7,11-Nov-2025,11-May-2026,7.1,4.9,Cash,Y,803090.13,,,,,,,,,,160618025.14
INTD1546,USD,FusionCap,21-Jul-2023,21-Jul-2023,21-Jul-2023,Y,23-Jul-2026,CUST001546,Jennifer Warner Non-Banking Fin Co,Broker,Bruce Ahmed Banking Ltd,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,157528302.78,MIBOR,6.7,5.6,21-Jul-2023,21-Jul-2026,6.7,6.4,Cash,N,787641.51,,,,,,,,,,157528302.78
INTD1547,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2028,CUST001547,Dr Heather Williams Mutual Fund,Broker,Chandran Hans Mutual Fund,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,285113448.89,MIBOR,7.3,4.9,07-Nov-2025,07-Nov-2028,7.8,4.9,Cash,Y,1425567.24,,,,,,,,,,285113448.89
INTD1548,USD,FusionCap,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2026,CUST001548,Garry Thorpe Non-Banking Fin Co,Broker,Stanley Escobar Brokers Ltd,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,461811050.64,ESTR,4.6,4.3,02-Dec-2025,02-Dec-2026,5.2,3.9,Cash,Y,2309055.25,,,,,,,,,,461811050.64
INTD1549,USD,Riskone,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2026,CUST001549,Keya Puri Finance Company,Broker,Hannah Washington Pvt Ltd Company,Credit-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,386473756.74,MIBOR,,,,,,,Cash,N,1932368.78,5.6,2025-12-04,04-Nov-2026,,,,,,,386473756.74
INTD1550,USD,Sophis,26-Apr-2024,26-Apr-2024,26-Apr-2024,Y,28-Apr-2027,CUST001550,Madhavi Garg Finance Company,Broker,Alicia Castro Mutual Fund,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,58898820.25,SOFR,3.1,8.1,26-Apr-2024,26-Apr-2027,2.9,7.6,Cash,Y,588988.2,,,,,,,,,,58898820.25
INTD1551,USD,Riskone,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2027,CUST001551,Tristan Kumar Mutual Fund,OTC,Ms Jacqueline Higgins Mutual Fund,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,85975047.24,ESTR,7.6,4.9,12-Nov-2025,12-Nov-2027,7.9,4.2,Cash,Y,429875.24,,,,,,,,,,85975047.24
INTD1552,USD,Kondorplus,18-Nov-2025,18-Nov-2025,18-Nov-2025,N,20-May-2026,CUST001552,Stacy Salazar Pub Ltd Company,Broker,Dipta Thakkar Pub Ltd Company,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,273500899.93,SOFR,4.6,8.5,18-Nov-2025,18-May-2026,4.3,9.1,Cash,Y,2735009.0,,,,,,,,,,273500899.93
INTD1553,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2026,CUST001553,Heather Baker Pvt Ltd Company,OTC,Meera Zachariah Non-Banking Fin Co,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,637303129.38,MIBOR,5.5,5.2,14-Nov-2025,14-Nov-2026,6.1,5.8,Cash,Y,3186515.65,,,,,,,,,,637303129.38
INTD1554,USD,Riskone,11-Aug-2023,11-Aug-2023,11-Aug-2023,Y,13-Aug-2025,CUST001554,Nathan Narayanan Pub Ltd Company,OTC,Paige King Banking Ltd,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,N,Y,BKUS,Diversify,469567854.68,SONIA,5.4,8.7,11-Aug-2023,11-Aug-2025,6.1,7.9,Cash,Y,4695678.55,,,,,,,,,,469567854.68
INTD1555,USD,Sophis,12-Apr-2023,12-Apr-2023,12-Apr-2023,Y,14-Oct-2023,CUST001555,Samantha Owen Brokers Ltd,Broker,Patricia Barker Mutual Fund,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Rebalance,411802232.46,ESTR,3.8,6.3,12-Apr-2023,12-Oct-2023,3.6,5.5,Cash,Y,4118022.32,,,,,,,,,,411802232.46
INTD1556,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2026,CUST001556,Jack Nagi Brokers Ltd,Broker,Dr Samuel Kelly Brokers Ltd,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,893503217.79,SOFR,3.7,5.5,14-Nov-2025,14-Nov-2026,4.2,6.2,Cash,N,4467516.09,,,,,,,,,,893503217.79
INTD1557,USD,Riskone,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2027,CUST001557,Tiffany Garcia Finance Company,Broker,Nitara Cheema Brokers Ltd,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,148508085.3,SONIA,6.3,5.5,24-Nov-2025,24-Nov-2027,7.1,6.2,Cash,Y,1485080.85,,,,,,,,,,148508085.3
INTD1558,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CUST001558,Naomi Hardy Pub Ltd Company,Broker,Kelly Gutierrez Pvt Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,544637801.58,EURIBOR,9.8,7.4,20-Nov-2025,20-May-2026,8.3,7.2,Cash,Y,5446378.02,,,,,,,,,,544637801.58
INTD1559,USD,Kondorplus,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2028,CUST001559,Patricia Reese Finance Company,Broker,Naomi Slater-Holloway Banking Ltd,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,109506300.55,SONIA,4.2,5.6,13-Nov-2025,13-Nov-2028,4.2,5.4,Cash,Y,1095063.01,,,,,,,,,,109506300.55
INTD1560,USD,Riskone,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2028,CUST001560,Dr Lee Barber Mutual Fund,OTC,Colleen Soto Mutual Fund,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,271221825.44,SOFR,9.7,7.0,03-Dec-2025,03-Dec-2028,9.5,7.6,Cash,Y,1356109.13,,,,,,,,,,271221825.44
INTD1561,USD,Riskone,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2028,CUST001561,Daryl Wilson Mutual Fund,Broker,Lindsey Marsh Finance Company,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,445003812.53,SONIA,3.0,4.5,20-Nov-2025,20-Nov-2028,3.1,5.0,Cash,Y,2225019.06,,,,,,,,,,445003812.53
INTD1562,USD,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2027,CUST001562,Debra Boyd Non-Banking Fin Co,Broker,Zachary Jackson Non-Banking Fin Co,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Active,377461247.99,ESTR,8.3,6.0,24-Nov-2025,24-Nov-2027,7.4,5.7,Cash,N,3774612.48,,,,,,,,,,377461247.99
INTD1563,USD,Sophis,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2027,CUST001563,Mary Marshall Pub Ltd Company,OTC,Brooke Keller Pvt Ltd Company,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Active,746984711.85,SOFR,8.6,7.1,17-Nov-2025,17-Nov-2027,9.0,7.2,Cash,Y,7469847.12,,,,,,,,,,746984711.85
INTD1564,USD,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CUST001564,Ekantika Kala Banking Ltd,OTC,Christopher Quinn Non-Banking Fin Co,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,598962095.41,EURIBOR,3.3,6.1,28-Nov-2025,28-Nov-2026,3.7,5.9,Cash,Y,5989620.95,,,,,,,,,,598962095.41
INTD1565,USD,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CUST001565,Ryan Hooper Pvt Ltd Company,OTC,Joshua Macdonald Non-Banking Fin Co,Credit-NY,Derivatives,IntRateFRA,Sell,OTC,New,N,N,BKUS,Rebalance,103681357.06,MIBOR,,,,,,,Cash,Y,1036813.57,5.9,2025-12-14,14-Nov-2027,,,,,,,103681357.06
INTD1566,USD,FusionCap,18-Jan-2024,18-Jan-2024,18-Jan-2024,Y,20-Jul-2024,CUST001566,Aarush Morar Non-Banking Fin Co,Broker,Jeffery Scott Pub Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Rebalance,242613671.48,SONIA,5.5,9.0,18-Jan-2024,18-Jul-2024,5.9,9.3,Cash,Y,1213068.36,,,,,,,,,,242613671.48
INTD1567,USD,Sophis,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2026,CUST001567,Balvan Patla Banking Ltd,OTC,Mr Francis Ellis Brokers Ltd,Equity-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,54097625.03,SONIA,,,,,,,Cash,Y,540976.25,11.2,2026-01-17,17-Nov-2026,,,,,,,54097625.03
INTD1568,USD,FusionCap,28-Jul-2023,28-Jul-2023,28-Jul-2023,Y,30-Jan-2024,CUST001568,Ms Kayleigh O'Sullivan Pub Ltd Company,Broker,Nihal Ramachandran Pvt Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Passive,102437917.67,SONIA,9.3,6.2,28-Jul-2023,28-Jan-2024,9.8,6.3,Cash,N,512189.59,,,,,,,,,,102437917.67
INTD1569,USD,Summit,16-Feb-2024,16-Feb-2024,16-Feb-2024,Y,18-Feb-2026,CUST001569,Niharika Garde Mutual Fund,OTC,Taylor Allen Finance Company,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,Amended,Y,N,BKUS,Active,244148175.99,SOFR,3.1,5.0,16-Feb-2024,16-Feb-2026,3.5,5.4,Cash,Y,2441481.76,,,,,,,,,,244148175.99
INTD1570,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CUST001570,Hayden Morales Non-Banking Fin Co,OTC,Dhriti Karpe Non-Banking Fin Co,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,180697833.83,SONIA,9.4,7.7,21-Nov-2025,21-Nov-2028,8.8,6.7,Cash,Y,1806978.34,,,,,,,,,,180697833.83
INTD1571,USD,Kondorplus,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2026,CUST001571,Katherine Alexander Banking Ltd,Broker,Mr Eric Scott Pvt Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,551709861.57,SONIA,3.8,7.6,07-Nov-2025,07-Nov-2026,3.3,7.9,Cash,Y,5517098.62,,,,,,,,,,551709861.57
INTD1572,USD,FusionCap,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2026,CUST001572,Aaron Walsh Finance Company,Broker,Guneet Badami Brokers Ltd,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,422418463.82,SONIA,6.4,4.1,27-Nov-2025,27-Nov-2026,6.7,3.9,Cash,Y,4224184.64,,,,,,,,,,422418463.82
INTD1573,USD,Summit,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2026,CUST001573,Anthony Frederick Banking Ltd,OTC,Noah Modi Mutual Fund,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,82552965.56,SOFR,6.8,6.5,01-Dec-2025,01-Dec-2026,5.8,6.5,Cash,N,412764.83,,,,,,,,,,82552965.56
INTD1574,USD,Riskone,09-Feb-2024,09-Feb-2024,09-Feb-2024,Y,11-Feb-2027,CUST001574,William Haley Non-Banking Fin Co,OTC,Derek Price Pub Ltd Company,FixedIncome-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,184954421.92,SOFR,,,,,,,Cash,Y,1849544.22,7.7,2024-05-09,09-Feb-2027,,,,,,,184954421.92
INTD1575,USD,Summit,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2027,CUST001575,Nisha Kala Non-Banking Fin Co,OTC,Glenn Barry Finance Company,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,32921588.84,ESTR,9.8,7.1,05-Dec-2025,05-Dec-2027,8.6,6.8,Cash,Y,329215.89,,,,,,,,,,32921588.84
INTD1576,USD,Kondorplus,26-Dec-2024,26-Dec-2024,26-Dec-2024,Y,28-Jun-2025,CUST001576,Emma Gardner Pvt Ltd Company,OTC,Dillon Flynn Banking Ltd,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Diversify,55446760.49,MIBOR,7.0,6.3,26-Dec-2024,26-Jun-2025,7.0,5.8,Cash,Y,554467.6,,,,,,,,,,55446760.49
INTD1577,USD,Sophis,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2027,CUST001577,Samuel Walker Mutual Fund,OTC,Vrishti Bahl Banking Ltd,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,188922189.8,SOFR,7.9,6.7,03-Dec-2025,03-Dec-2027,8.2,7.0,Cash,Y,944610.95,,,,,,,,,,188922189.8
INTD1578,USD,Sophis,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2027,CUST001578,Gordon Miller Banking Ltd,OTC,Marissa Mcintyre Finance Company,Credit-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Passive,141748588.82,SOFR,,,,,,,Cash,Y,1417485.89,10.1,2026-01-07,07-Nov-2027,,,,,,,141748588.82
INTD1579,USD,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2027,CUST001579,Noah Raju Finance Company,Broker,Ikbal Mohan Finance Company,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,Amended,N,N,BKUS,Diversify,271325186.8,ESTR,8.2,5.4,03-Dec-2025,03-Dec-2027,8.3,5.5,Cash,N,2713251.87,,,,,,,,,,271325186.8
INTD1580,USD,Summit,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CUST001580,Stephanie Collins Pub Ltd Company,OTC,Jacob Smith Finance Company,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,477190280.0,SONIA,9.8,6.5,05-Nov-2025,05-Nov-2028,10.4,6.9,Cash,Y,2385951.4,,,,,,,,,,477190280.0
INTD1581,USD,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-May-2026,CUST001581,Abha Sharma Banking Ltd,Broker,Rachel Jackson-Reid Mutual Fund,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,242662675.21,MIBOR,4.9,7.6,10-Nov-2025,10-May-2026,5.0,6.5,Cash,Y,1213313.38,,,,,,,,,,242662675.21
INTD1582,USD,Sophis,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2026,CUST001582,Mrs. Kristin Hutchinson Finance Company,Broker,Leslie Williams Finance Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,229929663.78,SOFR,3.2,5.3,04-Nov-2025,04-Nov-2026,3.0,5.4,Cash,Y,2299296.64,,,,,,,,,,229929663.78
INTD1583,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-May-2026,CUST001583,Patrick Tucker Mutual Fund,OTC,Carol Sims Brokers Ltd,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,369700694.01,ESTR,4.5,7.8,26-Nov-2025,26-May-2026,4.5,7.0,Cash,Y,3697006.94,,,,,,,,,,369700694.01
INTD1584,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2027,CUST001584,Brandon Jennings Pub Ltd Company,OTC,Catherine Scott Mutual Fund,Equity-LON,Derivatives,IntRateOptions,Sell,OTC,New,Y,N,BKUS,Rebalance,630962564.17,SONIA,,,,,,,Cash,Y,6309625.64,5.8,,,Call,5.62,30034282.53,01-Dec-2027,American,13558885.41,630962564.17
INTD1585,USD,FusionCap,02-Jul-2024,02-Jul-2024,02-Jul-2024,Y,04-Jul-2025,CUST001585,Elizabeth Johnson Brokers Ltd,OTC,Anthony Martinez Pvt Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Diversify,173066245.95,ESTR,5.1,5.9,02-Jul-2024,02-Jul-2025,4.9,5.2,Cash,Y,1730662.46,,,,,,,,,,173066245.95
INTD1586,USD,Riskone,03-Dec-2025,03-Dec-2025,03-Dec-2025,N,05-Jun-2026,CUST001586,Azaan Shukla Pvt Ltd Company,OTC,Kevin Hegde Banking Ltd,Forex-NY,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Passive,211325751.4,MIBOR,,,,,,,Cash,Y,1056628.76,11.2,2026-02-03,03-Jun-2026,,,,,,,211325751.4
INTD1587,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,N,19-Nov-2028,CUST001587,Terrence Young Finance Company,OTC,Zarna Mander Pub Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,203181100.73,SONIA,7.4,5.5,17-Nov-2025,17-Nov-2028,7.7,5.9,Cash,Y,1015905.5,,,,,,,,,,203181100.73
INTD1588,USD,Kondorplus,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2026,CUST001588,Edgar Williams Pub Ltd Company,Broker,Ira Bali Pub Ltd Company,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Active,232380236.27,SOFR,5.6,6.7,03-Nov-2025,03-Nov-2026,4.8,6.1,Cash,Y,1161901.18,,,,,,,,,,232380236.27
INTD1589,USD,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2027,CUST001589,Shannon Beck Finance Company,OTC,Louis Woodward Brokers Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,562478091.44,EURIBOR,7.0,5.9,28-Nov-2025,28-Nov-2027,6.2,5.8,Cash,Y,2812390.46,,,,,,,,,,562478091.44
INTD1590,USD,Kondorplus,25-Nov-2024,25-Nov-2024,25-Nov-2024,Y,27-Nov-2027,CUST001590,Benjamin Bahl Non-Banking Fin Co,OTC,Mr Bruce Potter Non-Banking Fin Co,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,439644980.92,SONIA,7.3,6.9,25-Nov-2024,25-Nov-2027,6.9,7.8,Cash,Y,4396449.81,,,,,,,,,,439644980.92
INTD1591,USD,Sophis,18-Feb-2025,18-Feb-2025,18-Feb-2025,Y,20-Feb-2026,CUST001591,Shelley Weaver Mutual Fund,OTC,Andrea Dean Pvt Ltd Company,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,46693176.38,SOFR,5.3,4.7,18-Feb-2025,18-Feb-2026,5.2,5.1,Cash,Y,233465.88,,,,,,,,,,46693176.38
INTD1592,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,N,27-Nov-2026,CUST001592,Brandon Chavez Mutual Fund,Broker,Christopher Kemp Pvt Ltd Company,Equity-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Diversify,181813056.66,ESTR,,,,,,,Cash,Y,909065.28,4.2,2026-02-25,25-Nov-2026,,,,,,,181813056.66
INTD1593,USD,Summit,09-Oct-2025,09-Oct-2025,09-Oct-2025,Y,11-Oct-2026,CUST001593,Dr Ashley Barnes Finance Company,Broker,Zilmil Rai Mutual Fund,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,235982850.14,EURIBOR,3.2,8.5,09-Oct-2025,09-Oct-2026,3.0,8.6,Cash,N,2359828.5,,,,,,,,,,235982850.14
INTD1594,USD,Riskone,24-Nov-2025,24-Nov-2025,24-Nov-2025,N,26-May-2026,CUST001594,Yochana Sawhney Mutual Fund,OTC,James Mendoza Non-Banking Fin Co,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,68266233.34,ESTR,7.5,5.2,24-Nov-2025,24-May-2026,6.4,5.2,Cash,Y,341331.17,,,,,,,,,,68266233.34
INTD1595,USD,FusionCap,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CUST001595,Cynthia Hopkins Finance Company,Broker,Timothy Dalton Non-Banking Fin Co,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,246027465.67,ESTR,3.5,8.9,02-Dec-2025,02-Jun-2026,3.2,9.2,Cash,Y,2460274.66,,,,,,,,,,246027465.67
INTD1596,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2026,CUST001596,Januja Lanka Mutual Fund,OTC,Shannon Marquez Mutual Fund,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,831202482.94,ESTR,3.3,8.1,01-Dec-2025,01-Dec-2026,3.4,9.0,Cash,Y,8312024.83,,,,,,,,,,831202482.94
INTD1597,USD,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2026,CUST001597,Phillip Olson Non-Banking Fin Co,Broker,Natalie Pierce Non-Banking Fin Co,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,100160447.54,SONIA,7.5,4.8,24-Nov-2025,24-Nov-2026,6.4,4.9,Cash,Y,1001604.48,,,,,,,,,,100160447.54
INTD1598,USD,Sophis,16-Jul-2025,16-Jul-2025,16-Jul-2025,Y,18-Jul-2028,CUST001598,Dr. Tyler Montes Pub Ltd Company,OTC,Mr Martin Turner Finance Company,FixedIncome-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,120451545.66,MIBOR,6.8,5.5,16-Jul-2025,16-Jul-2028,7.3,5.0,Cash,Y,1204515.46,,,,,,,,,,120451545.66
