Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Settlement_date,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,forward rate,Maturity_date_fwd,Settlement_type,Settlement_stp,Near_leg_date,Far_leg_date,Near_leg_rate,Far_leg_rate,Near_leg_amount,Far_leg_amount,Swap_points,Option_type,Strike_price,Premium,Expiry_date,Style,Contract_code,Contract_size,futures_rate,Maturity_date_fut,Number_of_contracts,Initial Margin,deal_value_usd
FXS0612,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,N,CUST000612,Penny Smith Brokers Ltd,OTC,Maureen Davey Mutual Fund,Forex-NY,Derivatives,FxSwaps,ZAR/EGP,ZAR,EGP,2.8384,17536490734.3,49774892613.61,982043481.12,Buy,04-Jun-2026,87682453.67,OTC,New,Y,N,BKUS,Active,,,Cash,Y,02-Dec-2025,02-Jun-2026,2.8384,2.3545,17536490734.3,41290277835.74,-0.4838,,,,,,,,,,,,982043481.12
FXS0613,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST000613,George Bhattacharyya Finance Company,Broker,Veda Desai Mutual Fund,FixedIncome-HK,Derivatives,FxForwards,EGP/CAD,EGP,CAD,0.0283,38784373215.61,1098465061.25,814471837.53,Buy,21-Feb-2026,387843732.16,OTC,New,Y,N,BKUS,Passive,0.0257,19-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,814471837.53
FXS0614,FrontArena,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST000614,Jenna Wallace-Marshall Mutual Fund,OTC,Rachana Varma Mutual Fund,Equity-NY,Derivatives,FxSwaps,VEF/SGD,VEF,SGD,0.116,2693346722.8,312381229.58,215467737.82,Sell,15-Dec-2025,13466733.61,OTC,Amended,Y,N,BKUS,Passive,,,Cash,Y,13-Nov-2025,13-Dec-2025,0.116,0.095,2693346722.8,255958894.55,-0.0209,,,,,,,,,,,,215467737.82
FXS0615,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST000615,Karan Karan Non-Banking Fin Co,OTC,Deborah Petersen Pub Ltd Company,Equity-NY,Derivatives,FxSwaps,DKK/EUR,DKK,EUR,0.1159,1952535250.52,226383049.24,292880287.58,Buy,27-Nov-2027,9762676.25,OTC,New,N,N,BKUS,Active,,,Cash,Y,25-Nov-2025,25-Nov-2027,0.1159,0.1274,1952535250.52,248780906.37,0.0115,,,,,,,,,,,,292880287.58
FXS0616,FrontArena,26-Sep-2024,26-Sep-2024,26-Sep-2024,Y,CUST000616,Luis Ewing Finance Company,Broker,Alexis Fritz Non-Banking Fin Co,Equity-HK,Derivatives,FxSwaps,DKK/SGD,DKK,SGD,0.1738,528400510.93,91839143.59,79260076.64,Sell,28-Sep-2027,5284005.11,OTC,New,Y,N,BKUS,Active,,,Cash,Y,26-Sep-2024,26-Sep-2027,0.1738,0.176,528400510.93,93004296.37,0.0022,,,,,,,,,,,,79260076.64
FXS0617,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,CUST000617,Christina Bailey Non-Banking Fin Co,OTC,Dominic Andrews Brokers Ltd,Forex-LON,Derivatives,FxSwaps,SGD/INR,SGD,INR,65.5053,66706475.88,4369630369.03,52031051.18,Sell,12-Nov-2028,667064.76,OTC,New,Y,N,BKUS,Active,,,Cash,Y,10-Nov-2025,10-Nov-2028,65.5053,59.4145,66706475.88,3963334088.15,-6.0908,,,,,,,,,,,,52031051.18
FXS0618,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST000618,Stephanie Matthews Brokers Ltd,Broker,Gary Moss Pvt Ltd Company,Credit-HK,Derivatives,FxSwaps,CNY/EGP,CNY,EGP,6.7954,1321608176.64,8980831017.88,185025144.73,Sell,16-Nov-2026,6608040.88,OTC,New,Y,N,BKUS,Active,,,Cash,Y,14-Nov-2025,14-Nov-2026,6.7954,6.9569,1321608176.64,9194275565.75,0.1615,,,,,,,,,,,,185025144.73
FXS0619,FrontArena,08-Nov-2023,08-Nov-2023,08-Nov-2023,Y,CUST000619,Jennifer Crawford Brokers Ltd,OTC,Anika Palla Brokers Ltd,FixedIncome-NY,Derivatives,FxForwards,DKK/GBP,DKK,GBP,0.1095,2349696933.44,257357188.62,352454540.02,Sell,10-May-2024,11748484.67,OTC,New,Y,Y,BKUS,Passive,0.1013,08-May-2024,Physical,N,,,,,,,,,,,,,,,,,,,352454540.02
FXS0620,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST000620,Omya Suresh Banking Ltd,Broker,Lopa Khurana Finance Company,Credit-LON,Derivatives,FxSwaps,DKK/JPY,DKK,JPY,20.532,4554946721.04,93521961095.09,683242008.16,Sell,27-Nov-2028,45549467.21,OTC,New,Y,N,BKUS,Passive,,,Cash,N,25-Nov-2025,25-Nov-2028,20.532,22.043,4554946721.04,100404876759.83,1.5111,,,,,,,,,,,,683242008.16
FXS0621,Murex,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,CUST000621,Robert Garcia Brokers Ltd,Broker,Mohammed Arya Pub Ltd Company,Forex-HK,Derivatives,FxSwaps,VEF/DKK,VEF,DKK,0.5632,7402162972.52,4168552990.81,592173037.8,Sell,28-May-2026,74021629.73,OTC,New,N,N,BKUS,Passive,,,Cash,Y,26-Nov-2025,26-May-2026,0.5632,0.5855,7402162972.52,4334236802.86,0.0224,,,,,,,,,,,,592173037.8
FXS0622,Summit,25-Apr-2023,25-Apr-2023,25-Apr-2023,Y,CUST000622,Patrick Taylor Banking Ltd,Broker,Joan Nicholls Mutual Fund,Equity-LON,Derivatives,FxSwaps,DKK/VEF,DKK,VEF,1.8608,6021551006.25,11205147825.11,903232650.94,Buy,27-Apr-2024,30107755.03,OTC,New,Y,Y,BKUS,Diversify,,,Cash,Y,25-Apr-2023,25-Apr-2024,1.8608,1.7772,6021551006.25,10701742153.03,-0.0836,,,,,,,,,,,,903232650.94
FXS0623,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,CUST000623,Crystal Gonzalez Brokers Ltd,Broker,Debbie Odonnell Banking Ltd,Credit-HK,Derivatives,FxForwards,DKK/CAD,DKK,CAD,0.2098,2992871448.31,627801534.0,448930717.25,Buy,12-May-2026,14964357.24,OTC,New,Y,N,BKUS,Diversify,0.1875,10-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,448930717.25
FXS0624,Murex,03-Dec-2025,03-Dec-2025,03-Dec-2025,N,CUST000624,Fernando Johns Non-Banking Fin Co,Broker,Sai Muni Mutual Fund,Equity-LON,Derivatives,FxSwaps,EGP/GBP,EGP,GBP,0.0186,1475247976.5,27384615.44,30980207.51,Sell,05-Mar-2026,14752479.76,OTC,New,Y,N,BKUS,Rebalance,,,Cash,N,03-Dec-2025,03-Mar-2026,0.0186,0.0152,1475247976.5,22396472.98,-0.0034,,,,,,,,,,,,30980207.51
FXS0625,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,CUST000625,David Bentley Banking Ltd,Broker,Miss Jean Williamson Non-Banking Fin Co,Forex-HK,Derivatives,FxSwaps,SGD/EUR,SGD,EUR,0.6295,542009607.53,341188699.51,422767493.87,Sell,20-Dec-2025,5420096.08,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,18-Nov-2025,18-Dec-2025,0.6295,0.6116,542009607.53,331505665.51,-0.0179,,,,,,,,,,,,422767493.87
FXS0626,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST000626,Lisa Glenn Non-Banking Fin Co,Broker,Eesha Prakash Banking Ltd,Credit-NY,Derivatives,FxSwaps,DKK/INR,DKK,INR,11.4825,1077194661.03,12368888139.05,161579199.15,Sell,22-Nov-2028,5385973.31,OTC,New,Y,N,BKUS,Active,,,Cash,Y,20-Nov-2025,20-Nov-2028,11.4825,11.366,1077194661.03,12243424667.38,-0.1165,,,,,,,,,,,,161579199.15
FXS0627,FusionCap,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST000627,Marvin Jones Pvt Ltd Company,Broker,Rebecca McKenzie Finance Company,Credit-LON,Derivatives,FxSwaps,SGD/EGP,SGD,EGP,32.346,97001940.14,3137623045.9,75661513.31,Sell,21-Nov-2027,485009.7,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,19-Nov-2025,19-Nov-2027,32.346,34.9289,97001940.14,3388174484.62,2.583,,,,,,,,,,,,75661513.31
FXS0628,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST000628,Krishna Iyengar Non-Banking Fin Co,Broker,Miss Emily Jones Finance Company,Equity-NY,Derivatives,FxForwards,SGD/GBP,SGD,GBP,0.5851,688421417.32,402782193.13,536968705.51,Buy,15-May-2026,6884214.17,OTC,New,N,N,BKUS,Active,0.5113,13-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,536968705.51
FXS0629,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST000629,Tracy Ellis Finance Company,OTC,Nicholas Buch Finance Company,Equity-NY,Derivatives,FxSwaps,CNY/JPY,CNY,JPY,19.2907,2563542656.82,49452438150.71,358895971.95,Buy,16-May-2026,12817713.28,OTC,New,N,N,BKUS,Active,,,Cash,Y,14-Nov-2025,14-May-2026,19.2907,17.8442,2563542656.82,45744484066.14,-1.4464,,,,,,,,,,,,358895971.95
FXS0630,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,N,CUST000630,Mr Dale Barnett Finance Company,Broker,Vedika Madan Non-Banking Fin Co,Credit-NY,Derivatives,FxSwaps,EGP/CAD,EGP,CAD,0.0285,5441179578.25,155236845.17,114264771.14,Buy,06-Jun-2026,54411795.78,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,04-Dec-2025,04-Jun-2026,0.0285,0.0303,5441179578.25,164900870.88,0.0018,,,,,,,,,,,,114264771.14
FXS0631,Sophis,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000631,Jack Bennett Banking Ltd,Broker,Onkar Pau Pub Ltd Company,Forex-HK,Derivatives,FxSwaps,CNY/EUR,CNY,EUR,0.1115,1692408649.61,188767360.08,236937210.95,Sell,03-Dec-2027,8462043.25,OTC,New,Y,N,BKUS,Diversify,,,Cash,N,01-Dec-2025,01-Dec-2027,0.1115,0.0896,1692408649.61,151642676.67,-0.0219,,,,,,,,,,,,236937210.95
FXS0632,FrontArena,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST000632,Natasha Moran Pvt Ltd Company,OTC,Mrs Linda Gibson Brokers Ltd,Credit-HK,Derivatives,FxSwaps,VEF/GBP,VEF,GBP,0.0734,6130996204.39,449888497.17,490479696.35,Sell,14-Nov-2026,61309962.04,OTC,New,Y,N,BKUS,Diversify,,,Cash,N,12-Nov-2025,12-Nov-2026,0.0734,0.073,6130996204.39,447843579.99,-0.0003,,,,,,,,,,,,490479696.35
FXS0633,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST000633,Amruta Raghavan Pub Ltd Company,OTC,Jodie Khan Banking Ltd,Forex-LON,Derivatives,FxSwaps,SGD/VEF,SGD,VEF,9.9441,1225795699.03,12189478474.27,956120645.25,Sell,26-Dec-2025,6128978.5,OTC,New,Y,N,BKUS,Active,,,Cash,N,24-Nov-2025,24-Dec-2025,9.9441,11.0825,1225795699.03,13584903446.21,1.1384,,,,,,,,,,,,956120645.25
FXS0634,FusionCap,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,CUST000634,Krish Gokhale Finance Company,Broker,Tammy Lawrence Finance Company,Forex-HK,Derivatives,FxSwaps,DKK/ZAR,DKK,ZAR,2.5029,2380337517.12,5957858581.64,357050627.57,Sell,20-Nov-2027,11901687.59,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,18-Nov-2025,18-Nov-2027,2.5029,2.1005,2380337517.12,4999951805.64,-0.4024,,,,,,,,,,,,357050627.57
FXS0635,FrontArena,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,CUST000635,Diana Simpson Pvt Ltd Company,OTC,Sandra Williams Non-Banking Fin Co,FixedIncome-HK,Derivatives,FxForwards,DKK/GBP,DKK,GBP,0.1046,5371769047.59,561803952.25,805765357.14,Sell,08-Nov-2028,26858845.24,OTC,New,Y,N,BKUS,Active,0.0995,06-Nov-2028,Physical,Y,,,,,,,,,,,,,,,,,,,805765357.14
FXS0636,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000636,Robin Dixon Pvt Ltd Company,OTC,Kieran Griffiths Pub Ltd Company,FixedIncome-NY,Derivatives,FxSwaps,EUR/ZAR,EUR,ZAR,18.2597,610349010.94,11144776270.2,671383912.04,Buy,05-Jun-2026,6103490.11,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,03-Dec-2025,03-Jun-2026,18.2597,15.9455,610349010.94,9732328498.21,-2.3142,,,,,,,,,,,,671383912.04
FXS0637,FrontArena,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST000637,Stacey Love Finance Company,OTC,Aarav Varty Brokers Ltd,FixedIncome-HK,Derivatives,FxSwaps,EGP/VEF,EGP,VEF,0.2547,18707784998.78,4765301899.68,392863484.97,Sell,07-Dec-2025,93538924.99,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,05-Nov-2025,05-Dec-2025,0.2547,0.2483,18707784998.78,4644714946.22,-0.0064,,,,,,,,,,,,392863484.97
FXS0638,Murex,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST000638,Chandani Kuruvilla Non-Banking Fin Co,Broker,Aahana Nath Pub Ltd Company,Equity-NY,Derivatives,FxOptions,DKK/JPY,DKK,JPY,22.6305,3718277434.82,84146614988.65,557741615.22,Buy,15-Nov-2026,18591387.17,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,,,,,,,,Put,22.0239,160254709.1463541,13-Nov-2026,European,,,,,,,557741615.22
FXS0639,Summit,20-Jul-2023,20-Jul-2023,20-Jul-2023,Y,CUST000639,Aaron Salas Pub Ltd Company,Broker,Upma Barman Mutual Fund,FixedIncome-NY,Derivatives,FxSwaps,CNY/USD,CNY,USD,0.1589,6609283507.87,1049939752.15,925299691.1,Sell,22-Aug-2023,33046417.54,OTC,New,Y,Y,BKUS,Rebalance,,,Cash,Y,20-Jul-2023,20-Aug-2023,0.1589,0.1711,6609283507.87,1130665420.16,0.0122,,,,,,,,,,,,925299691.1
FXS0640,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST000640,Bruce Williams Finance Company,OTC,Marilyn Bradley Banking Ltd,Forex-NY,Derivatives,FxSwaps,USD/EGP,USD,EGP,46.9034,810233011.24,38002647420.27,810233011.24,Buy,22-Nov-2026,8102330.11,OTC,New,Y,N,BKUS,Rebalance,,,Cash,N,20-Nov-2025,20-Nov-2026,46.9034,44.7881,810233011.24,36288818608.99,-2.1152,,,,,,,,,,,,810233011.24
FXS0641,Murex,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST000641,Kristen Perkins Pvt Ltd Company,Broker,Jai Karpe Pvt Ltd Company,Forex-NY,Derivatives,FxSwaps,EGP/VEF,EGP,VEF,0.2964,26396118754.85,7823792501.87,554318493.85,Sell,05-Nov-2028,131980593.77,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,03-Nov-2025,03-Nov-2028,0.2964,0.2835,26396118754.85,7482323110.94,-0.0129,,,,,,,,,,,,554318493.85
FXS0642,Sophis,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST000642,Mrs Kim Ferguson Mutual Fund,Broker,Roger Chapman Pub Ltd Company,Forex-HK,Derivatives,FxSwaps,VEF/EGP,VEF,EGP,4.1287,10748786327.48,44378232818.01,859902906.2,Sell,06-Nov-2028,107487863.27,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,04-Nov-2025,04-Nov-2028,4.1287,4.622,10748786327.48,49680901092.25,0.4933,,,,,,,,,,,,859902906.2
FXS0643,Sophis,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST000643,Balhaar Bhargava Pvt Ltd Company,Broker,Eddie Hobbs Mutual Fund,Equity-LON,Derivatives,FxSwaps,USD/GBP,USD,GBP,0.7722,715207240.36,552292605.52,715207240.36,Buy,23-May-2026,7152072.4,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,21-Nov-2025,21-May-2026,0.7722,0.6353,715207240.36,454354056.12,-0.1369,,,,,,,,,,,,715207240.36
FXS0644,Murex,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST000644,Mr Joshua Hall Brokers Ltd,OTC,Warinder Bali Pub Ltd Company,Forex-LON,Derivatives,FxForwards,CNY/EGP,CNY,EGP,7.251,2594143381.06,18810239905.32,363180073.35,Sell,07-Jan-2026,12970716.91,OTC,Amended,Y,N,BKUS,Diversify,5.8774,05-Jan-2026,Physical,Y,,,,,,,,,,,,,,,,,,,363180073.35
FXS0645,Summit,08-Sep-2025,08-Sep-2025,08-Sep-2025,Y,CUST000645,Yashica Parekh Pub Ltd Company,OTC,Mark Hardy Banking Ltd,FixedIncome-HK,Derivatives,FxForwards,DKK/INR,DKK,INR,11.2585,3619789003.12,40753520575.51,542968350.47,Buy,10-Sep-2026,18098945.02,OTC,New,Y,N,BKUS,Active,9.4263,08-Sep-2026,Physical,Y,,,,,,,,,,,,,,,,,,,542968350.47
FXS0646,FrontArena,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000646,Jason Whitney Finance Company,OTC,Diana Hill Brokers Ltd,FixedIncome-LON,Derivatives,FxSwaps,DKK/EGP,DKK,EGP,8.1045,4997052697.97,40498413054.71,749557904.7,Sell,05-Dec-2027,24985263.49,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,03-Dec-2025,03-Dec-2027,8.1045,8.255,4997052697.97,41250434260.18,0.1505,,,,,,,,,,,,749557904.7
FXS0647,FusionCap,15-Mar-2023,15-Mar-2023,15-Mar-2023,Y,CUST000647,Lori Velez Non-Banking Fin Co,OTC,Duane Miller Banking Ltd,FixedIncome-HK,Derivatives,FxForwards,CNY/EUR,CNY,EUR,0.1271,2821343330.68,358501922.63,394988066.3,Sell,17-Sep-2023,14106716.65,OTC,New,Y,Y,BKUS,Passive,0.1144,15-Sep-2023,Physical,Y,,,,,,,,,,,,,,,,,,,394988066.3
FXS0648,Murex,20-Mar-2025,20-Mar-2025,20-Mar-2025,Y,CUST000648,Mrs. Shelby Skinner Pvt Ltd Company,Broker,Mr Jason Stevens Brokers Ltd,Credit-HK,Derivatives,FxSwaps,ZAR/VEF,ZAR,VEF,0.7697,7964637609.87,6130638945.95,446019706.15,Buy,22-Mar-2026,79646376.1,OTC,New,Y,N,BKUS,Active,,,Cash,N,20-Mar-2025,20-Mar-2026,0.7697,0.8425,7964637609.87,6710093634.01,0.0728,,,,,,,,,,,,446019706.15
FXS0649,Murex,19-Nov-2025,19-Nov-2025,19-Nov-2025,N,CUST000649,Lipika Bali Finance Company,Broker,Kimberly James Pvt Ltd Company,Credit-HK,Derivatives,FxSwaps,DKK/USD,DKK,USD,0.1308,2290987606.96,299556601.23,343648141.04,Sell,21-Nov-2028,11454938.03,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,19-Nov-2025,19-Nov-2028,0.1308,0.133,2290987606.96,304647486.58,0.0022,,,,,,,,,,,,343648141.04
FXS0650,Murex,03-Jun-2024,03-Jun-2024,03-Jun-2024,Y,CUST000650,Chakrika Nagy Pub Ltd Company,OTC,Josh Jones-Kennedy Banking Ltd,FixedIncome-LON,Derivatives,FxSwaps,SGD/INR,SGD,INR,57.3204,739080352.64,42364372121.01,576482675.06,Buy,05-Jun-2026,3695401.76,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,03-Jun-2024,03-Jun-2026,57.3204,51.1281,739080352.64,37787794227.11,-6.1923,,,,,,,,,,,,576482675.06
FXS0651,Sophis,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST000651,Bina Chander Banking Ltd,OTC,Amruta Oak Banking Ltd,Forex-HK,Derivatives,FxSwaps,DKK/USD,DKK,USD,0.1581,231195126.29,36550493.32,34679268.94,Sell,01-Mar-2026,2311951.26,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,27-Nov-2025,27-Feb-2026,0.1581,0.1366,231195126.29,31570660.75,-0.0215,,,,,,,,,,,,34679268.94
FXS0652,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST000652,Jacob Huffman Pvt Ltd Company,OTC,Steven Velazquez Pub Ltd Company,Forex-HK,Derivatives,FxSwaps,USD/ZAR,USD,ZAR,18.7364,108204261.62,2027361161.11,108204261.62,Buy,06-Mar-2026,541021.31,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,04-Dec-2025,04-Mar-2026,18.7364,19.8242,108204261.62,2145060616.48,1.0878,,,,,,,,,,,,108204261.62
FXS0653,Sophis,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,CUST000653,Keith Leach Brokers Ltd,OTC,Jeet Puri Banking Ltd,Equity-NY,Derivatives,FxOptions,CNY/GBP,CNY,GBP,0.0974,2529868533.28,246348034.36,354181594.66,Buy,28-Nov-2027,12649342.67,OTC,Cancelled,N,N,BKUS,Passive,,,Cash,N,,,,,,,,Call,0.0998,41144052.48882293,26-Nov-2027,American,,,,,,,354181594.66
FXS0654,Summit,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST000654,Alison Thompson Brokers Ltd,OTC,Madhav Sura Finance Company,Credit-NY,Derivatives,FxSwaps,ZAR/AUD,ZAR,AUD,0.0834,1067869309.22,89015866.46,59800681.32,Buy,09-Nov-2027,5339346.55,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,07-Nov-2025,07-Nov-2027,0.0834,0.0812,1067869309.22,86701261.7,-0.0022,,,,,,,,,,,,59800681.32
FXS0655,FusionCap,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST000655,Thomas Lewis Pvt Ltd Company,OTC,Ann Garcia Pvt Ltd Company,Credit-HK,Derivatives,FxSwaps,ZAR/DKK,ZAR,DKK,0.4101,11471325613.19,4704447551.1,642394234.34,Buy,06-Mar-2026,57356628.07,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,04-Dec-2025,04-Mar-2026,0.4101,0.4309,11471325613.19,4943479537.64,0.0208,,,,,,,,,,,,642394234.34
FXS0656,Sophis,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000656,Tyler Dorsey Pub Ltd Company,OTC,Deanna Johnson Banking Ltd,FixedIncome-NY,Derivatives,FxSwaps,EGP/ZAR,EGP,ZAR,0.3335,7122391172.29,2375553789.44,149570214.62,Sell,05-Dec-2026,35611955.86,OTC,Amended,Y,N,BKUS,Diversify,,,Cash,Y,03-Dec-2025,03-Dec-2026,0.3335,0.3917,7122391172.29,2789849079.14,0.0582,,,,,,,,,,,,149570214.62
FXS0657,Sophis,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,CUST000657,Fitan Anand Pub Ltd Company,Broker,Daksha Narula Pub Ltd Company,Equity-HK,Derivatives,FxSwaps,VEF/USD,VEF,USD,0.0902,7318577711.25,660040429.17,585486216.9,Sell,13-Dec-2025,73185777.11,OTC,New,Y,N,BKUS,Active,,,Cash,Y,11-Nov-2025,11-Dec-2025,0.0902,0.0833,7318577711.25,609319548.92,-0.0069,,,,,,,,,,,,585486216.9
FXS0658,FusionCap,27-Mar-2025,27-Mar-2025,27-Mar-2025,Y,CUST000658,Judith Moore Brokers Ltd,Broker,Andrew Hubbard Pub Ltd Company,Credit-HK,Derivatives,FxForwards,ZAR/CAD,ZAR,CAD,0.0653,5539264184.06,361866586.76,310198794.31,Buy,29-Mar-2028,55392641.84,OTC,New,Y,N,BKUS,Active,0.0747,27-Mar-2028,Physical,Y,,,,,,,,,,,,,,,,,,,310198794.31
FXS0659,Murex,11-Nov-2025,11-Nov-2025,11-Nov-2025,N,CUST000659,Jeffery Jones Pvt Ltd Company,OTC,Saanvi Dutt Mutual Fund,FixedIncome-NY,Derivatives,FxSwaps,DKK/USD,DKK,USD,0.1685,6637958405.88,1118205776.09,995693760.88,Buy,13-Nov-2028,33189792.03,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,11-Nov-2025,11-Nov-2028,0.1685,0.1948,6637958405.88,1293039360.0,0.0263,,,,,,,,,,,,995693760.88
FXS0660,Sophis,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST000660,Kaitlyn May Brokers Ltd,OTC,Heidi Perez Banking Ltd,FixedIncome-HK,Derivatives,FxOptions,CNY/EGP,CNY,EGP,7.3653,900571715.55,6632979454.73,126080040.18,Buy,07-Dec-2028,9005717.16,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,,,,,,,,Call,6.755,30252315.409536693,05-Dec-2028,European,,,,,,,126080040.18
FXS0661,Summit,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST000661,Reva Pau Brokers Ltd,Broker,Fred Bell Pvt Ltd Company,Forex-LON,Derivatives,FxSwaps,EGP/EUR,EGP,EUR,0.0212,33820093742.33,717133864.51,710221968.59,Buy,09-Dec-2025,338200937.42,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,07-Nov-2025,07-Dec-2025,0.0212,0.0247,33820093742.33,833839961.02,0.0035,,,,,,,,,,,,710221968.59
FXS0662,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000662,Alicia Odonnell Pvt Ltd Company,OTC,Joseph Jackson Finance Company,Forex-LON,Derivatives,FxForwards,ZAR/EGP,ZAR,EGP,2.7028,3045653903.32,8231931269.23,170556618.59,Buy,03-Dec-2028,15228269.52,OTC,New,Y,N,BKUS,Diversify,2.7357,01-Dec-2028,Physical,Y,,,,,,,,,,,,,,,,,,,170556618.59
FXS0663,Murex,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000663,Deborah Shaw Brokers Ltd,OTC,Pahal Nagarajan Pub Ltd Company,FixedIncome-NY,Derivatives,FxOptions,DKK/AUD,DKK,AUD,0.2387,92617568.26,22109360.29,13892635.24,Sell,05-Dec-2026,926175.68,OTC,New,N,N,BKUS,Passive,,,Physical,Y,,,,,,,,Put,0.2854,2228261.3057212844,03-Dec-2026,European,,,,,,,13892635.24
FXS0664,FrontArena,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST000664,Melissa Carlson Non-Banking Fin Co,OTC,Vedika Pal Banking Ltd,Forex-HK,Derivatives,FxSwaps,SGD/INR,SGD,INR,60.1308,593376314.65,35680165106.47,462833525.43,Buy,14-May-2026,2966881.57,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,12-Nov-2025,12-May-2026,60.1308,66.5359,593376314.65,39480825691.58,6.4051,,,,,,,,,,,,462833525.43
FXS0665,Murex,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST000665,Samarth Datta Non-Banking Fin Co,Broker,Faith Tyler Finance Company,FixedIncome-HK,Derivatives,FxSwaps,EGP/SGD,EGP,SGD,0.0251,45586241187.83,1145965805.94,957311064.94,Buy,15-Nov-2028,455862411.88,OTC,New,N,N,BKUS,Passive,,,Cash,Y,13-Nov-2025,13-Nov-2028,0.0251,0.026,45586241187.83,1186804749.34,0.0009,,,,,,,,,,,,957311064.94
